route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Wed_2049,Four Square Ellerslie;Four Square Botany Junction;New World Ormiston;Four Square Cockle Bay,4,16,11656.74,03:14:16
Wed_2050,New World Devonport;Four Square Pakuranga Heights;Four Square Eden Terrace,3,16,11657.25,03:14:17
Wed_2051,Four Square Cockle Bay;Pak 'n Save Clendon;Four Square Ellerslie,3,16,11658.6,03:14:18
Wed_2052,Four Square Britomart;New World Metro Queen St;Four Square Torbay;New World Metro Shore City,4,14,11666.02,03:14:26
Wed_2053,Pak 'n Save Wairau Road;Four Square Pakuranga Heights;Four Square Cockle Bay,3,16,11669.78,03:14:29
Wed_2054,New World Point Chevalier;Four Square Britomart;New World Metro Queen St;Four Square Cockle Bay,4,16,11670.85,03:14:30
Wed_2055,New World Newmarket;Four Square Fair Price Henderson;Four Square Torbay,3,16,11671.97,03:14:31
Wed_2056,Pak 'n Save Wairau Road;Four Square Ellerslie;Four Square Cockle Bay,3,16,11675.4,03:14:35
Wed_2057,New World Papakura;Four Square Ellerslie;Four Square Hobsonville,3,12,11679.09,03:14:39
Wed_2058,New World Newmarket;Four Square Botany Junction;Four Square Lancaster,3,16,11679.19,03:14:39
Wed_2059,Pak 'n Save Highland Park;Four Square Hobsonville;Four Square Glen Eden,3,16,11679.77,03:14:39
Wed_2060,Four Square Glen Eden;New World Victoria Park;New World Papakura,3,15,11683.28,03:14:43
Wed_2061,Pak 'n Save Westgate;Four Square Remuera;Four Square Cockle Bay,3,16,11685.24,03:14:45
Wed_2062,New World Long Bay;Four Square Eden Terrace;Four Square Fair Price Henderson,3,16,11694.39,03:14:54
Wed_2063,New World Hobsonville;Four Square Hobsonville;New World Metro Queen St;Four Square St Heliers,4,16,11696.83,03:14:56
Wed_2064,New World Long Bay;New World Howick,2,16,11697.31,03:14:57
Wed_2065,New World Victoria Park;New World Birkenhead;Four Square Cockle Bay,3,14,11698.77,03:14:58
Wed_2066,New World Metro Shore City;New World Eastridge;Four Square St Heliers;Four Square Ellerslie,4,16,11699.72,03:14:59
Wed_2067,New World Point Chevalier;New World Metro Queen St;Four Square Britomart;Four Square Cockle Bay,4,16,11700.76,03:15:00
Wed_2068,Pak 'n Save Clendon;Four Square Ellerslie;Four Square Cockle Bay,3,16,11708.85,03:15:08
Wed_2069,New World Eastridge;Four Square Remuera;Four Square Torbay,3,15,11711.13,03:15:11
Wed_2070,New World Victoria Park;Four Square Fair Price Henderson;Four Square Hobsonville;New World Metro Queen St,4,16,11711.28,03:15:11
Wed_2071,Four Square Cockle Bay;New World Papakura;New World Ormiston,3,15,11724.18,03:15:24
Wed_2072,Four Square Eden Terrace;New World Albany;Four Square Pakuranga Heights,3,16,11725.67,03:15:25
Wed_2073,New World Howick;Four Square Cockle Bay;New World Metro Queen St;Four Square Ellerslie,4,16,11733.79,03:15:33
Wed_2074,Pak 'n Save Lincoln Road;Four Square Lancaster;Four Square St Heliers,3,16,11738.95,03:15:38
Wed_2075,New World Southmall;Four Square Hobsonville;Four Square Britomart,3,14,11739.54,03:15:39
Wed_2076,New World Birkenhead;New World Remuera;Four Square Cockle Bay,3,16,11742.19,03:15:42
Wed_2077,Pak 'n Save Papakura;Four Square Torbay,2,16,11742.62,03:15:42
Wed_2078,New World Papatoetoe;Four Square Cockle Bay;Four Square Hobsonville,3,14,11745.03,03:15:45
Wed_2079,Pak 'n Save Royal Oak;New World Metro Shore City;Four Square Cockle Bay,3,16,11748.29,03:15:48
Wed_2080,New World New Lynn;Four Square Lancaster;Four Square Pakuranga Heights,3,15,11763.48,03:16:03
Wed_2081,New World Papakura;Four Square Fair Price Henderson;Four Square Onehunga,3,14,11763.56,03:16:03
Wed_2082,Four Square Onehunga;New World Eastridge;Four Square St Heliers;Four Square Cockle Bay,4,16,11765.06,03:16:05
Wed_2083,New World Victoria Park;Four Square Eden Terrace;Four Square Hobsonville;Four Square Ellerslie,4,16,11771.19,03:16:11
Wed_2084,New World Stonefields;Four Square Pakuranga Heights;Four Square Cockle Bay;New World Metro Queen St,4,16,11771.9,03:16:11
Wed_2085,New World Hobsonville;Four Square Hobsonville;Four Square Ellerslie;Four Square Pakuranga Heights,4,16,11774.62,03:16:14
Wed_2086,New World Papakura;New World Birkenhead;Four Square Lancaster,3,16,11779.44,03:16:19
Wed_2087,Four Square Torbay;Four Square Fair Price Henderson;New World Victoria Park,3,14,11779.99,03:16:19
Wed_2088,Four Square Eden Terrace;New World Victoria Park;Four Square Britomart;Four Square Cockle Bay,4,16,11780.1,03:16:20
Wed_2089,New World Southmall;Four Square Cockle Bay;Four Square Britomart;New World Metro Queen St,4,16,11780.72,03:16:20
Wed_2090,New World Birkenhead;Four Square St Heliers;Four Square Remuera;Four Square Ellerslie,4,16,11789.53,03:16:29
Wed_2091,Pak 'n Save Highland Park;Four Square Onehunga;Four Square Cockle Bay,3,16,11793.57,03:16:33
Wed_2092,New World Devonport;Four Square St Heliers;Four Square Eden Terrace,3,16,11799.67,03:16:39
Wed_2093,Pak 'n Save Highland Park;Four Square Remuera;Four Square Cockle Bay,3,16,11808.64,03:16:48
Wed_2094,Pak 'n Save Manukau;New World Metro Queen St;Four Square Cockle Bay,3,16,11824.86,03:17:04
Wed_2095,Pak 'n Save Westgate;Four Square Glen Eden;Four Square St Heliers,3,16,11830.81,03:17:10
Wed_2096,New World Hobsonville;Four Square Cockle Bay;New World Ormiston,3,16,11832.66,03:17:12
Wed_2097,New World Victoria Park;Four Square Eden Terrace;Four Square Glen Eden;Four Square Ellerslie,4,16,11834.76,03:17:14
Wed_2098,Four Square St Heliers;New World Eastridge;Four Square Pakuranga Heights;New World Metro Queen St,4,16,11846.01,03:17:26
Wed_2099,New World Albany;Four Square Hobsonville;Four Square Torbay,3,16,11849.72,03:17:29
Wed_2100,Four Square Britomart;New World Victoria Park;Four Square Eden Terrace;Four Square Cockle Bay,4,16,11854.43,03:17:34
Wed_2101,New World Point Chevalier;New World Birkenhead;Four Square Cockle Bay,3,15,11857.67,03:17:37
Wed_2102,Four Square St Heliers;New World Devonport;New World Metro Shore City,3,15,11859.4,03:17:39
Wed_2103,Pak 'n Save Highland Park;Four Square Glen Eden;New World Metro Queen St,3,16,11863.32,03:17:43
Wed_2104,New World Long Bay;Four Square Hobsonville;Four Square Lancaster,3,15,11866.62,03:17:46
Wed_2105,New World Hobsonville;Four Square Hobsonville;Four Square St Heliers;New World Metro Queen St,4,16,11872.07,03:17:52
Wed_2106,Pak 'n Save Westgate;Four Square Botany Junction;Four Square Cockle Bay,3,16,11872.59,03:17:52
Wed_2107,New World Birkenhead;New World Stonefields;Four Square Cockle Bay,3,16,11874.71,03:17:54
Wed_2108,Pak 'n Save Westgate;Four Square Britomart;Four Square Cockle Bay,3,16,11879.96,03:17:59
Wed_2109,Pak 'n Save Wairau Road;New World Metro Shore City;Four Square Cockle Bay,3,16,11882.61,03:18:02
Wed_2110,Pak 'n Save Westgate;Four Square Glen Eden;Four Square Pakuranga Heights,3,16,11883.96,03:18:03
Wed_2111,Four Square Torbay;New World Milford;Four Square Glen Eden,3,15,11891.56,03:18:11
Wed_2112,Four Square Glen Eden;New World Metro Shore City;New World Long Bay,3,14,11893.88,03:18:13
Wed_2113,Four Square Cockle Bay;Pak 'n Save Manukau;Four Square Hobsonville,3,16,11897.73,03:18:17
Wed_2114,New World Devonport;Four Square Torbay;Four Square Hobsonville,3,16,11899.94,03:18:19
Wed_2115,New World Devonport;Four Square Fair Price Henderson;Four Square Hobsonville,3,16,11902.2,03:18:22
Wed_2116,Four Square Cockle Bay;New World Mt Albert;New World Birkenhead,3,16,11902.79,03:18:22
Wed_2117,New World Papakura;Four Square Torbay,2,10,11908.53,03:18:28
Wed_2118,Pak 'n Save Westgate;Four Square Hobsonville;Four Square Cockle Bay,3,15,11910.97,03:18:30
Wed_2119,Four Square Torbay;Four Square Fair Price Henderson;Four Square Britomart,3,12,11913.03,03:18:33
Wed_2120,Pak 'n Save Wairau Road;New World Metro Queen St;Four Square Cockle Bay,3,16,11916.29,03:18:36
Wed_2121,Four Square Botany Junction;New World Ormiston;Four Square Cockle Bay;Four Square St Heliers,4,16,11916.55,03:18:36
Wed_2122,New World Papakura;New World Metro Queen St;Four Square Hobsonville,3,12,11916.61,03:18:36
Wed_2123,New World Devonport;New World Metro Queen St;Four Square Pakuranga Heights,3,15,11920.18,03:18:40
Wed_2124,New World Mt Albert;Four Square Glen Eden;Four Square Cockle Bay,3,13,11920.7,03:18:40
Wed_2125,Four Square Fair Price Henderson;New World Papakura;Four Square Eden Terrace,3,14,11921.9,03:18:41
Wed_2126,New World Hobsonville;Four Square Hobsonville;Four Square St Heliers;Four Square Ellerslie,4,16,11924.16,03:18:44
Wed_2127,Four Square Onehunga;New World Victoria Park;Four Square Eden Terrace;Four Square Cockle Bay,4,16,11929.12,03:18:49
Wed_2128,New World Metro Shore City;Pak 'n Save Wairau Road;Four Square Cockle Bay,3,16,11929.22,03:18:49
Wed_2129,New World Victoria Park;Four Square Eden Terrace;Four Square Remuera;Four Square Cockle Bay,4,16,11936.13,03:18:56
Wed_2130,New World Eastridge;Four Square Torbay;New World Metro Queen St,3,14,11939.97,03:18:59
Wed_2131,Four Square Fair Price Henderson;Pak 'n Save Westgate;Four Square Cockle Bay,3,16,11944.02,03:19:04
Wed_2132,New World Point Chevalier;Four Square Cockle Bay;Four Square Botany Junction;Four Square Ellerslie,4,16,11944.77,03:19:04
Wed_2133,New World Point Chevalier;Four Square Hobsonville;New World Papakura,3,16,11945.02,03:19:05
Wed_2134,New World Devonport;Four Square Glen Eden;Four Square Fair Price Henderson,3,16,11947.63,03:19:07
Wed_2135,New World Hobsonville;Four Square Hobsonville;Four Square Pakuranga Heights;Four Square Ellerslie,4,16,11948.1,03:19:08
Wed_2136,New World Birkenhead;Four Square Lancaster;New World Metro Queen St;Four Square St Heliers,4,16,11955.36,03:19:15
Wed_2137,Four Square Britomart;New World Metro Queen St;New World Metro Shore City;Four Square Torbay,4,14,11955.95,03:19:15
Wed_2138,Four Square Ellerslie;Four Square Remuera;New World Eastridge;Four Square Cockle Bay,4,16,11964.85,03:19:24
Wed_2139,Four Square Onehunga;New World Victoria Park;Four Square Britomart;Four Square Cockle Bay,4,16,11967.63,03:19:27
Wed_2140,New World Victoria Park;Four Square Britomart;Four Square Remuera;Four Square Cockle Bay,4,16,11974.64,03:19:34
Wed_2141,Four Square Britomart;Four Square Torbay;New World Metro Queen St;Four Square Onehunga,4,15,11974.75,03:19:34
Wed_2142,Four Square Cockle Bay;New World Birkenhead;New World Milford,3,16,11976.64,03:19:36
Wed_2143,Four Square St Heliers;Pak 'n Save Manukau;Four Square Cockle Bay,3,16,11979.24,03:19:39
Wed_2144,New World Eastridge;Four Square Remuera;Four Square Ellerslie;Four Square Cockle Bay,4,16,11993.11,03:19:53
Wed_2145,Four Square Ellerslie;Four Square Hobsonville;New World Hobsonville;New World Metro Shore City,4,16,11993.33,03:19:53
Wed_2146,Four Square Onehunga;New World Southmall;Four Square Pakuranga Heights;Four Square Cockle Bay,4,16,11994.73,03:19:54
Wed_2147,New World Mt Roskill;Four Square Torbay;Four Square St Heliers,3,16,11997.34,03:19:57
Wed_2148,New World Point Chevalier;Four Square Ellerslie;Four Square Hobsonville;New World Metro Queen St,4,16,11998.54,03:19:58
Wed_2149,New World Victoria Park;New World Milford;Four Square Cockle Bay,3,16,12000.21,03:20:00
Wed_2150,Four Square St Heliers;Four Square Cockle Bay;New World Howick;Four Square Pakuranga Heights,4,16,12003.47,03:20:03
Wed_2151,New World Albany;Four Square Glen Eden;New World Metro Queen St,3,15,12003.76,03:20:03
Wed_2152,Four Square Lancaster;New World Devonport;Four Square Glen Eden,3,16,12005.42,03:20:05
Wed_2153,New World Birkenhead;Four Square Lancaster;Four Square Ellerslie;Four Square St Heliers,4,16,12011.47,03:20:11
Wed_2154,New World Mt Albert;Four Square Hobsonville;Four Square Cockle Bay,3,13,12015.12,03:20:15
Wed_2155,New World Newmarket;New World Birkenhead;Four Square Cockle Bay,3,16,12019.37,03:20:19
Wed_2156,New World Stonefields;New World Victoria Park;Four Square Cockle Bay,3,16,12027.62,03:20:27
Wed_2157,New World Papakura;Four Square Britomart;New World Metro Queen St;Four Square Ellerslie,4,16,12027.86,03:20:27
Wed_2158,Four Square Eden Terrace;New World Eastridge;Four Square Cockle Bay;Four Square Pakuranga Heights,4,16,12031.5,03:20:31
Wed_2159,Four Square Eden Terrace;Four Square Britomart;New World Victoria Park;Four Square Cockle Bay,4,16,12033.07,03:20:33
Wed_2160,New World Eastridge;Four Square Pakuranga Heights;Four Square Lancaster,3,14,12033.18,03:20:33
Wed_2161,New World Mt Roskill;Four Square Lancaster;Four Square Cockle Bay,3,15,12042.43,03:20:42
Wed_2162,Four Square Onehunga;Pak 'n Save Westgate;Four Square Cockle Bay,3,16,12043.48,03:20:43
Wed_2163,New World Devonport;Four Square Pakuranga Heights;Four Square Remuera,3,16,12045.2,03:20:45
Wed_2164,Pak 'n Save Westgate;Four Square Fair Price Henderson;Four Square Cockle Bay,3,16,12045.22,03:20:45
Wed_2165,Four Square Fair Price Henderson;New World Papatoetoe;Four Square Cockle Bay,3,15,12045.73,03:20:45
Wed_2166,New World Hobsonville;Four Square Hobsonville;Four Square Glen Eden;Four Square Ellerslie,4,16,12046.47,03:20:46
Wed_2167,Four Square Lancaster;Four Square Cockle Bay;New World Howick,3,14,12048.75,03:20:48
Wed_2168,New World Long Bay;Four Square Cockle Bay,2,10,12052.65,03:20:52
Wed_2169,Four Square Britomart;New World Metro Queen St;New World Eastridge;Four Square Cockle Bay,4,16,12057.56,03:20:57
Wed_2170,Four Square Hobsonville;New World Hobsonville;Four Square Glen Eden;Four Square Ellerslie,4,16,12060.73,03:21:00
Wed_2171,Four Square Onehunga;Four Square Eden Terrace;New World Victoria Park;Four Square Cockle Bay,4,16,12062.01,03:21:02
Wed_2172,New World Birkenhead;Four Square Pakuranga Heights;Four Square Britomart;New World Metro Queen St,4,16,12064.42,03:21:04
Wed_2173,New World Metro Queen St;New World Stonefields;Four Square Ellerslie;Four Square Cockle Bay,4,16,12074.23,03:21:14
Wed_2174,Four Square Ellerslie;New World Stonefields;Four Square St Heliers;Four Square Cockle Bay,4,16,12077.86,03:21:17
Wed_2175,New World Ormiston;Four Square Hobsonville;New World Metro Queen St,3,13,12078.3,03:21:18
Wed_2176,New World Howick;Four Square Cockle Bay;Four Square Pakuranga Heights;New World Metro Shore City,4,16,12084.41,03:21:24
Wed_2177,New World Devonport;Four Square Pakuranga Heights;New World Metro Queen St,3,15,12090.29,03:21:30
Wed_2178,New World Long Bay;Four Square Torbay;Four Square Botany Junction,3,16,12091.49,03:21:31
Wed_2179,New World Newmarket;Four Square Ellerslie;Four Square St Heliers;Four Square Cockle Bay,4,16,12091.59,03:21:31
Wed_2180,Four Square Torbay;New World Long Bay;Four Square Botany Junction,3,16,12093.12,03:21:33
Wed_2181,Four Square Ellerslie;New World Southmall;Four Square Cockle Bay;Four Square Botany Junction,4,16,12102.63,03:21:42
Wed_2182,Four Square Torbay;New World Browns Bay;Four Square St Heliers,3,14,12112.62,03:21:52
Wed_2183,Four Square Torbay;New World Eastridge;Four Square St Heliers,3,14,12119.61,03:21:59
Wed_2184,New World Long Bay;Four Square Torbay;Four Square St Heliers,3,15,12120.74,03:22:00
Wed_2185,New World Papakura;Four Square Eden Terrace;New World Metro Queen St;Four Square Ellerslie,4,16,12121.03,03:22:01
Wed_2186,New World Hobsonville;Four Square Hobsonville;Four Square Ellerslie;New World Metro Shore City,4,16,12123.65,03:22:03
Wed_2187,Pak 'n Save Highland Park;Four Square Hobsonville;New World Metro Shore City,3,16,12127.08,03:22:07
Wed_2188,New World Metro Shore City;Four Square Britomart;Four Square Lancaster;Four Square Onehunga,4,15,12128.27,03:22:08
Wed_2189,New World Albany;Four Square Botany Junction;Four Square Ellerslie,3,16,12139.55,03:22:19
Wed_2190,New World Metro Shore City;Pak 'n Save Royal Oak;Four Square Cockle Bay,3,16,12144.69,03:22:24
Wed_2191,New World Browns Bay;Four Square Torbay;Four Square St Heliers,3,14,12146.75,03:22:26
Wed_2192,New World Stonefields;Four Square Torbay;Four Square Fair Price Henderson,3,16,12148.93,03:22:28
Wed_2193,Four Square Cockle Bay;New World Botany;Four Square Ellerslie;Four Square Pakuranga Heights,4,16,12153.36,03:22:33
Wed_2194,New World Victoria Park;Four Square Britomart;Four Square Botany Junction;Four Square Cockle Bay,4,16,12161.99,03:22:41
Wed_2195,New World Milford;New World Metro Queen St;Four Square Cockle Bay,3,13,12162.54,03:22:42
Wed_2196,New World Stonefields;Four Square St Heliers;Four Square Cockle Bay;Four Square Pakuranga Heights,4,16,12162.88,03:22:42
Wed_2197,Four Square Remuera;New World Eastridge;Four Square Ellerslie;Four Square Cockle Bay,4,16,12163.11,03:22:43
Wed_2198,Four Square Onehunga;Four Square Britomart;New World Victoria Park;Four Square Cockle Bay,4,16,12166.94,03:22:46
Wed_2199,Four Square Lancaster;New World Albany;Four Square Pakuranga Heights,3,16,12170.18,03:22:50
Wed_2200,Four Square Hobsonville;Pak 'n Save Royal Oak;Four Square Cockle Bay,3,16,12171.13,03:22:51
Wed_2201,New World Victoria Park;Four Square Eden Terrace;Four Square Britomart;Four Square Cockle Bay,4,16,12176.02,03:22:56
Wed_2202,Pak 'n Save Highland Park;Four Square Eden Terrace;Four Square Cockle Bay,3,16,12189.26,03:23:09
Wed_2203,Four Square Pakuranga Heights;New World Birkenhead;Four Square Lancaster;New World Metro Shore City,4,16,12193.8,03:23:13
Wed_2204,Four Square St Heliers;New World Metro Shore City;New World Albany,3,15,12196.73,03:23:16
Wed_2205,New World Hobsonville;Four Square Hobsonville;New World Metro Queen St;Four Square Pakuranga Heights,4,16,12198.76,03:23:18
Wed_2206,Four Square Hobsonville;New World Hobsonville;Four Square Pakuranga Heights;New World Metro Queen St,4,16,12199.88,03:23:19
Wed_2207,New World Devonport;Four Square Pakuranga Heights;Four Square Britomart,3,16,12201.23,03:23:21
Wed_2208,New World Point Chevalier;New World Hobsonville;Four Square Cockle Bay,3,16,12209.36,03:23:29
Wed_2209,New World Southmall;Four Square Cockle Bay;Four Square Remuera;New World Metro Queen St,4,16,12209.52,03:23:29
Wed_2210,Four Square Eden Terrace;New World Point Chevalier;New World Metro Queen St;Four Square Cockle Bay,4,16,12213.6,03:23:33
Wed_2211,Four Square Eden Terrace;New World Eastridge;Four Square St Heliers;Four Square Cockle Bay,4,16,12218.92,03:23:38
Wed_2212,Four Square Lancaster;New World Papakura;Four Square Onehunga,3,14,12221.62,03:23:41
Wed_2213,Four Square Botany Junction;New World Long Bay;Four Square Torbay,3,16,12223.96,03:23:43
Wed_2214,New World Browns Bay;Four Square Hobsonville;Four Square Torbay,3,14,12225.81,03:23:45
