route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Tue_2152,Four Square St Heliers;New World Stonefields;Four Square Onehunga;Four Square Britomart,4,16,11175.97,03:06:15
Tue_2153,New World Birkenhead;New World Metro Shore City;Four Square Torbay,3,16,11181.95,03:06:21
Tue_2154,New World Metro Queen St;New World Devonport;Four Square Fair Price Henderson,3,16,11182.81,03:06:22
Tue_2155,Four Square St Heliers;New World Stonefields;Four Square Lancaster,3,13,11183.61,03:06:23
Tue_2156,New World New Lynn;New World Metro Shore City;Four Square Torbay,3,15,11185.59,03:06:25
Tue_2157,Four Square Torbay;New World Albany;Four Square Glen Eden,3,15,11199.3,03:06:39
Tue_2158,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Cockle Bay,3,15,11201.07,03:06:41
Tue_2159,Pak 'n Save Wairau Road;Four Square Lancaster;Four Square St Heliers,3,16,11213.84,03:06:53
Tue_2160,Four Square Cockle Bay;New World Browns Bay,2,11,11219.04,03:06:59
Tue_2161,New World Milford;Four Square Pakuranga Heights;Four Square Britomart,3,16,11220.39,03:07:00
Tue_2162,New World Devonport;Four Square Eden Terrace;Four Square Fair Price Henderson,3,15,11224.93,03:07:04
Tue_2163,Four Square Eden Terrace;New World Point Chevalier;Four Square Ellerslie;Four Square Hobsonville,4,16,11232.08,03:07:12
Tue_2164,New World Mt Roskill;Four Square Glen Eden;Four Square Cockle Bay,3,15,11235.41,03:07:15
Tue_2165,Four Square Pakuranga Heights;Four Square Fair Price Henderson;New World Remuera,3,16,11239.99,03:07:19
Tue_2166,New World Papakura;New World Devonport,2,16,11242.34,03:07:22
Tue_2167,Four Square Botany Junction;New World Metro Queen St;Four Square Eden Terrace;Four Square Remuera,4,15,11243.34,03:07:23
Tue_2168,New World Albany;Four Square St Heliers;New World Eastridge,3,16,11245.41,03:07:25
Tue_2169,New World New Lynn;Four Square Torbay;Four Square Ellerslie,3,15,11256.47,03:07:36
Tue_2170,Four Square Torbay;Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace,4,14,11257.94,03:07:37
Tue_2171,New World Metro Queen St;Four Square Glen Eden;New World Eastridge,3,14,11260.41,03:07:40
Tue_2172,New World Eastridge;Four Square Glen Eden;New World Metro Queen St,3,14,11260.41,03:07:40
Tue_2173,Four Square Glen Eden;New World Point Chevalier;Four Square Cockle Bay,3,14,11260.85,03:07:40
Tue_2174,Four Square Onehunga;New World Green Bay;Four Square Hobsonville;Four Square Eden Terrace,4,16,11266.28,03:07:46
Tue_2175,Four Square Lancaster;New World Victoria Park;Four Square Botany Junction,3,16,11268.24,03:07:48
Tue_2176,New World Hobsonville;Four Square Ellerslie;Four Square Hobsonville,3,15,11278.19,03:07:58
Tue_2177,Four Square Torbay;Pak 'n Save Clendon,2,15,11287.14,03:08:07
Tue_2178,Four Square St Heliers;Pak 'n Save Wairau Road;Four Square Hobsonville,3,16,11290.18,03:08:10
Tue_2179,New World Botany;Four Square Torbay,2,12,11291.95,03:08:11
Tue_2180,New World New Lynn;Four Square Glen Eden;Four Square Cockle Bay,3,15,11302.99,03:08:22
Tue_2181,New World Newmarket;Four Square Glen Eden;Four Square Eden Terrace;Four Square Britomart,4,16,11308.05,03:08:28
Tue_2182,Pak 'n Save Highland Park;Four Square Hobsonville;Four Square Onehunga,3,16,11311.68,03:08:31
Tue_2183,Four Square Eden Terrace;New World Stonefields;Four Square Onehunga;Four Square St Heliers,4,16,11319.01,03:08:39
Tue_2184,Four Square Remuera;Four Square Hobsonville;New World Point Chevalier;Four Square Eden Terrace,4,16,11322.51,03:08:42
Tue_2185,Pak 'n Save Highland Park;Four Square Lancaster;Four Square Eden Terrace,3,16,11329.47,03:08:49
Tue_2186,Four Square Hobsonville;Pak 'n Save Henderson;Four Square Lancaster,3,16,11330.32,03:08:50
Tue_2187,New World Milford;Four Square Glen Eden;Four Square Eden Terrace,3,16,11339.45,03:08:59
Tue_2188,Pak 'n Save Botany;Four Square Torbay,2,16,11349.32,03:09:09
Tue_2189,New World Papatoetoe;Four Square Eden Terrace;Four Square Cockle Bay,3,15,11350.05,03:09:10
Tue_2190,Four Square Remuera;Four Square Eden Terrace;Four Square Torbay,3,11,11366.8,03:09:26
Tue_2191,Four Square Hobsonville;New World Stonefields;Four Square Fair Price Henderson,3,14,11372.49,03:09:32
Tue_2192,Pak 'n Save Clendon;Four Square Torbay,2,15,11380.92,03:09:40
Tue_2193,Four Square Eden Terrace;New World Metro Queen St;Four Square Britomart;Four Square Torbay,4,14,11382.73,03:09:42
Tue_2194,New World Papakura;New World Browns Bay,2,15,11384.47,03:09:44
Tue_2195,New World Victoria Park;Four Square Cockle Bay;Four Square St Heliers,3,16,11404.5,03:10:04
Tue_2196,Four Square Ellerslie;Four Square Pakuranga Heights;Four Square Eden Terrace;Four Square Glen Eden,4,15,11410.8,03:10:10
Tue_2197,New World Eastridge;Four Square Pakuranga Heights;Four Square Britomart;Four Square Eden Terrace,4,16,11413.91,03:10:13
Tue_2198,New World Papakura;Four Square Remuera;Four Square Botany Junction,3,16,11415.34,03:10:15
Tue_2199,New World New Lynn;Four Square St Heliers;Four Square Onehunga;Four Square Eden Terrace,4,16,11416.9,03:10:16
Tue_2200,Pak 'n Save Henderson;Four Square Hobsonville;Four Square St Heliers,3,16,11418.14,03:10:18
Tue_2201,New World Botany;Four Square St Heliers;Four Square Fair Price Henderson,3,15,11425.05,03:10:25
Tue_2202,New World Southmall;New World Point Chevalier;Four Square St Heliers,3,16,11448.35,03:10:48
Tue_2203,Four Square St Heliers;Four Square Remuera;New World Albany,3,14,11453.66,03:10:53
Tue_2204,Four Square Onehunga;New World Eastridge;Four Square St Heliers;Four Square Hobsonville,4,15,11455.33,03:10:55
Tue_2205,Four Square Cockle Bay;New World Birkenhead;Four Square Eden Terrace,3,15,11456.27,03:10:56
Tue_2206,Four Square Lancaster;New World Albany;New World Eastridge,3,16,11474.7,03:11:14
Tue_2207,New World Metro Shore City;New World Papatoetoe;Four Square Glen Eden,3,16,11483.97,03:11:23
Tue_2208,Four Square Onehunga;New World Ormiston;Four Square Botany Junction;Four Square St Heliers,4,16,11504.1,03:11:44
Tue_2209,New World Point Chevalier;Four Square Remuera;Four Square Hobsonville;Four Square Onehunga,4,16,11518.87,03:11:58
Tue_2210,Four Square Eden Terrace;Pak 'n Save Mangere;Four Square Lancaster,3,16,11524.72,03:12:04
Tue_2211,Four Square Lancaster;New World Botany;Four Square Eden Terrace,3,14,11535.77,03:12:15
Tue_2212,Four Square Fair Price Henderson;New World Eastridge;Four Square St Heliers;Four Square Eden Terrace,4,16,11539.82,03:12:19
Tue_2213,New World Howick;Four Square Cockle Bay;Four Square Lancaster,3,16,11542.47,03:12:22
Tue_2214,New World Southmall;Four Square Hobsonville;Four Square Glen Eden,3,14,11548.5,03:12:28
Tue_2215,New World Ormiston;New World Southmall;Four Square Hobsonville,3,16,11558.38,03:12:38
Tue_2216,New World Devonport;New World Metro Shore City;Four Square Botany Junction,3,16,11571.96,03:12:51
Tue_2217,New World Eastridge;Four Square St Heliers;New World Albany,3,16,11574.8,03:12:54
Tue_2218,New World Hobsonville;Four Square Botany Junction;Four Square Remuera,3,16,11596.16,03:13:16
Tue_2219,Four Square Pakuranga Heights;New World Albany;Four Square Fair Price Henderson,3,15,11599.48,03:13:19
Tue_2220,Four Square Glen Eden;New World Green Bay;Four Square Torbay,3,15,11608.19,03:13:28
Tue_2221,Four Square St Heliers;Four Square Ellerslie;Four Square Onehunga;New World Eastridge,4,16,11621.59,03:13:41
Tue_2222,New World Botany;Four Square Lancaster;Four Square Eden Terrace,3,14,11625.19,03:13:45
Tue_2223,New World Green Bay;Four Square Onehunga;Four Square Lancaster;Four Square Britomart,4,16,11631.22,03:13:51
Tue_2224,New World Metro Queen St;Four Square Britomart;Four Square Cockle Bay;Four Square Ellerslie,4,15,11636.78,03:13:56
Tue_2225,New World Mt Roskill;Four Square Lancaster;Four Square Onehunga;Four Square Britomart,4,16,11636.82,03:13:56
Tue_2226,Four Square Eden Terrace;Four Square Cockle Bay;Four Square Remuera;Four Square Ellerslie,4,15,11638.21,03:13:58
Tue_2227,Four Square Britomart;New World Point Chevalier;Four Square Glen Eden;Four Square Hobsonville,4,16,11641.71,03:14:01
Tue_2228,New World Papakura;Four Square Onehunga;Four Square Hobsonville,3,14,11643.36,03:14:03
Tue_2229,New World Howick;Four Square Hobsonville;Four Square Fair Price Henderson,3,16,11645.26,03:14:05
Tue_2230,Four Square Fair Price Henderson;Four Square Pakuranga Heights;Four Square Ellerslie;Four Square Remuera,4,16,11645.53,03:14:05
Tue_2231,Four Square Botany Junction;New World Birkenhead;Four Square Hobsonville,3,15,11652.67,03:14:12
Tue_2232,Four Square Britomart;Pak 'n Save Highland Park;Four Square Hobsonville,3,16,11657.37,03:14:17
Tue_2233,New World Mt Roskill;Four Square Hobsonville;Four Square Cockle Bay,3,14,11661.48,03:14:21
Tue_2234,Four Square Onehunga;New World Papatoetoe;Four Square Torbay,3,15,11667.33,03:14:27
Tue_2235,New World Metro Shore City;Four Square Britomart;New World Newmarket;Four Square St Heliers,4,16,11668.7,03:14:28
Tue_2236,New World Green Bay;Four Square Lancaster;Four Square Torbay,3,14,11668.92,03:14:28
Tue_2237,New World Eastridge;Four Square Ellerslie;Four Square Onehunga;Four Square St Heliers,4,16,11677.56,03:14:37
Tue_2238,New World Hobsonville;Four Square Hobsonville;Four Square Cockle Bay,3,15,11678.52,03:14:38
Tue_2239,New World Ormiston;Four Square Fair Price Henderson;Four Square Britomart,3,13,11688.95,03:14:48
Tue_2240,Four Square Hobsonville;New World Hobsonville;Four Square Cockle Bay,3,15,11692.78,03:14:52
Tue_2241,Four Square Remuera;New World Eastridge;Four Square Eden Terrace;Four Square St Heliers,4,16,11694.94,03:14:54
Tue_2242,Four Square Onehunga;Four Square Fair Price Henderson;New World Howick,3,16,11702.26,03:15:02
Tue_2243,New World Metro Queen St;Four Square Pakuranga Heights;Four Square Cockle Bay;Four Square Ellerslie,4,16,11704.03,03:15:04
Tue_2244,Four Square Lancaster;New World Mt Roskill;Four Square Onehunga;Four Square Eden Terrace,4,16,11713.73,03:15:13
Tue_2245,Four Square Lancaster;New World Botany;Four Square Ellerslie,3,15,11731.29,03:15:31
Tue_2246,Pak 'n Save Papakura;Four Square Torbay,2,15,11742.62,03:15:42
Tue_2247,New World Metro Queen St;Four Square Britomart;Four Square Glen Eden;Four Square Ellerslie,4,15,11751.84,03:15:51
Tue_2248,Four Square Lancaster;Four Square Ellerslie;New World Milford,3,16,11758.1,03:15:58
Tue_2249,New World Papakura;Four Square Fair Price Henderson;Four Square Onehunga,3,15,11763.56,03:16:03
Tue_2250,Four Square Onehunga;Four Square Lancaster;New World Mt Roskill;Four Square Eden Terrace,4,16,11772.64,03:16:12
Tue_2251,Four Square Lancaster;Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace;Four Square Onehunga,5,16,11773.62,03:16:13
Tue_2252,Four Square Ellerslie;New World Papakura;Four Square St Heliers,3,15,11784.01,03:16:24
Tue_2253,New World Devonport;New World Metro Shore City;Four Square Torbay,3,16,11787.07,03:16:27
Tue_2254,New World Devonport;New World Metro Queen St;Four Square Lancaster,3,15,11791.17,03:16:31
Tue_2255,Four Square Torbay;New World Hobsonville;Four Square Ellerslie,3,16,11792.75,03:16:32
Tue_2256,New World Papakura;New World Long Bay,2,16,11808.93,03:16:48
Tue_2257,New World Stonefields;Four Square Botany Junction;Four Square Hobsonville,3,14,11813.81,03:16:53
Tue_2258,Four Square Cockle Bay;New World Victoria Park;Four Square Lancaster,3,16,11827.38,03:17:07
Tue_2259,New World Point Chevalier;Four Square Cockle Bay;New World Metro Shore City,3,14,11829.74,03:17:09
Tue_2260,New World Hobsonville;Four Square Pakuranga Heights;Four Square Cockle Bay,3,16,11829.94,03:17:09
Tue_2261,New World Victoria Park;Four Square Glen Eden;Four Square St Heliers,3,16,11840.75,03:17:20
Tue_2262,New World Papakura;Four Square Pakuranga Heights;Four Square Glen Eden,3,16,11854.41,03:17:34
Tue_2263,Four Square Britomart;New World Albany;Four Square Lancaster;Four Square Onehunga,4,16,11859.22,03:17:39
Tue_2264,New World Green Bay;Four Square Hobsonville;Four Square Lancaster;Four Square Eden Terrace,4,16,11868.77,03:17:48
Tue_2265,New World Point Chevalier;Four Square Torbay;Four Square Britomart;Four Square Eden Terrace,4,16,11871.03,03:17:51
Tue_2266,New World New Lynn;New World Ormiston;Four Square Hobsonville,3,16,11882.73,03:18:02
Tue_2267,New World Howick;Four Square Onehunga;Four Square Lancaster,3,15,11885.77,03:18:05
Tue_2268,New World Milford;Four Square Glen Eden;Four Square Britomart,3,16,11891.33,03:18:11
Tue_2269,New World Devonport;Four Square Remuera;Four Square Botany Junction,3,16,11897.33,03:18:17
Tue_2270,New World Browns Bay;Four Square Eden Terrace;Four Square Britomart;Four Square Onehunga,4,16,11901.24,03:18:21
Tue_2271,Four Square St Heliers;New World Papakura;Four Square Eden Terrace,3,14,11917.94,03:18:37
Tue_2272,Four Square Britomart;New World Metro Queen St;Four Square Botany Junction;Four Square Cockle Bay,4,15,11921.2,03:18:41
Tue_2273,New World Point Chevalier;Four Square Torbay;New World Eastridge,3,16,11926.66,03:18:46
Tue_2274,New World Point Chevalier;New World Metro Shore City;Four Square St Heliers;Four Square Britomart,4,16,11940.39,03:19:00
Tue_2275,New World Long Bay;Four Square Ellerslie;Four Square St Heliers,3,15,11943.82,03:19:03
Tue_2276,New World Eastridge;Four Square St Heliers;New World Browns Bay,3,16,11950.88,03:19:10
Tue_2277,Four Square Hobsonville;Four Square Torbay;New World Metro Shore City;New World Metro Queen St,4,15,11966.5,03:19:26
Tue_2278,New World Mt Roskill;Four Square Torbay;Four Square Botany Junction,3,15,11968.09,03:19:28
Tue_2279,New World Devonport;Four Square Torbay;Four Square Eden Terrace,3,15,11974.93,03:19:34
Tue_2280,New World Papakura;Four Square Cockle Bay;Four Square Britomart,3,15,11980.53,03:19:40
Tue_2281,Four Square Glen Eden;Four Square Remuera;New World Browns Bay,3,15,11996.2,03:19:56
Tue_2282,Four Square Ellerslie;Four Square Cockle Bay;Four Square Remuera;Four Square Britomart,4,15,11999.88,03:19:59
Tue_2283,New World Albany;Four Square Glen Eden;New World Metro Queen St,3,15,12003.76,03:20:03
Tue_2284,New World Eastridge;Four Square Torbay;New World Newmarket,3,16,12004.68,03:20:04
Tue_2285,New World Mt Albert;Four Square Hobsonville;Four Square Cockle Bay,3,15,12015.12,03:20:15
Tue_2286,New World Point Chevalier;New World Browns Bay;Four Square St Heliers,3,16,12044.93,03:20:44
Tue_2287,Four Square Lancaster;Four Square Cockle Bay;New World Howick,3,16,12048.75,03:20:48
Tue_2288,New World Mt Roskill;Four Square Torbay;Four Square Pakuranga Heights,3,15,12050.49,03:20:50
Tue_2289,New World Long Bay;Four Square Cockle Bay,2,12,12052.65,03:20:52
Tue_2290,Four Square Torbay;New World Mt Roskill;New World Metro Queen St,3,15,12066.24,03:21:06
Tue_2291,Four Square Torbay;New World Browns Bay;Four Square Botany Junction,3,15,12083.38,03:21:23
Tue_2292,New World Ormiston;Four Square Remuera;Four Square Cockle Bay,3,14,12087.19,03:21:27
Tue_2293,Four Square Torbay;New World Long Bay;Four Square Botany Junction,3,16,12093.12,03:21:33
Tue_2294,Four Square Ellerslie;Four Square St Heliers;Four Square Pakuranga Heights;Four Square Cockle Bay,4,15,12104.37,03:21:44
Tue_2295,Four Square Lancaster;New World Point Chevalier;Four Square Eden Terrace;Four Square Glen Eden,4,16,12105.15,03:21:45
Tue_2296,Four Square Fair Price Henderson;New World Papakura;Four Square Ellerslie,3,16,12117.42,03:21:57
Tue_2297,Four Square Eden Terrace;Four Square Botany Junction;New World Ormiston;Four Square St Heliers,4,16,12120.56,03:22:00
Tue_2298,New World Long Bay;Four Square Torbay;Four Square St Heliers,3,15,12120.74,03:22:00
Tue_2299,Four Square Torbay;New World Long Bay;Four Square St Heliers,3,15,12122.36,03:22:02
Tue_2300,New World Devonport;Four Square Glen Eden;Four Square Eden Terrace,3,15,12132.17,03:22:12
Tue_2301,New World Newmarket;New World Metro Shore City;Four Square St Heliers;Four Square Eden Terrace,4,16,12145.31,03:22:25
Tue_2302,New World Browns Bay;Four Square Torbay;Four Square St Heliers,3,14,12146.75,03:22:26
Tue_2303,New World Stonefields;Four Square Onehunga;Four Square Torbay,3,14,12149.8,03:22:29
Tue_2304,New World Ormiston;New World Browns Bay;Four Square Hobsonville,3,16,12157.96,03:22:37
Tue_2305,New World Browns Bay;New World Ormiston;Four Square Onehunga,3,16,12163.63,03:22:43
Tue_2306,Four Square Torbay;New World Long Bay;Four Square Pakuranga Heights,3,16,12175.51,03:22:55
Tue_2307,New World Devonport;Four Square Hobsonville;Four Square Ellerslie,3,15,12176.98,03:22:56
Tue_2308,New World Milford;Four Square Hobsonville;Four Square Pakuranga Heights,3,16,12183.41,03:23:03
Tue_2309,New World Newmarket;Four Square Torbay;Four Square Eden Terrace;Four Square Onehunga,4,16,12201.86,03:23:21
Tue_2310,Four Square Lancaster;New World Papakura;Four Square Onehunga,3,14,12221.62,03:23:41
Tue_2311,Four Square St Heliers;Four Square Botany Junction;New World Ormiston;Four Square Eden Terrace,4,16,12221.75,03:23:41
Tue_2312,Four Square Remuera;New World Metro Queen St;Four Square Cockle Bay;Four Square Botany Junction,4,16,12224.15,03:23:44
Tue_2313,New World Metro Queen St;Four Square Eden Terrace;Four Square Torbay;Four Square Hobsonville,4,14,12224.81,03:23:44
Tue_2314,New World Southmall;Four Square Cockle Bay;Four Square Hobsonville,3,14,12229.67,03:23:49
Tue_2315,Pak 'n Save Mangere;Four Square St Heliers;Four Square Lancaster,3,16,12246.92,03:24:06
Tue_2316,Four Square Remuera;New World Howick;Four Square Lancaster,3,16,12247.99,03:24:07
Tue_2317,Four Square Eden Terrace;New World Point Chevalier;Four Square Hobsonville;Four Square Torbay,4,16,12252.02,03:24:12
Tue_2318,Four Square Torbay;New World Ormiston;Four Square Botany Junction,3,14,12253.64,03:24:13
Tue_2319,New World Metro Shore City;New World Eastridge;Four Square Lancaster,3,13,12256.09,03:24:16
Tue_2320,Four Square Britomart;New World New Lynn;Four Square Onehunga;Four Square St Heliers,4,16,12266.56,03:24:26
Tue_2321,Four Square Britomart;New World Papakura;Four Square St Heliers,3,14,12279.16,03:24:39
Tue_2322,Four Square Remuera;Four Square Lancaster;New World Ormiston,3,13,12303.5,03:25:03
Tue_2323,Four Square Pakuranga Heights;New World Metro Queen St;New World Metro Shore City;Four Square Ellerslie,4,16,12315.15,03:25:15
Tue_2324,New World Hobsonville;Four Square Botany Junction;Four Square Cockle Bay,3,16,12323.36,03:25:23
