route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Mon_2499,Four Square Cockle Bay;Pak 'n Save Papakura;New World Metro Queen St,3,16,11828.79,03:17:08
Mon_2500,New World Newmarket;Four Square Glen Eden;Four Square Pakuranga Heights,3,13,11837.35,03:17:17
Mon_2501,Four Square Botany Junction;Pak 'n Save Glen Innes;Four Square Cockle Bay,3,16,11844.34,03:17:24
Mon_2502,Four Square Torbay;New World Long Bay;New World Metro Shore City;Four Square Onehunga,4,16,11847.15,03:17:27
Mon_2503,New World Remuera;Four Square Remuera;Four Square Pakuranga Heights;New World Metro Shore City,4,16,11850.56,03:17:30
Mon_2504,Four Square Britomart;New World Metro Queen St;New World Southmall;Four Square Pakuranga Heights,4,16,11856.0,03:17:36
Mon_2505,New World Devonport;Four Square Eden Terrace;Four Square Britomart;Four Square Onehunga,4,16,11856.25,03:17:36
Mon_2506,New World Long Bay;Four Square Hobsonville;Four Square Lancaster,3,14,11866.62,03:17:46
Mon_2507,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction;New World Metro Shore City,4,16,11866.66,03:17:46
Mon_2508,New World Mt Albert;Four Square Pakuranga Heights;New World Metro Queen St;New World Metro Shore City,4,16,11866.84,03:17:46
Mon_2509,New World Newmarket;Four Square Pakuranga Heights;Four Square Botany Junction;Four Square Cockle Bay,4,16,11871.08,03:17:51
Mon_2510,Four Square Glen Eden;New World Stonefields;Four Square Pakuranga Heights;Four Square Ellerslie,4,15,11871.1,03:17:51
Mon_2511,Four Square Lancaster;Pak 'n Save Wairau Road;New World Metro Shore City;Four Square Fair Price Henderson,4,16,11881.65,03:18:01
Mon_2512,New World Mt Albert;Four Square Cockle Bay;Four Square Botany Junction;Four Square Pakuranga Heights,4,16,11888.25,03:18:08
Mon_2513,New World Metro Shore City;New World Victoria Park;Four Square Britomart;Four Square Pakuranga Heights,4,16,11897.11,03:18:17
Mon_2514,New World Mt Roskill;Four Square Britomart;Four Square Botany Junction;Four Square Cockle Bay,4,16,11897.13,03:18:17
Mon_2515,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Hobsonville;Four Square Fair Price Henderson,4,16,11898.85,03:18:18
Mon_2516,New World Mt Roskill;Four Square Remuera;Four Square Hobsonville;New World Metro Shore City,4,16,11898.97,03:18:18
Mon_2517,Pak 'n Save Wairau Road;New World New Lynn;New World Metro Shore City,3,16,11904.54,03:18:24
Mon_2518,New World Papakura;Four Square Torbay,2,13,11908.53,03:18:28
Mon_2519,New World Mt Albert;Four Square Eden Terrace;New World Metro Shore City;Four Square Pakuranga Heights,4,16,11909.39,03:18:29
Mon_2520,New World Albany;Four Square Onehunga;Four Square Pakuranga Heights,3,14,11910.84,03:18:30
Mon_2521,New World Mt Albert;New World Metro Queen St;New World Metro Shore City;Four Square Pakuranga Heights,4,16,11910.92,03:18:30
Mon_2522,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Torbay;New World Metro Shore City,4,16,11912.19,03:18:32
Mon_2523,Four Square Lancaster;New World Southmall;Four Square Ellerslie,3,13,11915.21,03:18:35
Mon_2524,New World Point Chevalier;New World Devonport;Four Square Pakuranga Heights,3,16,11916.74,03:18:36
Mon_2525,New World Mt Roskill;Four Square Hobsonville;Four Square Onehunga;Four Square Pakuranga Heights,4,16,11918.07,03:18:38
Mon_2526,New World Southmall;Four Square Ellerslie;Four Square Onehunga;Four Square Botany Junction,4,16,11919.33,03:18:39
Mon_2527,Pak 'n Save Henderson;New World Metro Shore City;Four Square Botany Junction,3,16,11928.23,03:18:48
Mon_2528,New World Papatoetoe;Four Square Pakuranga Heights;New World Metro Queen St;New World Metro Shore City,4,16,11934.66,03:18:54
Mon_2529,Pak 'n Save Lincoln Road;Four Square Glen Eden;Four Square Pakuranga Heights;Four Square Onehunga,4,16,11940.76,03:19:00
Mon_2530,Four Square Cockle Bay;New World Howick;Four Square Pakuranga Heights;Four Square Fair Price Henderson,4,15,11940.78,03:19:00
Mon_2531,Four Square Torbay;New World Devonport;Four Square Eden Terrace,3,14,11946.7,03:19:06
Mon_2532,Four Square Onehunga;Pak 'n Save Lincoln Road;Four Square Fair Price Henderson;Four Square Pakuranga Heights,4,16,11947.79,03:19:07
Mon_2533,Four Square Pakuranga Heights;Four Square Botany Junction;Pak 'n Save Manukau;New World Metro Shore City,4,16,11954.78,03:19:14
Mon_2534,Four Square Remuera;New World Devonport;Four Square Fair Price Henderson,3,12,11955.72,03:19:15
Mon_2535,New World Point Chevalier;Four Square Eden Terrace;Four Square Pakuranga Heights;New World Metro Shore City,4,16,11958.58,03:19:18
Mon_2536,New World Victoria Park;Four Square Cockle Bay;Four Square Glen Eden,3,15,11961.12,03:19:21
Mon_2537,Four Square Lancaster;New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie,4,16,11966.52,03:19:26
Mon_2538,New World Birkenhead;Four Square Lancaster;Four Square Hobsonville;New World Metro Shore City,4,16,11969.82,03:19:29
Mon_2539,New World Howick;Four Square Pakuranga Heights;New World Devonport,3,15,11974.12,03:19:34
Mon_2540,Four Square Botany Junction;New World Ormiston;Four Square Britomart;New World Metro Shore City,4,16,11978.71,03:19:38
Mon_2541,Four Square Fair Price Henderson;Pak 'n Save Lincoln Road;Four Square Glen Eden;New World Metro Shore City,4,16,11983.12,03:19:43
Mon_2542,New World Devonport;New World Howick;Four Square Onehunga,3,16,11994.41,03:19:54
Mon_2543,Four Square Fair Price Henderson;Four Square Torbay;New World Milford;New World Metro Shore City,4,16,11995.24,03:19:55
Mon_2544,New World Mt Albert;Four Square Pakuranga Heights;Four Square Onehunga;Four Square Botany Junction,4,16,11998.56,03:19:58
Mon_2545,New World Mt Albert;Four Square Fair Price Henderson;Four Square Ellerslie;New World Metro Shore City,4,16,11999.84,03:19:59
Mon_2546,Pak 'n Save Papakura;Four Square Hobsonville;Four Square Fair Price Henderson,3,16,12000.13,03:20:00
Mon_2547,Four Square Pakuranga Heights;New World Howick;Four Square Cockle Bay;Four Square Fair Price Henderson,4,15,12001.93,03:20:01
Mon_2548,Four Square St Heliers;New World Howick;Four Square Cockle Bay;Four Square Pakuranga Heights,4,16,12003.48,03:20:03
Mon_2549,New World Devonport;New World Hobsonville;New World Metro Shore City,3,16,12004.94,03:20:04
Mon_2550,Pak 'n Save Papakura;Four Square Lancaster;New World Metro Queen St,3,16,12005.35,03:20:05
Mon_2551,New World Papatoetoe;Four Square Pakuranga Heights;Four Square Britomart;New World Metro Shore City,4,15,12006.29,03:20:06
Mon_2552,Pak 'n Save Westgate;Four Square Botany Junction;Four Square Glen Eden,3,16,12007.48,03:20:07
Mon_2553,Pak 'n Save Wairau Road;Four Square Lancaster;Four Square Britomart;New World Metro Shore City,4,16,12009.01,03:20:09
Mon_2554,Pak 'n Save Henderson;New World Metro Shore City;Four Square Pakuranga Heights,3,15,12010.62,03:20:10
Mon_2555,Pak 'n Save Mt Albert;Four Square Cockle Bay;Four Square Hobsonville,3,16,12013.27,03:20:13
Mon_2556,Four Square Torbay;Pak 'n Save Westgate;New World Metro Shore City,3,16,12013.67,03:20:13
Mon_2557,Four Square Cockle Bay;Four Square Botany Junction;New World Southmall;Four Square Remuera,4,16,12017.36,03:20:17
Mon_2558,Four Square Botany Junction;New World Ormiston;Four Square Remuera;Four Square Pakuranga Heights,4,16,12022.46,03:20:22
Mon_2559,Four Square Britomart;New World Birkenhead;Four Square Pakuranga Heights;Four Square Eden Terrace,4,16,12026.25,03:20:26
Mon_2560,Pak 'n Save Mt Albert;New World Metro Shore City;Four Square Britomart;Four Square Pakuranga Heights,4,16,12031.57,03:20:31
Mon_2561,New World Ormiston;Four Square Botany Junction;Four Square Remuera;New World Metro Shore City,4,16,12032.3,03:20:32
Mon_2562,Four Square Fair Price Henderson;Four Square Torbay;New World Long Bay;New World Metro Shore City,4,16,12037.21,03:20:37
Mon_2563,New World Papakura;Four Square St Heliers;Four Square Pakuranga Heights,3,15,12038.4,03:20:38
Mon_2564,New World Ormiston;Four Square Botany Junction;Four Square Onehunga;Four Square Pakuranga Heights,4,16,12038.76,03:20:38
Mon_2565,Four Square Fair Price Henderson;Four Square Ellerslie;New World Browns Bay,3,14,12039.71,03:20:39
Mon_2566,Pak 'n Save Manukau;Four Square Cockle Bay;Four Square Lancaster,3,15,12039.76,03:20:39
Mon_2567,Four Square Glen Eden;Pak 'n Save Lincoln Road;Four Square Fair Price Henderson;Four Square Pakuranga Heights,4,16,12042.0,03:20:42
Mon_2568,New World Birkenhead;New World Southmall;Four Square Pakuranga Heights,3,16,12042.8,03:20:42
Mon_2569,Pak 'n Save Westgate;Four Square Fair Price Henderson;Four Square Cockle Bay,3,16,12045.22,03:20:45
Mon_2570,Pak 'n Save Albany;Four Square Fair Price Henderson;New World Metro Shore City,3,14,12048.56,03:20:48
Mon_2571,New World Mt Roskill;Four Square Torbay;Four Square Pakuranga Heights,3,13,12050.49,03:20:50
Mon_2572,Pak 'n Save Albany;Four Square Lancaster;Four Square Torbay,3,16,12057.32,03:20:57
Mon_2573,New World Mt Roskill;Four Square Hobsonville;Four Square Remuera;Four Square Pakuranga Heights,4,16,12058.01,03:20:58
Mon_2574,Four Square Ellerslie;New World Remuera;Four Square Pakuranga Heights;New World Metro Shore City,4,16,12059.38,03:20:59
Mon_2575,New World Stonefields;Four Square Remuera;Four Square St Heliers;New World Metro Shore City,4,16,12060.8,03:21:00
Mon_2576,New World Papakura;Four Square Fair Price Henderson;Four Square Hobsonville,3,16,12064.83,03:21:04
Mon_2577,Pak 'n Save Papakura;Four Square Ellerslie;Four Square Cockle Bay,3,15,12070.55,03:21:10
Mon_2578,New World Mt Albert;Four Square Fair Price Henderson;Four Square Glen Eden;New World Metro Shore City,4,16,12072.51,03:21:12
Mon_2579,Four Square Lancaster;Pak 'n Save Albany;Four Square Pakuranga Heights,3,14,12073.8,03:21:13
Mon_2580,New World Southmall;Four Square Botany Junction;New World Devonport,3,16,12075.06,03:21:15
Mon_2581,Pak 'n Save Papakura;Four Square Lancaster;Four Square Eden Terrace,3,16,12075.86,03:21:15
Mon_2582,Four Square Ellerslie;Pak 'n Save Henderson;Four Square Pakuranga Heights,3,16,12076.92,03:21:16
Mon_2583,New World Mt Roskill;Four Square St Heliers;Four Square Onehunga;Four Square Pakuranga Heights,4,16,12080.97,03:21:20
Mon_2584,New World Eastridge;Four Square Onehunga;Four Square Britomart;New World Metro Shore City,4,16,12086.84,03:21:26
Mon_2585,New World Eastridge;New World Green Bay;New World Metro Shore City,3,16,12087.09,03:21:27
Mon_2586,Four Square Torbay;New World Long Bay;Four Square Botany Junction,3,14,12093.12,03:21:33
Mon_2587,New World Metro Queen St;New World Newmarket;Four Square Pakuranga Heights;New World Metro Shore City,4,16,12094.13,03:21:34
Mon_2588,New World Point Chevalier;Four Square Glen Eden;Four Square Fair Price Henderson;New World Metro Shore City,4,16,12096.2,03:21:36
Mon_2589,New World Metro Shore City;New World Devonport;Four Square Ellerslie;Four Square Britomart,4,14,12103.49,03:21:43
Mon_2590,Four Square Lancaster;New World Southmall;Four Square Remuera,3,13,12107.64,03:21:47
Mon_2591,Four Square Eden Terrace;Four Square Britomart;New World Southmall;Four Square Pakuranga Heights,4,16,12107.69,03:21:47
Mon_2592,Four Square Ellerslie;Four Square Remuera;New World Hobsonville;New World Metro Shore City,4,16,12113.13,03:21:53
Mon_2593,Four Square Lancaster;New World Devonport;Four Square Fair Price Henderson,3,12,12117.36,03:21:57
Mon_2594,New World Browns Bay;Four Square Torbay;Four Square Botany Junction,3,15,12117.5,03:21:57
Mon_2595,New World Long Bay;Four Square Torbay;Four Square St Heliers,3,15,12120.74,03:22:00
Mon_2596,Four Square Torbay;New World Long Bay;Four Square St Heliers,3,15,12122.36,03:22:02
Mon_2597,New World Howick;Four Square Eden Terrace;Four Square Pakuranga Heights;Four Square Onehunga,4,16,12124.14,03:22:04
Mon_2598,Four Square Hobsonville;Four Square Remuera;New World Stonefields;Four Square Pakuranga Heights,4,16,12126.38,03:22:06
Mon_2599,Four Square Remuera;New World Milford;New World Metro Shore City;Four Square Glen Eden,4,15,12139.52,03:22:19
Mon_2600,New World Albany;Four Square Botany Junction;Four Square Ellerslie,3,15,12139.55,03:22:19
Mon_2601,New World Papatoetoe;Four Square Pakuranga Heights;Four Square Eden Terrace;New World Metro Shore City,4,16,12141.95,03:22:21
Mon_2602,New World Browns Bay;Four Square Torbay;Four Square St Heliers,3,16,12146.75,03:22:26
Mon_2603,Four Square Eden Terrace;Four Square Botany Junction;New World Southmall;Four Square Pakuranga Heights,4,16,12147.12,03:22:27
Mon_2604,New World Ormiston;Four Square Hobsonville;Four Square Britomart,3,15,12149.36,03:22:29
Mon_2605,New World Metro Shore City;Pak 'n Save Westgate;Four Square Torbay,3,16,12154.34,03:22:34
Mon_2606,New World Papatoetoe;Four Square Onehunga;Four Square Cockle Bay;Four Square Pakuranga Heights,4,16,12155.8,03:22:35
Mon_2607,New World Newmarket;Four Square Lancaster;Four Square Britomart;New World Metro Shore City,4,16,12158.26,03:22:38
Mon_2608,Pak 'n Save Mt Albert;Four Square Pakuranga Heights;Four Square Remuera;New World Metro Shore City,4,16,12158.47,03:22:38
Mon_2609,New World Metro Shore City;Pak 'n Save Wairau Road;Four Square Britomart;Four Square Lancaster,4,16,12158.65,03:22:38
Mon_2610,New World Devonport;Four Square Fair Price Henderson;Four Square Britomart,3,12,12160.07,03:22:40
Mon_2611,Four Square Onehunga;Four Square Remuera;New World Devonport;Four Square Ellerslie,4,15,12164.32,03:22:44
Mon_2612,New World Papakura;Four Square Hobsonville;Four Square Fair Price Henderson,3,16,12166.04,03:22:46
Mon_2613,New World Botany;Four Square Hobsonville;Four Square Britomart,3,16,12166.52,03:22:46
Mon_2614,Four Square Britomart;Four Square Eden Terrace;New World Southmall;Four Square Pakuranga Heights,4,16,12168.9,03:22:48
Mon_2615,New World Newmarket;Four Square Fair Price Henderson;New World Metro Shore City;Four Square Britomart,4,16,12170.81,03:22:50
Mon_2616,Pak 'n Save Manukau;Four Square Pakuranga Heights;Four Square Remuera;New World Metro Shore City,4,16,12174.86,03:22:54
Mon_2617,Four Square Pakuranga Heights;New World Devonport;Four Square Ellerslie,3,11,12175.14,03:22:55
Mon_2618,Four Square Torbay;New World Long Bay;Four Square Pakuranga Heights,3,13,12175.51,03:22:55
Mon_2619,New World Remuera;Four Square Pakuranga Heights;Four Square Remuera;New World Metro Shore City,4,16,12176.27,03:22:56
Mon_2620,New World Metro Shore City;New World Birkenhead;Four Square Fair Price Henderson;Four Square Glen Eden,4,15,12178.78,03:22:58
Mon_2621,Four Square Glen Eden;Four Square Botany Junction;New World Ormiston;Four Square Pakuranga Heights,4,16,12181.59,03:23:01
Mon_2622,New World New Lynn;New World Browns Bay;Four Square Pakuranga Heights,3,16,12182.92,03:23:02
Mon_2623,New World Hobsonville;Four Square Onehunga;Four Square Ellerslie;Four Square Pakuranga Heights,4,16,12187.14,03:23:07
Mon_2624,Four Square Onehunga;New World Metro Queen St;New World Birkenhead;Four Square Pakuranga Heights,4,16,12188.44,03:23:08
Mon_2625,Four Square Glen Eden;New World Birkenhead;Four Square Torbay,3,14,12189.88,03:23:09
Mon_2626,New World Papakura;New World Metro Shore City;Four Square Ellerslie,3,14,12190.94,03:23:10
Mon_2627,Four Square Botany Junction;Four Square Britomart;New World Milford;New World Metro Shore City,4,15,12193.13,03:23:13
Mon_2628,Four Square Glen Eden;New World Howick;Four Square Cockle Bay;Four Square Botany Junction,4,16,12196.32,03:23:16
Mon_2629,Four Square Glen Eden;Pak 'n Save Lincoln Road;Four Square Onehunga;New World Metro Shore City,4,16,12210.43,03:23:30
Mon_2630,Four Square Pakuranga Heights;Four Square Lancaster;New World Browns Bay,3,13,12219.39,03:23:39
Mon_2631,Four Square Botany Junction;New World Long Bay;Four Square Torbay,3,14,12223.96,03:23:43
Mon_2632,New World Papakura;Four Square Hobsonville;Four Square Onehunga,3,16,12223.98,03:23:43
Mon_2633,New World Devonport;New World Green Bay;Four Square Britomart,3,15,12228.86,03:23:48
Mon_2634,Four Square Torbay;New World Newmarket;Four Square Pakuranga Heights,3,14,12229.95,03:23:49
Mon_2635,New World Papakura;Four Square Ellerslie;Four Square Cockle Bay,3,15,12236.46,03:23:56
Mon_2636,New World Birkenhead;Four Square Ellerslie;Four Square Pakuranga Heights;Four Square Britomart,4,15,12238.25,03:23:58
Mon_2637,New World Victoria Park;Four Square Torbay;Four Square Pakuranga Heights,3,15,12244.62,03:24:04
Mon_2638,Four Square Torbay;Four Square Britomart;New World Metro Queen St;Four Square Ellerslie,4,14,12244.95,03:24:04
Mon_2639,Pak 'n Save Albany;Four Square Pakuranga Heights;Four Square St Heliers,3,15,12248.25,03:24:08
Mon_2640,New World Victoria Park;Four Square Britomart;Four Square Pakuranga Heights;New World Metro Shore City,4,16,12250.56,03:24:10
Mon_2641,New World Ormiston;New World New Lynn;New World Metro Shore City,3,16,12250.87,03:24:10
Mon_2642,Four Square Fair Price Henderson;New World Newmarket;Four Square Onehunga;New World Metro Shore City,4,16,12252.53,03:24:12
Mon_2643,New World Point Chevalier;Four Square Glen Eden;Four Square Cockle Bay,3,14,12253.49,03:24:13
Mon_2644,Four Square Onehunga;Pak 'n Save Wairau Road;New World Metro Shore City;Four Square Pakuranga Heights,4,15,12257.31,03:24:17
Mon_2645,New World Victoria Park;New World Metro Shore City;Four Square Onehunga;Four Square Pakuranga Heights,4,16,12266.96,03:24:26
Mon_2646,Pak 'n Save Manukau;Four Square Torbay;Four Square Fair Price Henderson,3,16,12267.93,03:24:27
Mon_2647,New World Long Bay;Four Square St Heliers;Four Square Eden Terrace,3,15,12269.13,03:24:29
Mon_2648,Four Square Britomart;Four Square Glen Eden;Pak 'n Save Papakura,3,15,12269.41,03:24:29
Mon_2649,New World Devonport;New World Green Bay;Four Square Fair Price Henderson,3,15,12269.84,03:24:29
Mon_2650,New World Papatoetoe;Four Square Fair Price Henderson;Four Square St Heliers,3,15,12272.7,03:24:32
Mon_2651,Four Square Remuera;New World Mt Albert;Four Square Pakuranga Heights;Four Square Britomart,4,16,12272.77,03:24:32
Mon_2652,Four Square Ellerslie;New World Stonefields;Four Square Glen Eden;Four Square Britomart,4,16,12274.88,03:24:34
Mon_2653,Four Square Fair Price Henderson;Pak 'n Save Lincoln Road;Four Square Botany Junction;Four Square Pakuranga Heights,4,16,12276.48,03:24:36
