RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Mon_01309,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Howick",12,130.5,216.0,346.5,880.0,106.5,620.0,1500.0,3
Mon_01310,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Metro Queen St",8,98.5,144.0,242.5,880.0,2.5,310.0,1190.0,3
Mon_01311,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Metro Shore City",8,129.2,144.0,273.2,880.0,33.2,310.0,1190.0,3
Mon_01312,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Milford",12,135.7,216.0,351.7,880.0,111.7,620.0,1500.0,3
Mon_01313,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Mt Albert",13,94.7,234.0,328.7,880.0,88.7,620.0,1500.0,3
Mon_01314,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Newmarket",12,96.9,216.0,312.9,880.0,72.9,620.0,1500.0,3
Mon_01315,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Papakura",14,139.1,252.0,391.1,880.0,151.1,930.0,1810.0,3
Mon_01316,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Papatoetoe",12,111.0,216.0,327.0,880.0,87.0,620.0,1500.0,3
Mon_01317,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Remuera",14,98.5,252.0,350.5,880.0,110.5,620.0,1500.0,3
Mon_01318,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Southmall",13,121.7,234.0,355.7,880.0,115.7,620.0,1500.0,3
Mon_01319,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Stonefields",12,98.6,216.0,314.6,880.0,74.6,620.0,1500.0,3
Mon_01320,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Victoria Park",14,107.1,252.0,359.1,880.0,119.1,620.0,1500.0,3
Mon_01321,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,Pak 'n Save Albany",14,146.6,252.0,398.6,880.0,158.6,930.0,1810.0,3
Mon_01322,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,Pak 'n Save Botany",16,122.3,288.0,410.3,880.0,170.3,930.0,1810.0,3
Mon_01323,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,Pak 'n Save Clendon",16,129.5,288.0,417.5,880.0,177.5,930.0,1810.0,3
Mon_01324,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,Pak 'n Save Glen Innes",16,101.0,288.0,389.0,880.0,149.0,930.0,1810.0,3
Mon_01325,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,Pak 'n Save Henderson",16,125.2,288.0,413.2,880.0,173.2,930.0,1810.0,3
Mon_01326,Monday,"Four Square Pakuranga Heights,Four Square St Heliers,Pak 'n Save Sylvia Park",16,104.3,288.0,392.3,880.0,152.3,930.0,1810.0,3
Mon_01327,Monday,"Four Square Pakuranga Heights,Four Square Torbay,New World Albany",15,145.6,270.0,415.6,880.0,175.6,930.0,1810.0,3
Mon_01328,Monday,"Four Square Pakuranga Heights,Four Square Torbay,New World Browns Bay",15,141.9,270.0,411.9,880.0,171.9,930.0,1810.0,3
Mon_01329,Monday,"Four Square Pakuranga Heights,Four Square Torbay,New World Devonport",13,170.5,234.0,404.5,880.0,164.5,930.0,1810.0,3
Mon_01330,Monday,"Four Square Pakuranga Heights,Four Square Torbay,New World Long Bay",13,142.1,234.0,376.1,880.0,136.1,930.0,1810.0,3
Mon_01331,Monday,"Four Square Pakuranga Heights,Four Square Torbay,New World Papakura",15,196.8,270.0,466.8,880.0,226.8,1240.0,2120.0,3
Mon_01332,Monday,"Four Square Pakuranga Heights,Four Square Torbay,Pak 'n Save Albany",15,146.4,270.0,416.4,880.0,176.4,930.0,1810.0,3
Mon_01333,Monday,"Four Square Pakuranga Heights,Four Square Torbay,Pak 'n Save Wairau Road",15,143.1,270.0,413.1,880.0,173.1,930.0,1810.0,3
Mon_01334,Monday,"Four Square Pakuranga Heights,New World Albany,New World Metro Queen St",14,129.9,252.0,381.9,880.0,141.9,930.0,1810.0,3
Mon_01335,Monday,"Four Square Pakuranga Heights,New World Albany,New World Metro Shore City",14,132.6,252.0,384.6,880.0,144.6,930.0,1810.0,3
Mon_01336,Monday,"Four Square Pakuranga Heights,New World Birkenhead,New World Metro Shore City",12,121.7,216.0,337.7,880.0,97.7,620.0,1500.0,3
Mon_01337,Monday,"Four Square Pakuranga Heights,New World Birkenhead,New World Milford",16,125.2,288.0,413.2,880.0,173.2,930.0,1810.0,3
Mon_01338,Monday,"Four Square Pakuranga Heights,New World Botany,New World Metro Queen St",13,94.8,234.0,328.8,880.0,88.8,620.0,1500.0,3
Mon_01339,Monday,"Four Square Pakuranga Heights,New World Botany,New World Metro Shore City",13,118.0,234.0,352.0,880.0,112.0,620.0,1500.0,3
Mon_01340,Monday,"Four Square Pakuranga Heights,New World Browns Bay,New World Metro Queen St",14,136.1,252.0,388.1,880.0,148.1,930.0,1810.0,3
Mon_01341,Monday,"Four Square Pakuranga Heights,New World Browns Bay,New World Metro Shore City",14,138.9,252.0,390.9,880.0,150.9,930.0,1810.0,3
Mon_01342,Monday,"Four Square Pakuranga Heights,New World Devonport,New World Metro Queen St",12,136.7,216.0,352.7,880.0,112.7,620.0,1500.0,3
Mon_01343,Monday,"Four Square Pakuranga Heights,New World Devonport,New World Metro Shore City",12,131.8,216.0,347.8,880.0,107.8,620.0,1500.0,3
Mon_01344,Monday,"Four Square Pakuranga Heights,New World Eastridge,New World Metro Queen St",13,94.8,234.0,328.8,880.0,88.8,620.0,1500.0,3
Mon_01345,Monday,"Four Square Pakuranga Heights,New World Eastridge,New World Metro Shore City",13,124.5,234.0,358.5,880.0,118.5,620.0,1500.0,3
Mon_01346,Monday,"Four Square Pakuranga Heights,New World Howick,New World Metro Queen St",12,100.6,216.0,316.6,880.0,76.6,620.0,1500.0,3
Mon_01347,Monday,"Four Square Pakuranga Heights,New World Howick,New World Metro Shore City",12,123.7,216.0,339.7,880.0,99.7,620.0,1500.0,3
Mon_01348,Monday,"Four Square Pakuranga Heights,New World Howick,New World Milford",16,130.2,288.0,418.2,880.0,178.2,930.0,1810.0,3
Mon_01349,Monday,"Four Square Pakuranga Heights,New World Howick,New World Papatoetoe",16,96.0,288.0,384.0,880.0,144.0,930.0,1810.0,3
Mon_01350,Monday,"Four Square Pakuranga Heights,New World Howick,New World Stonefields",16,98.4,288.0,386.4,880.0,146.4,930.0,1810.0,3
Mon_01351,Monday,"Four Square Pakuranga Heights,New World Long Bay,New World Metro Queen St",12,143.2,216.0,359.2,880.0,119.2,620.0,1500.0,3
Mon_01352,Monday,"Four Square Pakuranga Heights,New World Metro Queen St,New World Metro Shore City",8,112.6,144.0,256.6,880.0,16.6,310.0,1190.0,3
Mon_01353,Monday,"Four Square Pakuranga Heights,New World Metro Queen St,New World Milford",12,119.1,216.0,335.1,880.0,95.1,620.0,1500.0,3
Mon_01354,Monday,"Four Square Pakuranga Heights,New World Metro Queen St,New World Mt Roskill",12,83.3,216.0,299.3,880.0,59.3,310.0,1190.0,3
Mon_01355,Monday,"Four Square Pakuranga Heights,New World Metro Queen St,New World New Lynn",11,97.6,198.0,295.6,880.0,55.6,310.0,1190.0,3
Mon_01356,Monday,"Four Square Pakuranga Heights,New World Metro Queen St,New World Papakura",14,142.1,252.0,394.1,880.0,154.1,930.0,1810.0,3
Mon_01357,Monday,"Four Square Pakuranga Heights,New World Metro Queen St,New World Remuera",14,99.5,252.0,351.5,880.0,111.5,620.0,1500.0,3
Mon_01358,Monday,"Four Square Pakuranga Heights,New World Metro Queen St,New World Southmall",13,124.7,234.0,358.7,880.0,118.7,620.0,1500.0,3
Mon_01359,Monday,"Four Square Pakuranga Heights,New World Metro Queen St,New World Victoria Park",14,87.1,252.0,339.1,880.0,99.1,620.0,1500.0,3
Mon_01360,Monday,"Four Square Pakuranga Heights,New World Metro Queen St,Pak 'n Save Albany",14,129.9,252.0,381.9,880.0,141.9,930.0,1810.0,3
Mon_01361,Monday,"Four Square Pakuranga Heights,New World Metro Queen St,Pak 'n Save Glen Innes",16,126.4,288.0,414.4,880.0,174.4,930.0,1810.0,3
Mon_01362,Monday,"Four Square Pakuranga Heights,New World Metro Queen St,Pak 'n Save Henderson",16,115.4,288.0,403.4,880.0,163.4,930.0,1810.0,3
Mon_01363,Monday,"Four Square Pakuranga Heights,New World Metro Queen St,Pak 'n Save Lincoln Road",14,106.9,252.0,358.9,880.0,118.9,620.0,1500.0,3
Mon_01364,Monday,"Four Square Pakuranga Heights,New World Metro Queen St,Pak 'n Save Mt Albert",15,87.0,270.0,357.0,880.0,117.0,620.0,1500.0,3
Mon_01365,Monday,"Four Square Pakuranga Heights,New World Metro Queen St,Pak 'n Save Sylvia Park",16,111.2,288.0,399.2,880.0,159.2,930.0,1810.0,3
Mon_01366,Monday,"Four Square Pakuranga Heights,New World Metro Shore City,New World Milford",12,114.9,216.0,330.9,880.0,90.9,620.0,1500.0,3
Mon_01367,Monday,"Four Square Pakuranga Heights,New World Metro Shore City,New World Papakura",14,165.8,252.0,417.8,880.0,177.8,930.0,1810.0,3
Mon_01368,Monday,"Four Square Pakuranga Heights,New World Metro Shore City,New World Stonefields",12,134.9,216.0,350.9,880.0,110.9,620.0,1500.0,3
Mon_01369,Monday,"Four Square Pakuranga Heights,New World Metro Shore City,Pak 'n Save Albany",14,135.8,252.0,387.8,880.0,147.8,930.0,1810.0,3
Mon_01370,Monday,"Four Square Remuera,Four Square St Heliers,Four Square Torbay",11,151.8,198.0,349.8,880.0,109.8,620.0,1500.0,3
Mon_01371,Monday,"Four Square Remuera,Four Square St Heliers,New World Albany",16,136.8,288.0,424.8,880.0,184.8,1240.0,2120.0,3
Mon_01372,Monday,"Four Square Remuera,Four Square St Heliers,New World Browns Bay",16,143.0,288.0,431.0,880.0,191.0,1240.0,2120.0,3
Mon_01373,Monday,"Four Square Remuera,Four Square St Heliers,New World Eastridge",15,83.7,270.0,353.7,880.0,113.7,620.0,1500.0,3
Mon_01374,Monday,"Four Square Remuera,Four Square St Heliers,New World Metro Queen St",10,87.0,180.0,267.0,880.0,27.0,310.0,1190.0,3
Mon_01375,Monday,"Four Square Remuera,Four Square St Heliers,New World Metro Shore City",10,117.8,180.0,297.8,880.0,57.8,310.0,1190.0,3
Mon_01376,Monday,"Four Square Remuera,Four Square St Heliers,New World Mt Albert",15,83.2,270.0,353.2,880.0,113.2,620.0,1500.0,3
Mon_01377,Monday,"Four Square Remuera,Four Square St Heliers,New World Newmarket",14,85.5,252.0,337.5,880.0,97.5,620.0,1500.0,3
Mon_01378,Monday,"Four Square Remuera,Four Square St Heliers,New World Papakura",16,127.7,288.0,415.7,880.0,175.7,930.0,1810.0,3
Mon_01379,Monday,"Four Square Remuera,Four Square St Heliers,New World Papatoetoe",14,99.6,252.0,351.6,880.0,111.6,620.0,1500.0,3
Mon_01380,Monday,"Four Square Remuera,Four Square St Heliers,New World Point Chevalier",14,87.1,252.0,339.1,880.0,99.1,620.0,1500.0,3
Mon_01381,Monday,"Four Square Remuera,Four Square St Heliers,New World Stonefields",14,87.2,252.0,339.2,880.0,99.2,620.0,1500.0,3
Mon_01382,Monday,"Four Square Remuera,Four Square St Heliers,Pak 'n Save Albany",16,135.2,288.0,423.2,880.0,183.2,1240.0,2120.0,3
Mon_01383,Monday,"Four Square Remuera,Four Square St Heliers,Pak 'n Save Papakura",16,124.9,288.0,412.9,880.0,172.9,930.0,1810.0,3
Mon_01384,Monday,"Four Square Remuera,Four Square St Heliers,Pak 'n Save Wairau Road",16,120.2,288.0,408.2,880.0,168.2,930.0,1810.0,3
Mon_01385,Monday,"Four Square Remuera,Four Square Torbay,New World Birkenhead",15,139.9,270.0,409.9,880.0,169.9,930.0,1810.0,3
Mon_01386,Monday,"Four Square Remuera,Four Square Torbay,New World Hobsonville",16,129.8,288.0,417.8,880.0,177.8,930.0,1810.0,3
Mon_01387,Monday,"Four Square Remuera,Four Square Torbay,New World Long Bay",15,127.6,270.0,397.6,880.0,157.6,930.0,1810.0,3
Mon_01388,Monday,"Four Square Remuera,Four Square Torbay,New World Metro Shore City",11,133.0,198.0,331.0,880.0,91.0,620.0,1500.0,3
Mon_01389,Monday,"Four Square Remuera,Four Square Torbay,New World Milford",15,131.8,270.0,401.8,880.0,161.8,930.0,1810.0,3
Mon_01390,Monday,"Four Square Remuera,New World Albany,New World Metro Queen St",16,115.3,288.0,403.3,880.0,163.3,930.0,1810.0,3
Mon_01391,Monday,"Four Square Remuera,New World Albany,New World Metro Shore City",16,118.0,288.0,406.0,880.0,166.0,930.0,1810.0,3
Mon_01392,Monday,"Four Square Remuera,New World Birkenhead,New World Metro Queen St",14,100.8,252.0,352.8,880.0,112.8,620.0,1500.0,3
Mon_01393,Monday,"Four Square Remuera,New World Birkenhead,New World Metro Shore City",14,107.2,252.0,359.2,880.0,119.2,620.0,1500.0,3
Mon_01394,Monday,"Four Square Remuera,New World Browns Bay,New World Metro Queen St",16,121.6,288.0,409.6,880.0,169.6,930.0,1810.0,3
Mon_01395,Monday,"Four Square Remuera,New World Browns Bay,New World Metro Shore City",16,124.3,288.0,412.3,880.0,172.3,930.0,1810.0,3
Mon_01396,Monday,"Four Square Remuera,New World Eastridge,New World Metro Queen St",15,78.6,270.0,348.6,880.0,108.6,620.0,1500.0,3
Mon_01397,Monday,"Four Square Remuera,New World Metro Queen St,New World Metro Shore City",10,98.0,180.0,278.0,880.0,38.0,310.0,1190.0,3
Mon_01398,Monday,"Four Square Remuera,New World Metro Queen St,New World Milford",14,104.5,252.0,356.5,880.0,116.5,620.0,1500.0,3
Mon_01399,Monday,"Four Square Remuera,New World Metro Queen St,New World Papakura",16,127.6,288.0,415.6,880.0,175.6,930.0,1810.0,3
Mon_01400,Monday,"Four Square Remuera,New World Metro Queen St,New World Stonefields",14,96.7,252.0,348.7,880.0,108.7,620.0,1500.0,3
Mon_01401,Monday,"Four Square Remuera,New World Metro Queen St,Pak 'n Save Albany",16,115.4,288.0,403.4,880.0,163.4,930.0,1810.0,3
Mon_01402,Monday,"Four Square Remuera,New World Metro Shore City,New World Milford",14,100.4,252.0,352.4,880.0,112.4,620.0,1500.0,3
Mon_01403,Monday,"Four Square Remuera,New World Metro Shore City,New World Newmarket",14,100.4,252.0,352.4,880.0,112.4,620.0,1500.0,3
Mon_01404,Monday,"Four Square Remuera,New World Metro Shore City,New World Point Chevalier",14,97.3,252.0,349.3,880.0,109.3,620.0,1500.0,3
Mon_01405,Monday,"Four Square Remuera,New World Metro Shore City,Pak 'n Save Albany",16,121.3,288.0,409.3,880.0,169.3,930.0,1810.0,3
Mon_01406,Monday,"Four Square St Heliers,Four Square Torbay,New World Albany",16,157.5,288.0,445.5,880.0,205.5,1240.0,2120.0,3
Mon_01407,Monday,"Four Square St Heliers,Four Square Torbay,New World Birkenhead",14,166.3,252.0,418.3,880.0,178.3,930.0,1810.0,3
Mon_01408,Monday,"Four Square St Heliers,Four Square Torbay,New World Browns Bay",16,153.8,288.0,441.8,880.0,201.8,1240.0,2120.0,3
Mon_01409,Monday,"Four Square St Heliers,Four Square Torbay,New World Long Bay",14,154.0,252.0,406.0,880.0,166.0,930.0,1810.0,3
Mon_01410,Monday,"Four Square St Heliers,Four Square Torbay,New World Metro Queen St",10,156.7,180.0,336.7,880.0,96.7,620.0,1500.0,3
Mon_01411,Monday,"Four Square St Heliers,Four Square Torbay,New World Metro Shore City",10,159.4,180.0,339.4,880.0,99.4,620.0,1500.0,3
Mon_01412,Monday,"Four Square St Heliers,Four Square Torbay,New World Milford",14,158.2,252.0,410.2,880.0,170.2,930.0,1810.0,3
Mon_01413,Monday,"Four Square St Heliers,Four Square Torbay,Pak 'n Save Albany",16,158.3,288.0,446.3,880.0,206.3,1240.0,2120.0,3
Mon_01414,Monday,"Four Square St Heliers,New World Albany,New World Metro Queen St",15,141.7,270.0,411.7,880.0,171.7,930.0,1810.0,3
Mon_01415,Monday,"Four Square St Heliers,New World Albany,New World Metro Shore City",15,144.4,270.0,414.4,880.0,174.4,930.0,1810.0,3
Mon_01416,Monday,"Four Square St Heliers,New World Browns Bay,New World Metro Queen St",15,148.0,270.0,418.0,880.0,178.0,930.0,1810.0,3
Mon_01417,Monday,"Four Square St Heliers,New World Browns Bay,New World Metro Shore City",15,150.7,270.0,420.7,880.0,180.7,1240.0,2120.0,3
Mon_01418,Monday,"Four Square St Heliers,New World Eastridge,New World Metro Queen St",14,89.6,252.0,341.6,880.0,101.6,620.0,1500.0,3
Mon_01419,Monday,"Four Square St Heliers,New World Metro Queen St,New World Metro Shore City",9,116.8,162.0,278.8,880.0,38.8,310.0,1190.0,3
Mon_01420,Monday,"Four Square St Heliers,New World Metro Queen St,New World Milford",13,123.4,234.0,357.4,880.0,117.4,620.0,1500.0,3
Mon_01421,Monday,"Four Square St Heliers,New World Metro Queen St,New World Papakura",15,146.4,270.0,416.4,880.0,176.4,930.0,1810.0,3
Mon_01422,Monday,"Four Square St Heliers,New World Metro Queen St,New World Papatoetoe",13,118.3,234.0,352.3,880.0,112.3,620.0,1500.0,3
Mon_01423,Monday,"Four Square St Heliers,New World Metro Queen St,New World Stonefields",13,115.5,234.0,349.5,880.0,109.5,620.0,1500.0,3
Mon_01424,Monday,"Four Square St Heliers,New World Metro Queen St,Pak 'n Save Albany",15,134.2,270.0,404.2,880.0,164.2,930.0,1810.0,3
Mon_01425,Monday,"Four Square St Heliers,New World Metro Shore City,New World Papakura",15,177.7,270.0,447.7,880.0,207.7,1240.0,2120.0,3
Mon_01426,Monday,"Four Square St Heliers,New World Metro Shore City,New World Point Chevalier",13,123.7,234.0,357.7,880.0,117.7,620.0,1500.0,3
Mon_01427,Monday,"Four Square St Heliers,New World Metro Shore City,Pak 'n Save Albany",15,147.7,270.0,417.7,880.0,177.7,930.0,1810.0,3
Mon_01428,Monday,"Four Square Torbay,New World Albany,New World Metro Queen St",16,116.1,288.0,404.1,880.0,164.1,930.0,1810.0,3
Mon_01429,Monday,"Four Square Torbay,New World Albany,New World Metro Shore City",16,118.8,288.0,406.8,880.0,166.8,930.0,1810.0,3
Mon_01430,Monday,"Four Square Torbay,New World Birkenhead,New World Metro Shore City",14,134.3,252.0,386.3,880.0,146.3,930.0,1810.0,3
Mon_01431,Monday,"Four Square Torbay,New World Browns Bay,New World Metro Queen St",16,112.4,288.0,400.4,880.0,160.4,930.0,1810.0,3
Mon_01432,Monday,"Four Square Torbay,New World Browns Bay,New World Metro Shore City",16,115.1,288.0,403.1,880.0,163.1,930.0,1810.0,3
Mon_01433,Monday,"Four Square Torbay,New World Devonport,New World Metro Queen St",14,143.9,252.0,395.9,880.0,155.9,930.0,1810.0,3
Mon_01434,Monday,"Four Square Torbay,New World Devonport,New World Metro Shore City",14,139.0,252.0,391.0,880.0,151.0,930.0,1810.0,3
Mon_01435,Monday,"Four Square Torbay,New World Hobsonville,New World Metro Shore City",15,140.1,270.0,410.1,880.0,170.1,930.0,1810.0,3
Mon_01436,Monday,"Four Square Torbay,New World Long Bay,New World Metro Queen St",14,112.6,252.0,364.6,880.0,124.6,930.0,1810.0,3
Mon_01437,Monday,"Four Square Torbay,New World Long Bay,New World Metro Shore City",14,115.3,252.0,367.3,880.0,127.3,930.0,1810.0,3
Mon_01438,Monday,"Four Square Torbay,New World Metro Queen St,New World New Lynn",13,125.2,234.0,359.2,880.0,119.2,620.0,1500.0,3
Mon_01439,Monday,"Four Square Torbay,New World Metro Queen St,New World Papakura",16,169.7,288.0,457.7,880.0,217.7,1240.0,2120.0,3
Mon_01440,Monday,"Four Square Torbay,New World Metro Queen St,New World Remuera",16,127.1,288.0,415.1,880.0,175.1,930.0,1810.0,3
Mon_01441,Monday,"Four Square Torbay,New World Metro Queen St,Pak 'n Save Albany",16,157.5,288.0,445.5,880.0,205.5,1240.0,2120.0,3
Mon_01442,Monday,"Four Square Torbay,New World Metro Shore City,New World Milford",14,122.1,252.0,374.1,880.0,134.1,930.0,1810.0,3
Mon_01443,Monday,"Four Square Torbay,New World Metro Shore City,New World Papakura",16,173.0,288.0,461.0,880.0,221.0,1240.0,2120.0,3
Mon_01444,Monday,"Four Square Torbay,New World Metro Shore City,New World Remuera",16,130.4,288.0,418.4,880.0,178.4,930.0,1810.0,3
Mon_01445,Monday,"Four Square Torbay,New World Metro Shore City,New World Victoria Park",16,118.2,288.0,406.2,880.0,166.2,930.0,1810.0,3
Mon_01446,Monday,"Four Square Torbay,New World Metro Shore City,Pak 'n Save Albany",16,143.0,288.0,431.0,880.0,191.0,1240.0,2120.0,3
Mon_01447,Monday,"Four Square Torbay,New World Metro Shore City,Pak 'n Save Wairau Road",16,123.2,288.0,411.2,880.0,171.2,930.0,1810.0,3
Mon_01448,Monday,"New World Albany,New World Metro Queen St,New World Metro Shore City",15,125.2,270.0,395.2,880.0,155.2,930.0,1810.0,3
Mon_01449,Monday,"New World Birkenhead,New World Metro Queen St,New World Metro Shore City",13,109.3,234.0,343.3,880.0,103.3,620.0,1500.0,3
Mon_01450,Monday,"New World Browns Bay,New World Metro Queen St,New World Metro Shore City",15,131.4,270.0,401.4,880.0,161.4,930.0,1810.0,3
Mon_01451,Monday,"New World Eastridge,New World Metro Queen St,New World Metro Shore City",14,106.1,252.0,358.1,880.0,118.1,620.0,1500.0,3
Mon_01452,Monday,"New World Metro Queen St,New World Metro Shore City,New World Milford",13,87.5,234.0,321.5,880.0,81.5,620.0,1500.0,3
Mon_01453,Monday,"New World Metro Queen St,New World Metro Shore City,New World Papakura",15,138.4,270.0,408.4,880.0,168.4,930.0,1810.0,3
Mon_01454,Monday,"New World Metro Queen St,New World Metro Shore City,New World Stonefields",13,107.5,234.0,341.5,880.0,101.5,620.0,1500.0,3
Mon_01455,Monday,"New World Metro Queen St,New World Metro Shore City,New World Victoria Park",15,83.6,270.0,353.6,880.0,113.6,620.0,1500.0,3
Mon_01456,Monday,"New World Metro Queen St,New World Metro Shore City,Pak 'n Save Albany",15,108.4,270.0,378.4,880.0,138.4,930.0,1810.0,3
Mon_01457,Monday,"New World Metro Queen St,New World Metro Shore City,Pak 'n Save Wairau Road",15,88.6,270.0,358.6,880.0,118.6,620.0,1500.0,3
