route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Thu_2153,Four Square Cockle Bay;Pak 'n Save Glen Innes;Four Square Botany Junction,3,16,11292.53,03:08:12
Thu_2154,New World Devonport;New World Papakura,2,16,11295.08,03:08:15
Thu_2155,Four Square Remuera;Four Square Ellerslie;Four Square Glen Eden;Four Square Fair Price Henderson,4,16,11295.22,03:08:15
Thu_2156,Four Square Torbay;New World Birkenhead;New World Metro Shore City,3,16,11296.16,03:08:16
Thu_2157,New World Point Chevalier;Four Square Cockle Bay;Four Square Botany Junction;Four Square Onehunga,4,15,11297.09,03:08:17
Thu_2158,New World New Lynn;Four Square Glen Eden;Four Square Cockle Bay,3,16,11302.99,03:08:22
Thu_2159,New World Papatoetoe;Four Square Botany Junction;Four Square Pakuranga Heights;Four Square Cockle Bay,4,16,11312.54,03:08:32
Thu_2160,Four Square Fair Price Henderson;Four Square Remuera;New World Papatoetoe;Four Square Onehunga,4,16,11314.12,03:08:34
Thu_2161,Four Square Eden Terrace;Four Square Onehunga;New World Point Chevalier;New World Metro Shore City,4,16,11315.01,03:08:35
Thu_2162,New World Victoria Park;Four Square Fair Price Henderson;Four Square St Heliers,3,16,11316.78,03:08:36
Thu_2163,Four Square Torbay;New World Victoria Park;New World Metro Shore City,3,16,11320.36,03:08:40
Thu_2164,Four Square St Heliers;New World Eastridge;Four Square Cockle Bay,3,16,11338.91,03:08:58
Thu_2165,New World Browns Bay;New World Papakura,2,15,11340.07,03:09:00
Thu_2166,Pak 'n Save Botany;Four Square Torbay,2,13,11349.32,03:09:09
Thu_2167,New World Newmarket;Four Square Onehunga;Four Square Fair Price Henderson;New World Metro Queen St,4,16,11350.75,03:09:10
Thu_2168,Four Square Lancaster;Four Square Pakuranga Heights;Pak 'n Save Botany,3,16,11351.56,03:09:11
Thu_2169,Pak 'n Save Highland Park;Four Square Lancaster;Four Square Onehunga,3,16,11356.29,03:09:16
Thu_2170,New World Howick;Four Square Botany Junction;Four Square Cockle Bay;Four Square Onehunga,4,16,11360.86,03:09:20
Thu_2171,New World Birkenhead;Four Square Fair Price Henderson;Four Square Remuera,3,16,11362.19,03:09:22
Thu_2172,New World Green Bay;Four Square Cockle Bay;Four Square Pakuranga Heights;Four Square Onehunga,4,16,11364.37,03:09:24
Thu_2173,New World Metro Queen St;New World Southmall;Four Square Fair Price Henderson,3,14,11374.26,03:09:34
Thu_2174,New World New Lynn;Four Square St Heliers;Four Square Hobsonville,3,16,11379.13,03:09:39
Thu_2175,Pak 'n Save Clendon;Four Square Torbay,2,15,11380.92,03:09:40
Thu_2176,New World Birkenhead;Four Square Botany Junction;Four Square Pakuranga Heights,3,15,11384.38,03:09:44
Thu_2177,New World Papakura;New World Browns Bay,2,15,11384.47,03:09:44
Thu_2178,New World Browns Bay;Four Square Fair Price Henderson;Four Square Britomart,3,15,11388.97,03:09:48
Thu_2179,Pak 'n Save Papakura;New World Metro Shore City;Four Square Onehunga,3,16,11392.06,03:09:52
Thu_2180,New World Metro Shore City;New World Birkenhead;Four Square Torbay,3,16,11393.29,03:09:53
Thu_2181,Pak 'n Save Glen Innes;Four Square Hobsonville;Four Square Onehunga,3,16,11396.55,03:09:56
Thu_2182,New World Botany;Four Square Glen Eden;Four Square Onehunga,3,16,11403.73,03:10:03
Thu_2183,New World Papatoetoe;Four Square Onehunga;Four Square Remuera;Four Square Fair Price Henderson,4,16,11406.66,03:10:06
Thu_2184,Four Square Botany Junction;Pak 'n Save Glen Innes;Four Square Fair Price Henderson,3,16,11415.41,03:10:15
Thu_2185,Pak 'n Save Manukau;Four Square Hobsonville;New World Metro Shore City,3,16,11419.06,03:10:19
Thu_2186,Four Square Glen Eden;New World Papakura;Four Square Botany Junction,3,15,11420.54,03:10:20
Thu_2187,New World Milford;New World Metro Shore City;Four Square Pakuranga Heights;Four Square Onehunga,4,16,11422.29,03:10:22
Thu_2188,New World Devonport;Four Square St Heliers;Four Square Onehunga,3,15,11423.15,03:10:23
Thu_2189,New World Botany;Four Square St Heliers;Four Square Fair Price Henderson,3,16,11425.05,03:10:25
Thu_2190,Four Square Glen Eden;New World Green Bay;Four Square Cockle Bay,3,16,11425.82,03:10:25
Thu_2191,New World Metro Shore City;New World Long Bay;Four Square Glen Eden,3,16,11426.04,03:10:26
Thu_2192,Four Square Fair Price Henderson;New World Milford;Four Square Torbay,3,15,11431.31,03:10:31
Thu_2193,New World Southmall;Four Square Cockle Bay;Four Square Remuera;Four Square Onehunga,4,16,11432.51,03:10:32
Thu_2194,Pak 'n Save Glen Innes;Four Square Lancaster;Four Square Onehunga,3,16,11441.16,03:10:41
Thu_2195,Four Square Cockle Bay;New World Stonefields;Four Square Pakuranga Heights;Four Square Onehunga,4,16,11444.27,03:10:44
Thu_2196,Four Square Torbay;Four Square Onehunga;New World Remuera,3,14,11451.65,03:10:51
Thu_2197,Four Square Onehunga;New World Milford;New World Metro Shore City;Four Square Fair Price Henderson,4,16,11456.92,03:10:56
Thu_2198,Four Square Britomart;New World Point Chevalier;Four Square Onehunga;Four Square Pakuranga Heights,4,16,11478.4,03:11:18
Thu_2199,Pak 'n Save Botany;Four Square St Heliers;Four Square Fair Price Henderson,3,16,11482.43,03:11:22
Thu_2200,New World Newmarket;New World Metro Shore City;Four Square Hobsonville;Four Square Onehunga,4,16,11487.5,03:11:27
Thu_2201,Pak 'n Save Henderson;Four Square Pakuranga Heights;Four Square Cockle Bay,3,16,11491.27,03:11:31
Thu_2202,New World Long Bay;Four Square Hobsonville;New World Metro Shore City,3,15,11497.21,03:11:37
Thu_2203,New World Southmall;New World Metro Shore City;Four Square Lancaster,3,14,11499.13,03:11:39
Thu_2204,Four Square Torbay;New World Point Chevalier;Four Square Ellerslie,3,15,11500.98,03:11:40
Thu_2205,New World Green Bay;Four Square St Heliers;Four Square Hobsonville,3,16,11504.56,03:11:44
Thu_2206,Pak 'n Save Ormiston;Four Square Cockle Bay;Four Square Fair Price Henderson,3,16,11507.22,03:11:47
Thu_2207,New World Botany;Four Square Botany Junction;Four Square Lancaster,3,16,11512.72,03:11:52
Thu_2208,New World Mt Albert;New World Metro Shore City;Four Square Cockle Bay,3,15,11514.59,03:11:54
Thu_2209,Pak 'n Save Mangere;Four Square Fair Price Henderson;Four Square Botany Junction,3,16,11517.15,03:11:57
Thu_2210,Four Square Glen Eden;New World Hobsonville;Four Square Botany Junction,3,16,11521.93,03:12:01
Thu_2211,New World Green Bay;Four Square Onehunga;Four Square Cockle Bay;Four Square Pakuranga Heights,4,16,11531.2,03:12:11
Thu_2212,Four Square Lancaster;Pak 'n Save Ormiston;Four Square Onehunga,3,16,11537.01,03:12:17
Thu_2213,Four Square Remuera;New World Howick;New World Metro Shore City,3,15,11537.38,03:12:17
Thu_2214,New World Papakura;Four Square Onehunga;Four Square St Heliers,3,13,11541.16,03:12:21
Thu_2215,New World Howick;Four Square Cockle Bay;Four Square Lancaster,3,15,11542.47,03:12:22
Thu_2216,Four Square Onehunga;Four Square St Heliers;New World Southmall;Four Square Botany Junction,4,16,11544.64,03:12:24
Thu_2217,New World Long Bay;Four Square Fair Price Henderson;Four Square Hobsonville,3,15,11555.56,03:12:35
Thu_2218,Four Square Remuera;Four Square Onehunga;New World Long Bay,3,14,11560.22,03:12:40
Thu_2219,New World Albany;Four Square Remuera;Four Square Fair Price Henderson,3,16,11562.02,03:12:42
Thu_2220,New World Albany;Four Square Remuera;Four Square Botany Junction,3,16,11566.24,03:12:46
Thu_2221,Four Square Pakuranga Heights;New World Papatoetoe;Four Square Lancaster,3,14,11586.16,03:13:06
Thu_2222,Pak 'n Save Mangere;Four Square Torbay;Four Square Onehunga,3,16,11588.67,03:13:08
Thu_2223,Four Square Onehunga;Four Square Hobsonville;Pak 'n Save Ormiston,3,16,11588.67,03:13:08
Thu_2224,Four Square Fair Price Henderson;Pak 'n Save Henderson;Four Square Cockle Bay,3,16,11593.63,03:13:13
Thu_2225,Pak 'n Save Papakura;Four Square Fair Price Henderson;Four Square Onehunga,3,16,11597.65,03:13:17
Thu_2226,Pak 'n Save Mangere;Four Square Fair Price Henderson;Four Square Pakuranga Heights,3,16,11599.54,03:13:19
Thu_2227,Four Square Glen Eden;New World Papatoetoe;Four Square Cockle Bay,3,15,11604.73,03:13:24
Thu_2228,Four Square Pakuranga Heights;Pak 'n Save Royal Oak;Four Square Cockle Bay,3,16,11606.1,03:13:26
Thu_2229,Pak 'n Save Botany;Four Square Hobsonville;Four Square Fair Price Henderson,3,16,11606.82,03:13:26
Thu_2230,New World Ormiston;Four Square Lancaster;Four Square Eden Terrace,3,16,11608.02,03:13:28
Thu_2231,New World Birkenhead;Four Square Pakuranga Heights;Four Square Cockle Bay,3,15,11614.59,03:13:34
Thu_2232,New World Hobsonville;Four Square Lancaster;Four Square Torbay,3,16,11615.63,03:13:35
Thu_2233,Four Square Lancaster;Four Square Britomart;New World Metro Queen St;New World Metro Shore City,4,15,11624.59,03:13:44
Thu_2234,New World Browns Bay;Four Square Cockle Bay,2,11,11628.19,03:13:48
Thu_2235,Pak 'n Save Botany;Four Square Cockle Bay;Four Square Hobsonville,3,16,11631.02,03:13:51
Thu_2236,Pak 'n Save Mt Albert;New World Metro Shore City;Four Square Cockle Bay,3,16,11633.85,03:13:53
Thu_2237,Pak 'n Save Manukau;Four Square St Heliers;Four Square Cockle Bay,3,16,11641.28,03:14:01
Thu_2238,Four Square Eden Terrace;New World Albany;Four Square Botany Junction,3,16,11643.27,03:14:03
Thu_2239,Four Square Cockle Bay;New World Long Bay,2,11,11643.51,03:14:03
Thu_2240,Pak 'n Save Mangere;New World Metro Shore City;Four Square Botany Junction,3,16,11647.9,03:14:07
Thu_2241,Pak 'n Save Henderson;Four Square Fair Price Henderson;Four Square Cockle Bay,3,16,11653.85,03:14:13
Thu_2242,Pak 'n Save Mangere;Four Square Cockle Bay;Four Square Fair Price Henderson,3,16,11654.48,03:14:14
Thu_2243,New World Papakura;Four Square Glen Eden;Four Square Fair Price Henderson,3,15,11661.41,03:14:21
Thu_2244,Pak 'n Save Clendon;Four Square Onehunga;Four Square Cockle Bay,3,16,11664.72,03:14:24
Thu_2245,Four Square Lancaster;New World Point Chevalier;Four Square St Heliers,3,15,11667.09,03:14:27
Thu_2246,Pak 'n Save Ormiston;Four Square Hobsonville;Four Square Onehunga,3,16,11670.82,03:14:30
Thu_2247,Four Square Fair Price Henderson;New World Point Chevalier;Four Square Botany Junction;Four Square Onehunga,4,15,11672.53,03:14:32
Thu_2248,New World Hobsonville;Four Square Hobsonville;Four Square Cockle Bay,3,15,11678.52,03:14:38
Thu_2249,Four Square Glen Eden;Four Square Eden Terrace;Four Square Pakuranga Heights;Four Square Botany Junction,4,15,11683.11,03:14:43
Thu_2250,Four Square Hobsonville;New World Hobsonville;Four Square Cockle Bay,3,15,11692.78,03:14:52
Thu_2251,New World Long Bay;New World Howick,2,16,11697.31,03:14:57
Thu_2252,Four Square Torbay;Pak 'n Save Papakura,2,15,11698.22,03:14:58
Thu_2253,New World Albany;Four Square Remuera;New World Metro Shore City,3,16,11705.63,03:15:05
Thu_2254,New World Botany;Four Square Fair Price Henderson;Four Square Britomart,3,16,11706.11,03:15:06
Thu_2255,Pak 'n Save Botany;Four Square Lancaster;Four Square Onehunga,3,15,11709.38,03:15:09
Thu_2256,Four Square Glen Eden;Four Square Ellerslie;Four Square Remuera;Four Square Pakuranga Heights,4,16,11712.17,03:15:12
Thu_2257,Four Square Lancaster;Four Square Botany Junction;Pak 'n Save Botany,3,16,11713.64,03:15:13
Thu_2258,Four Square Lancaster;New World Metro Shore City;New World Ormiston,3,15,11714.05,03:15:14
Thu_2259,New World Remuera;Four Square Cockle Bay;New World Metro Shore City,3,14,11714.26,03:15:14
Thu_2260,New World Long Bay;Four Square Hobsonville;Four Square Remuera,3,16,11725.33,03:15:25
Thu_2261,Pak 'n Save Mangere;New World Metro Shore City;Four Square Pakuranga Heights,3,16,11730.29,03:15:30
Thu_2262,New World Eastridge;Four Square Cockle Bay;Four Square St Heliers,3,16,11733.6,03:15:33
Thu_2263,New World Devonport;Four Square Glen Eden;Four Square Onehunga,3,16,11735.83,03:15:35
Thu_2264,New World Papatoetoe;Four Square Cockle Bay;Four Square Botany Junction;Four Square Pakuranga Heights,4,16,11739.27,03:15:39
Thu_2265,Pak 'n Save Papakura;Four Square Torbay,2,15,11742.62,03:15:42
Thu_2266,Pak 'n Save Royal Oak;New World Metro Shore City;Four Square Cockle Bay,3,16,11748.29,03:15:48
Thu_2267,New World Newmarket;Four Square Onehunga;Four Square Ellerslie;Four Square Cockle Bay,4,16,11751.27,03:15:51
Thu_2268,Four Square Remuera;Four Square Ellerslie;Four Square Lancaster;Four Square Hobsonville,4,16,11756.71,03:15:56
Thu_2269,New World Southmall;Four Square St Heliers;Four Square Pakuranga Heights;Four Square Onehunga,4,16,11761.39,03:16:01
Thu_2270,Four Square St Heliers;Four Square Lancaster;New World Milford,3,16,11762.41,03:16:02
Thu_2271,New World Long Bay;New World Papakura,2,15,11764.54,03:16:04
Thu_2272,Four Square Lancaster;New World Newmarket;Four Square Pakuranga Heights;Four Square Onehunga,4,16,11765.25,03:16:05
Thu_2273,New World Southmall;Four Square Cockle Bay;Four Square Fair Price Henderson,3,13,11769.26,03:16:09
Thu_2274,New World Devonport;New World Metro Shore City;Four Square Torbay,3,16,11787.07,03:16:27
Thu_2275,New World Devonport;Four Square Eden Terrace;New World Metro Shore City,3,16,11791.41,03:16:31
Thu_2276,Four Square Botany Junction;Four Square Lancaster;New World Remuera,3,15,11802.08,03:16:42
Thu_2277,New World New Lynn;Four Square Cockle Bay;Four Square Botany Junction;Four Square Onehunga,4,16,11806.03,03:16:46
Thu_2278,New World Papakura;New World Long Bay,2,15,11808.93,03:16:48
Thu_2279,Four Square Pakuranga Heights;Pak 'n Save Mangere;New World Metro Shore City,3,16,11816.77,03:16:56
Thu_2280,New World New Lynn;New World Metro Shore City;Four Square Pakuranga Heights;Four Square Onehunga,4,16,11819.43,03:16:59
Thu_2281,New World Devonport;Four Square Botany Junction;Four Square Onehunga,3,14,11822.97,03:17:02
Thu_2282,New World Green Bay;Four Square Ellerslie;Four Square Torbay,3,16,11829.41,03:17:09
Thu_2283,Four Square Onehunga;New World Howick;Four Square Botany Junction;Four Square Cockle Bay,4,16,11832.12,03:17:12
Thu_2284,Four Square Eden Terrace;New World Southmall;Four Square Lancaster,3,15,11837.08,03:17:17
Thu_2285,New World Devonport;New World Metro Queen St;Four Square Botany Junction,3,16,11837.78,03:17:17
Thu_2286,Four Square Pakuranga Heights;New World Milford;New World Metro Shore City;Four Square Onehunga,4,16,11837.9,03:17:17
Thu_2287,New World Howick;Four Square St Heliers;New World Metro Shore City,3,15,11851.0,03:17:31
Thu_2288,New World Papakura;Four Square Pakuranga Heights;Four Square Glen Eden,3,15,11854.41,03:17:34
Thu_2289,New World Metro Shore City;New World Ormiston;Four Square Botany Junction;Four Square Onehunga,4,16,11857.14,03:17:37
Thu_2290,Four Square Glen Eden;Four Square St Heliers;Four Square Britomart;Four Square Onehunga,4,15,11858.46,03:17:38
Thu_2291,New World Birkenhead;New World Metro Queen St;Four Square Cockle Bay,3,16,11861.1,03:17:41
Thu_2292,Four Square Remuera;New World Metro Shore City;Four Square Lancaster;New World Metro Queen St,4,15,11871.97,03:17:51
Thu_2293,New World Newmarket;Four Square Cockle Bay;Four Square St Heliers;Four Square Onehunga,4,16,11878.03,03:17:58
Thu_2294,New World Papakura;Four Square Eden Terrace;Four Square Pakuranga Heights,3,14,11878.35,03:17:58
Thu_2295,New World Milford;New World Metro Shore City;Four Square Cockle Bay,3,14,11878.93,03:17:58
Thu_2296,New World Devonport;Four Square Pakuranga Heights;Four Square Botany Junction,3,15,11886.54,03:18:06
Thu_2297,New World Stonefields;Four Square Eden Terrace;Four Square Torbay,3,16,11889.34,03:18:09
Thu_2298,New World Milford;New World Metro Shore City;Four Square Fair Price Henderson;Four Square Onehunga,4,16,11896.67,03:18:16
Thu_2299,New World Devonport;Four Square Britomart;Four Square Botany Junction,3,16,11898.51,03:18:18
Thu_2300,New World Devonport;Four Square Fair Price Henderson;Four Square Hobsonville,3,16,11902.2,03:18:22
Thu_2301,New World Papakura;Four Square Torbay,2,11,11908.53,03:18:28
Thu_2302,New World Remuera;Four Square Lancaster;Four Square Pakuranga Heights,3,15,11911.76,03:18:31
Thu_2303,New World Milford;Four Square Pakuranga Heights;Four Square Cockle Bay,3,14,11916.03,03:18:36
Thu_2304,New World Devonport;New World Metro Queen St;Four Square Pakuranga Heights,3,16,11920.18,03:18:40
Thu_2305,New World Birkenhead;Four Square Remuera;Four Square Cockle Bay,3,16,11920.65,03:18:40
Thu_2306,New World Long Bay;Four Square Glen Eden;Four Square Onehunga,3,15,11927.16,03:18:47
Thu_2307,Pak 'n Save Highland Park;New World Metro Shore City;Four Square Fair Price Henderson,3,16,11932.45,03:18:52
Thu_2308,Four Square Glen Eden;Four Square Eden Terrace;Four Square Britomart;Four Square Botany Junction,4,16,11933.79,03:18:53
Thu_2309,Pak 'n Save Manukau;Four Square Britomart;Four Square Cockle Bay,3,16,11935.75,03:18:55
Thu_2310,New World Green Bay;New World Metro Shore City;Four Square Pakuranga Heights;Four Square Onehunga,4,16,11944.86,03:19:04
Thu_2311,Four Square Onehunga;Pak 'n Save Wairau Road;Four Square Cockle Bay,3,16,11954.0,03:19:14
Thu_2312,New World Devonport;Four Square Hobsonville;New World Metro Shore City,3,16,11957.26,03:19:17
Thu_2313,New World Mt Roskill;Four Square Torbay;Four Square Botany Junction,3,15,11968.09,03:19:28
Thu_2314,Four Square St Heliers;Pak 'n Save Manukau;Four Square Cockle Bay,3,16,11979.24,03:19:39
Thu_2315,New World Devonport;Four Square Remuera;Four Square Pakuranga Heights,3,16,11979.72,03:19:39
Thu_2316,New World Devonport;Four Square Britomart;Four Square Pakuranga Heights,3,16,11980.91,03:19:40
Thu_2317,Pak 'n Save Henderson;Four Square Botany Junction;Four Square Cockle Bay,3,16,11984.69,03:19:44
Thu_2318,New World Mt Roskill;Four Square Torbay;Four Square St Heliers,3,16,11997.34,03:19:57
Thu_2319,New World Papakura;Four Square Botany Junction;Four Square Cockle Bay;Four Square Onehunga,4,15,12004.43,03:20:04
Thu_2320,New World Point Chevalier;Four Square Fair Price Henderson;Four Square Botany Junction;Four Square Onehunga,4,15,12012.5,03:20:12
Thu_2321,New World Birkenhead;Four Square Eden Terrace;Four Square Cockle Bay,3,16,12021.04,03:20:21
Thu_2322,New World Birkenhead;Four Square Cockle Bay;New World Metro Queen St,3,16,12031.21,03:20:31
Thu_2323,Pak 'n Save Glen Innes;Four Square Onehunga;Four Square Cockle Bay,3,15,12032.62,03:20:32
Thu_2324,Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace;Four Square Torbay,4,16,12034.11,03:20:34
Thu_2325,New World Ormiston;Four Square Botany Junction;New World Metro Shore City;Four Square Onehunga,4,16,12035.54,03:20:35
