RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Sat_11225,Saturday,"New World Remuera,New World Southmall,Pak 'n Save Glen Innes",12,124.6,216.0,340.6,880.0,100.6,620.0,1500.0,3
Sat_11226,Saturday,"New World Remuera,New World Southmall,Pak 'n Save Highland Park",12,131.1,216.0,347.1,880.0,107.1,620.0,1500.0,3
Sat_11227,Saturday,"New World Remuera,New World Southmall,Pak 'n Save Papakura",12,105.8,216.0,321.8,880.0,81.8,620.0,1500.0,3
Sat_11228,Saturday,"New World Remuera,New World Stonefields,New World Victoria Park",9,80.4,162.0,242.4,880.0,2.4,310.0,1190.0,3
Sat_11229,Saturday,"New World Remuera,New World Stonefields,Pak 'n Save Albany",12,119.9,216.0,335.9,880.0,95.9,620.0,1500.0,3
Sat_11230,Saturday,"New World Remuera,New World Stonefields,Pak 'n Save Botany",13,98.4,234.0,332.4,880.0,92.4,620.0,1500.0,3
Sat_11231,Saturday,"New World Remuera,New World Stonefields,Pak 'n Save Glen Innes",12,86.2,216.0,302.2,880.0,62.2,620.0,1500.0,3
Sat_11232,Saturday,"New World Remuera,New World Stonefields,Pak 'n Save Henderson",13,101.7,234.0,335.7,880.0,95.7,620.0,1500.0,3
Sat_11233,Saturday,"New World Remuera,New World Stonefields,Pak 'n Save Highland Park",12,100.0,216.0,316.0,880.0,76.0,620.0,1500.0,3
Sat_11234,Saturday,"New World Remuera,New World Stonefields,Pak 'n Save Mt Albert",12,73.3,216.0,289.3,880.0,49.3,310.0,1190.0,3
Sat_11235,Saturday,"New World Remuera,New World Stonefields,Pak 'n Save Papakura",12,109.2,216.0,325.2,880.0,85.2,620.0,1500.0,3
Sat_11236,Saturday,"New World Remuera,New World Stonefields,Pak 'n Save Sylvia Park",12,77.6,216.0,293.6,880.0,53.6,310.0,1190.0,3
Sat_11237,Saturday,"New World Remuera,New World Stonefields,Pak 'n Save Westgate",11,99.9,198.0,297.9,880.0,57.9,310.0,1190.0,3
Sat_11238,Saturday,"New World Remuera,New World Victoria Park,Pak 'n Save Botany",13,120.4,234.0,354.4,880.0,114.4,620.0,1500.0,3
Sat_11239,Saturday,"New World Remuera,New World Victoria Park,Pak 'n Save Mt Albert",12,70.4,216.0,286.4,880.0,46.4,310.0,1190.0,3
Sat_11240,Saturday,"New World Remuera,New World Victoria Park,Pak 'n Save Wairau Road",11,95.8,198.0,293.8,880.0,53.8,310.0,1190.0,3
Sat_11241,Saturday,"New World Remuera,New World Victoria Park,Pak 'n Save Westgate",11,97.0,198.0,295.0,880.0,55.0,310.0,1190.0,3
Sat_11242,Saturday,"New World Remuera,Pak 'n Save Botany,Pak 'n Save Glen Innes",16,113.6,288.0,401.6,880.0,161.6,930.0,1810.0,3
Sat_11243,Saturday,"New World Remuera,Pak 'n Save Botany,Pak 'n Save Highland Park",16,105.0,288.0,393.0,880.0,153.0,930.0,1810.0,3
Sat_11244,Saturday,"New World Remuera,Pak 'n Save Botany,Pak 'n Save Ormiston",16,99.3,288.0,387.3,880.0,147.3,930.0,1810.0,3
Sat_11245,Saturday,"New World Remuera,Pak 'n Save Botany,Pak 'n Save Papakura",16,120.7,288.0,408.7,880.0,168.7,930.0,1810.0,3
Sat_11246,Saturday,"New World Remuera,Pak 'n Save Glen Innes,Pak 'n Save Mt Albert",15,87.8,270.0,357.8,880.0,117.8,620.0,1500.0,3
Sat_11247,Saturday,"New World Remuera,Pak 'n Save Glen Innes,Pak 'n Save Sylvia Park",15,89.9,270.0,359.9,880.0,119.9,620.0,1500.0,3
Sat_11248,Saturday,"New World Remuera,Pak 'n Save Sylvia Park,Pak 'n Save Wairau Road",14,107.9,252.0,359.9,880.0,119.9,620.0,1500.0,3
Sat_11249,Saturday,"New World Remuera,Pak 'n Save Sylvia Park,Pak 'n Save Westgate",14,102.9,252.0,354.9,880.0,114.9,620.0,1500.0,3
Sat_11250,Saturday,"New World Remuera,Pak 'n Save Wairau Road,Pak 'n Save Westgate",13,105.4,234.0,339.4,880.0,99.4,620.0,1500.0,3
Sat_11251,Saturday,"New World Southmall,New World Stonefields,New World Victoria Park",9,102.2,162.0,264.2,880.0,24.2,310.0,1190.0,3
Sat_11252,Saturday,"New World Southmall,New World Stonefields,Pak 'n Save Albany",12,141.8,216.0,357.8,880.0,117.8,620.0,1500.0,3
Sat_11253,Saturday,"New World Southmall,New World Stonefields,Pak 'n Save Botany",13,120.3,234.0,354.3,880.0,114.3,620.0,1500.0,3
Sat_11254,Saturday,"New World Southmall,New World Stonefields,Pak 'n Save Glen Innes",12,108.1,216.0,324.1,880.0,84.1,620.0,1500.0,3
Sat_11255,Saturday,"New World Southmall,New World Stonefields,Pak 'n Save Henderson",13,123.6,234.0,357.6,880.0,117.6,620.0,1500.0,3
Sat_11256,Saturday,"New World Southmall,New World Stonefields,Pak 'n Save Highland Park",12,121.9,216.0,337.9,880.0,97.9,620.0,1500.0,3
Sat_11257,Saturday,"New World Southmall,New World Stonefields,Pak 'n Save Ormiston",12,123.1,216.0,339.1,880.0,99.1,620.0,1500.0,3
Sat_11258,Saturday,"New World Southmall,New World Stonefields,Pak 'n Save Papakura",12,131.0,216.0,347.0,880.0,107.0,620.0,1500.0,3
Sat_11259,Saturday,"New World Southmall,New World Stonefields,Pak 'n Save Sylvia Park",12,99.5,216.0,315.5,880.0,75.5,620.0,1500.0,3
Sat_11260,Saturday,"New World Southmall,New World Victoria Park,Pak 'n Save Albany",12,134.0,216.0,350.0,880.0,110.0,620.0,1500.0,3
Sat_11261,Saturday,"New World Southmall,Pak 'n Save Botany,Pak 'n Save Clendon",16,114.2,288.0,402.2,880.0,162.2,930.0,1810.0,3
Sat_11262,Saturday,"New World Southmall,Pak 'n Save Botany,Pak 'n Save Glen Innes",16,114.4,288.0,402.4,880.0,162.4,930.0,1810.0,3
Sat_11263,Saturday,"New World Southmall,Pak 'n Save Botany,Pak 'n Save Highland Park",16,105.9,288.0,393.9,880.0,153.9,930.0,1810.0,3
Sat_11264,Saturday,"New World Southmall,Pak 'n Save Botany,Pak 'n Save Ormiston",16,100.1,288.0,388.1,880.0,148.1,930.0,1810.0,3
Sat_11265,Saturday,"New World Southmall,Pak 'n Save Botany,Pak 'n Save Papakura",16,121.5,288.0,409.5,880.0,169.5,930.0,1810.0,3
Sat_11266,Saturday,"New World Southmall,Pak 'n Save Botany,Pak 'n Save Sylvia Park",16,102.7,288.0,390.7,880.0,150.7,930.0,1810.0,3
Sat_11267,Saturday,"New World Southmall,Pak 'n Save Clendon,Pak 'n Save Mangere",15,78.8,270.0,348.8,880.0,108.8,620.0,1500.0,3
Sat_11268,Saturday,"New World Southmall,Pak 'n Save Clendon,Pak 'n Save Manukau",15,85.4,270.0,355.4,880.0,115.4,620.0,1500.0,3
Sat_11269,Saturday,"New World Southmall,Pak 'n Save Clendon,Pak 'n Save Mt Albert",15,84.2,270.0,354.2,880.0,114.2,620.0,1500.0,3
Sat_11270,Saturday,"New World Southmall,Pak 'n Save Manukau,Pak 'n Save Mt Albert",15,84.4,270.0,354.4,880.0,114.4,620.0,1500.0,3
Sat_11271,Saturday,"New World Southmall,Pak 'n Save Manukau,Pak 'n Save Sylvia Park",15,89.3,270.0,359.3,880.0,119.3,620.0,1500.0,3
Sat_11272,Saturday,"New World Stonefields,New World Victoria Park,Pak 'n Save Albany",12,122.4,216.0,338.4,880.0,98.4,620.0,1500.0,3
Sat_11273,Saturday,"New World Stonefields,New World Victoria Park,Pak 'n Save Mt Albert",12,82.1,216.0,298.1,880.0,58.1,310.0,1190.0,3
Sat_11274,Saturday,"New World Stonefields,Pak 'n Save Botany,Pak 'n Save Clendon",16,116.0,288.0,404.0,880.0,164.0,930.0,1810.0,3
Sat_11275,Saturday,"New World Stonefields,Pak 'n Save Botany,Pak 'n Save Glen Innes",16,116.1,288.0,404.1,880.0,164.1,930.0,1810.0,3
Sat_11276,Saturday,"New World Stonefields,Pak 'n Save Botany,Pak 'n Save Highland Park",16,107.6,288.0,395.6,880.0,155.6,930.0,1810.0,3
Sat_11277,Saturday,"New World Stonefields,Pak 'n Save Botany,Pak 'n Save Ormiston",16,101.9,288.0,389.9,880.0,149.9,930.0,1810.0,3
Sat_11278,Saturday,"New World Stonefields,Pak 'n Save Botany,Pak 'n Save Papakura",16,123.3,288.0,411.3,880.0,171.3,930.0,1810.0,3
Sat_11279,Saturday,"New World Stonefields,Pak 'n Save Botany,Pak 'n Save Sylvia Park",16,104.5,288.0,392.5,880.0,152.5,930.0,1810.0,3
Sat_11280,Saturday,"New World Stonefields,Pak 'n Save Glen Innes,Pak 'n Save Highland Park",15,109.5,270.0,379.5,880.0,139.5,930.0,1810.0,3
Sat_11281,Saturday,"New World Stonefields,Pak 'n Save Glen Innes,Pak 'n Save Mt Albert",15,88.0,270.0,358.0,880.0,118.0,620.0,1500.0,3
Sat_11282,Saturday,"New World Stonefields,Pak 'n Save Glen Innes,Pak 'n Save Papakura",15,122.2,270.0,392.2,880.0,152.2,930.0,1810.0,3
Sat_11283,Saturday,"New World Stonefields,Pak 'n Save Lincoln Road,Pak 'n Save Westgate",14,103.3,252.0,355.3,880.0,115.3,620.0,1500.0,3
Sat_11284,Saturday,"New World Stonefields,Pak 'n Save Sylvia Park,Pak 'n Save Westgate",14,106.0,252.0,358.0,880.0,118.0,620.0,1500.0,3
Sat_11285,Saturday,"New World Stonefields,Pak 'n Save Wairau Road,Pak 'n Save Westgate",13,117.0,234.0,351.0,880.0,111.0,620.0,1500.0,3
Sat_11286,Saturday,"New World Victoria Park,Pak 'n Save Albany,Pak 'n Save Wairau Road",14,95.3,252.0,347.3,880.0,107.3,620.0,1500.0,3
Sat_11287,Saturday,"New World Victoria Park,Pak 'n Save Albany,Pak 'n Save Westgate",14,97.6,252.0,349.6,880.0,109.6,620.0,1500.0,3
Sat_11288,Saturday,"New World Victoria Park,Pak 'n Save Botany,Pak 'n Save Glen Innes",16,121.9,288.0,409.9,880.0,169.9,930.0,1810.0,3
Sat_11289,Saturday,"New World Victoria Park,Pak 'n Save Botany,Pak 'n Save Highland Park",16,113.4,288.0,401.4,880.0,161.4,930.0,1810.0,3
Sat_11290,Saturday,"New World Victoria Park,Pak 'n Save Botany,Pak 'n Save Papakura",16,129.1,288.0,417.1,880.0,177.1,930.0,1810.0,3
Sat_11291,Saturday,"Pak 'n Save Albany,Pak 'n Save Wairau Road,Pak 'n Save Westgate",16,106.5,288.0,394.5,880.0,154.5,930.0,1810.0,3
Sat_11292,Saturday,"Four Square Ellerslie,Four Square Onehunga,Four Square Remuera,New World Mt Roskill,New World Remuera,Pak 'n Save Royal Oak",15,57.7,270.0,327.7,880.0,87.7,620.0,1500.0,6
Sat_11293,Saturday,"New World Mt Roskill,New World Papakura,New World Southmall,Pak 'n Save Papakura",14,88.4,252.0,340.4,880.0,100.4,620.0,1500.0,4
Sat_11294,Saturday,"Four Square Fair Price Henderson,Four Square Glen Eden,Four Square Onehunga,New World Mt Roskill,New World New Lynn,Pak 'n Save Henderson",15,86.8,270.0,356.8,880.0,116.8,620.0,1500.0,6
Sat_11295,Saturday,"Four Square Hobsonville,New World Hobsonville,New World Mt Albert,New World Mt Roskill,Pak 'n Save Lincoln Road",15,77.0,270.0,347.0,880.0,107.0,620.0,1500.0,5
Sat_11296,Saturday,"Four Square Ellerslie,Four Square Onehunga,Four Square Remuera,New World Mt Roskill,New World Stonefields,Pak 'n Save Royal Oak",15,63.3,270.0,333.3,880.0,93.3,620.0,1500.0,6
Sat_11297,Saturday,"Four Square Onehunga,New World Mt Roskill,Pak 'n Save Royal Oak,Pak 'n Save Sylvia Park",16,58.4,288.0,346.4,880.0,106.4,620.0,1500.0,4
Sat_11298,Saturday,"Four Square Fair Price Henderson,New World Mt Roskill,Pak 'n Save Lincoln Road,Pak 'n Save Mt Albert",15,62.4,270.0,332.4,880.0,92.4,620.0,1500.0,4
Sat_11299,Saturday,"Four Square Ellerslie,Four Square Onehunga,New World Howick,New World Mt Roskill,Pak 'n Save Royal Oak",14,89.9,252.0,341.9,880.0,101.9,620.0,1500.0,5
Sat_11300,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Metro Queen St,New World Mt Albert,New World Mt Roskill,Pak 'n Save Royal Oak",16,64.0,288.0,352.0,880.0,112.0,620.0,1500.0,6
Sat_11301,Saturday,"New World Albany,New World Mt Albert,New World Mt Roskill,Pak 'n Save Albany",14,91.0,252.0,343.0,880.0,103.0,620.0,1500.0,4
Sat_11302,Saturday,"Four Square Onehunga,Four Square Remuera,New World Mt Albert,New World Mt Roskill,New World Newmarket,Pak 'n Save Royal Oak",16,64.7,288.0,352.7,880.0,112.7,620.0,1500.0,6
Sat_11303,Saturday,"New World Metro Shore City,New World Milford,New World Mt Albert,New World Mt Roskill,Pak 'n Save Wairau Road",14,85.2,252.0,337.2,880.0,97.2,620.0,1500.0,5
Sat_11304,Saturday,"Four Square Britomart,Four Square Eden Terrace,New World Mt Albert,New World Mt Roskill,New World Point Chevalier,Pak 'n Save Mt Albert",16,63.7,288.0,351.7,880.0,111.7,620.0,1500.0,6
Sat_11305,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Mt Albert,New World Mt Roskill,New World Point Chevalier,Pak 'n Save Mt Albert",16,61.5,288.0,349.5,880.0,109.5,620.0,1500.0,6
Sat_11306,Saturday,"Four Square Ellerslie,Four Square Onehunga,Four Square Remuera,New World Eastridge,New World Mt Roskill,Pak 'n Save Royal Oak",15,71.9,270.0,341.9,880.0,101.9,620.0,1500.0,6
Sat_11307,Saturday,"Four Square Onehunga,New World Mt Roskill,New World Papatoetoe,New World Remuera,Pak 'n Save Mangere",15,79.1,270.0,349.1,880.0,109.1,620.0,1500.0,5
Sat_11308,Saturday,"New World Metro Shore City,New World Milford,New World Mt Albert,New World Mt Roskill,Pak 'n Save Mt Albert",15,87.0,270.0,357.0,880.0,117.0,620.0,1500.0,5
Sat_11309,Saturday,"Four Square Ellerslie,Four Square Onehunga,Four Square St Heliers,New World Mt Roskill,New World Newmarket,Pak 'n Save Royal Oak",15,84.2,270.0,354.2,880.0,114.2,620.0,1500.0,6
Sat_11310,Saturday,"New World Mt Albert,New World Mt Roskill,New World New Lynn,Pak 'n Save Henderson",15,67.8,270.0,337.8,880.0,97.8,620.0,1500.0,4
Sat_11311,Saturday,"Four Square Britomart,Four Square Torbay,New World Browns Bay,New World Mt Roskill,Pak 'n Save Mt Albert",13,117.4,234.0,351.4,880.0,111.4,620.0,1500.0,5
Sat_11312,Saturday,"Four Square Ellerslie,Four Square Onehunga,Four Square Remuera,New World Mt Roskill,New World Papatoetoe,Pak 'n Save Manukau",14,81.1,252.0,333.1,880.0,93.1,620.0,1500.0,6
Sat_11313,Saturday,"Four Square Onehunga,New World Mt Albert,New World Mt Roskill,New World Papatoetoe,Pak 'n Save Mangere",15,84.5,270.0,354.5,880.0,114.5,620.0,1500.0,5
Sat_11314,Saturday,"Four Square Onehunga,Four Square Remuera,New World Mt Albert,New World Mt Roskill,New World Point Chevalier,Pak 'n Save Mt Albert",16,67.6,288.0,355.6,880.0,115.6,620.0,1500.0,6
Sat_11315,Saturday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Mt Roskill,Pak 'n Save Lincoln Road,Pak 'n Save Westgate",15,81.3,270.0,351.3,880.0,111.3,620.0,1500.0,5
Sat_11316,Saturday,"Four Square Lancaster,New World Birkenhead,New World Metro Queen St,New World Mt Albert,New World Mt Roskill,New World Point Chevalier",14,100.5,252.0,352.5,880.0,112.5,620.0,1500.0,6
Sat_11317,Saturday,"Four Square Eden Terrace,Four Square Fair Price Henderson,New World Metro Queen St,New World Mt Albert,New World Mt Roskill,Pak 'n Save Lincoln Road",15,85.1,270.0,355.1,880.0,115.1,620.0,1500.0,6
Sat_11318,Saturday,"Four Square Glen Eden,New World Green Bay,New World Mt Roskill,New World New Lynn,Pak 'n Save Mt Albert",15,54.6,270.0,324.6,880.0,84.6,620.0,1500.0,5
Sat_11319,Saturday,"Four Square Botany Junction,New World Mt Roskill,New World Ormiston,New World Papatoetoe,Pak 'n Save Manukau",15,80.2,270.0,350.2,880.0,110.2,620.0,1500.0,5
Sat_11320,Saturday,"Four Square Onehunga,Four Square Pakuranga Heights,Four Square Remuera,New World Howick,New World Mt Roskill,Pak 'n Save Highland Park",14,98.3,252.0,350.3,880.0,110.3,620.0,1500.0,6
Sat_11321,Saturday,"Four Square Fair Price Henderson,New World Mt Roskill,Pak 'n Save Henderson,Pak 'n Save Lincoln Road",16,63.1,288.0,351.1,880.0,111.1,620.0,1500.0,4
Sat_11322,Saturday,"Four Square Fair Price Henderson,New World Mt Albert,New World Mt Roskill,New World Point Chevalier,Pak 'n Save Lincoln Road",15,65.5,270.0,335.5,880.0,95.5,620.0,1500.0,5
Sat_11323,Saturday,"Four Square Ellerslie,Four Square Onehunga,New World Mt Albert,New World Mt Roskill,New World Point Chevalier,Pak 'n Save Mt Albert",16,64.4,288.0,352.4,880.0,112.4,620.0,1500.0,6
Sat_11324,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Mt Albert,New World Mt Roskill,New World Victoria Park,Pak 'n Save Mt Albert",16,68.3,288.0,356.3,880.0,116.3,620.0,1500.0,6
Sat_11325,Saturday,"Four Square Ellerslie,Four Square Onehunga,Four Square Remuera,New World Mt Roskill,New World Papatoetoe,Pak 'n Save Royal Oak",15,78.9,270.0,348.9,880.0,108.9,620.0,1500.0,6
Sat_11326,Saturday,"New World Birkenhead,New World Mt Albert,New World Mt Roskill,New World Point Chevalier,New World Victoria Park",14,85.1,252.0,337.1,880.0,97.1,620.0,1500.0,5
Sat_11327,Saturday,"Four Square Ellerslie,Four Square Onehunga,Four Square Remuera,Four Square St Heliers,New World Mt Roskill,Pak 'n Save Royal Oak",14,79.1,252.0,331.1,880.0,91.1,620.0,1500.0,6
Sat_11328,Saturday,"Four Square Ellerslie,Four Square Onehunga,Four Square Pakuranga Heights,New World Botany,New World Mt Roskill,Pak 'n Save Botany",15,87.9,270.0,357.9,880.0,117.9,620.0,1500.0,6
Sat_11329,Saturday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Howick,New World Mt Roskill,Pak 'n Save Royal Oak",14,88.6,252.0,340.6,880.0,100.6,620.0,1500.0,5
Sat_11330,Saturday,"Four Square Fair Price Henderson,Four Square Hobsonville,Four Square Onehunga,New World Hobsonville,New World Mt Roskill,Pak 'n Save Lincoln Road",14,93.8,252.0,345.8,880.0,105.8,620.0,1500.0,6
Sat_11331,Saturday,"Four Square Onehunga,New World Mt Roskill,Pak 'n Save Mt Albert,Pak 'n Save Royal Oak",16,43.2,288.0,331.2,880.0,91.2,620.0,1500.0,4
Sat_11332,Saturday,"Four Square Onehunga,Four Square Remuera,New World Mt Roskill,New World Newmarket,New World Remuera,Pak 'n Save Royal Oak",16,61.6,288.0,349.6,880.0,109.6,620.0,1500.0,6
Sat_11333,Saturday,"Four Square Ellerslie,Four Square Onehunga,Pak 'n Save Clendon,Pak 'n Save Royal Oak",15,89.2,270.0,359.2,880.0,119.2,620.0,1500.0,4
Sat_11334,Saturday,"Four Square Onehunga,New World Mt Roskill,New World Papatoetoe,New World Southmall,Pak 'n Save Mangere",15,85.2,270.0,355.2,880.0,115.2,620.0,1500.0,5
Sat_11335,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Albany,New World Mt Albert,Pak 'n Save Albany",14,106.4,252.0,358.4,880.0,118.4,620.0,1500.0,5
Sat_11336,Saturday,"Four Square Ellerslie,Four Square Onehunga,New World Mt Roskill,New World Newmarket,New World Papatoetoe,Pak 'n Save Manukau",15,86.9,270.0,356.9,880.0,116.9,620.0,1500.0,6
Sat_11337,Saturday,"Four Square Onehunga,New World Mt Roskill,Pak 'n Save Mangere,Pak 'n Save Royal Oak",16,50.6,288.0,338.6,880.0,98.6,620.0,1500.0,4
Sat_11338,Saturday,"New World Browns Bay,New World Mt Albert,New World Mt Roskill,Pak 'n Save Wairau Road",13,100.7,234.0,334.7,880.0,94.7,620.0,1500.0,4
Sat_11339,Saturday,"Four Square Onehunga,New World Devonport,New World Metro Shore City,New World Mt Albert,New World Mt Roskill,New World Point Chevalier",13,113.3,234.0,347.3,880.0,107.3,620.0,1500.0,6
Sat_11340,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Mt Albert,New World Mt Roskill,New World Newmarket,Pak 'n Save Royal Oak",16,57.1,288.0,345.1,880.0,105.1,620.0,1500.0,6
Sat_11341,Saturday,"Four Square Glen Eden,New World Mt Roskill,Pak 'n Save Henderson,Pak 'n Save Lincoln Road",16,67.1,288.0,355.1,880.0,115.1,620.0,1500.0,4
Sat_11342,Saturday,"Four Square Eden Terrace,New World Green Bay,New World Mt Albert,New World Mt Roskill,New World New Lynn,New World Point Chevalier",15,68.5,270.0,338.5,880.0,98.5,620.0,1500.0,6
Sat_11343,Saturday,"Four Square Onehunga,New World Mt Roskill,New World Papatoetoe,New World Southmall,Pak 'n Save Clendon",15,86.7,270.0,356.7,880.0,116.7,620.0,1500.0,5
Sat_11344,Saturday,"Four Square Onehunga,New World Devonport,New World Metro Shore City,New World Mt Albert,New World Mt Roskill,New World Victoria Park",13,113.1,234.0,347.1,880.0,107.1,620.0,1500.0,6
Sat_11345,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Hobsonville,New World Mt Albert,New World Mt Roskill,Pak 'n Save Westgate",15,87.2,270.0,357.2,880.0,117.2,620.0,1500.0,6
Sat_11346,Saturday,"Four Square Botany Junction,Four Square Onehunga,Four Square Pakuranga Heights,New World Botany,New World Mt Roskill,Pak 'n Save Manukau",14,86.3,252.0,338.3,880.0,98.3,620.0,1500.0,6
Sat_11347,Saturday,"Four Square Britomart,New World Devonport,New World Metro Shore City,New World Mt Albert,New World Mt Roskill,New World Point Chevalier",13,114.2,234.0,348.2,880.0,108.2,620.0,1500.0,6
Sat_11348,Saturday,"Four Square Eden Terrace,New World Mt Albert,New World Mt Roskill,New World New Lynn,Pak 'n Save Mt Albert",15,57.6,270.0,327.6,880.0,87.6,620.0,1500.0,5
Sat_11349,Saturday,"Four Square Britomart,New World Birkenhead,New World Metro Queen St,New World Mt Albert,New World Mt Roskill,New World Victoria Park",14,87.4,252.0,339.4,880.0,99.4,620.0,1500.0,6
Sat_11350,Saturday,"Four Square Eden Terrace,New World Metro Queen St,New World Mt Albert,New World Mt Roskill,New World Newmarket,Pak 'n Save Mt Albert",16,66.8,288.0,354.8,880.0,114.8,620.0,1500.0,6
Sat_11351,Saturday,"New World Browns Bay,New World Mt Albert,New World Mt Roskill,Pak 'n Save Mt Albert",14,101.0,252.0,353.0,880.0,113.0,620.0,1500.0,4
Sat_11352,Saturday,"Four Square Ellerslie,Four Square Onehunga,Four Square Pakuranga Heights,New World Mt Albert,New World Mt Roskill,Pak 'n Save Highland Park",14,93.8,252.0,345.8,880.0,105.8,620.0,1500.0,6
Sat_11353,Saturday,"Four Square Ellerslie,Four Square Onehunga,Pak 'n Save Glen Innes,Pak 'n Save Royal Oak",15,74.5,270.0,344.5,880.0,104.5,620.0,1500.0,4
Sat_11354,Saturday,"Four Square Britomart,New World Birkenhead,New World Mt Albert,New World Mt Roskill,Pak 'n Save Mt Albert",15,88.8,270.0,358.8,880.0,118.8,620.0,1500.0,5
Sat_11355,Saturday,"New World Devonport,New World Mt Albert,New World Mt Roskill,Pak 'n Save Mt Albert",14,100.2,252.0,352.2,880.0,112.2,620.0,1500.0,4
Sat_11356,Saturday,"Four Square Ellerslie,Four Square Onehunga,Four Square Pakuranga Heights,New World Mt Roskill,New World Stonefields,Pak 'n Save Royal Oak",15,81.6,270.0,351.6,880.0,111.6,620.0,1500.0,6
Sat_11357,Saturday,"Four Square Onehunga,New World Mt Albert,New World Mt Roskill,New World Remuera,Pak 'n Save Royal Oak",16,58.4,288.0,346.4,880.0,106.4,620.0,1500.0,5
Sat_11358,Saturday,"Four Square Botany Junction,Four Square Onehunga,Four Square Remuera,New World Mt Roskill,New World Papatoetoe,Pak 'n Save Manukau",14,92.7,252.0,344.7,880.0,104.7,620.0,1500.0,6
Sat_11359,Saturday,"New World Metro Queen St,New World Mt Albert,New World Mt Roskill,New World Victoria Park,Pak 'n Save Wairau Road",15,86.0,270.0,356.0,880.0,116.0,620.0,1500.0,5
