route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Sat_02669,New World Newmarket;New World Eastridge;New World Remuera;Four Square Onehunga;Pak 'n Save Mangere,5,15,21783.03,1810.0,True,True,06:03:03.030000
Sat_02670,Pak 'n Save Royal Oak;New World Newmarket;New World Eastridge;New World Remuera;Four Square Onehunga,5,15,20654.41,1500.0,True,True,05:44:14.410000
Sat_02671,Four Square Onehunga;Pak 'n Save Sylvia Park;New World Eastridge;New World Remuera;New World Newmarket,5,15,21381.43,1500.0,True,True,05:56:21.430000
Sat_02672,Four Square Onehunga;New World Stonefields;New World Eastridge;New World Remuera,4,9,14472.98,1190.0,True,True,04:01:12.980000
Sat_02673,Four Square Onehunga;New World Stonefields;Pak 'n Save Glen Innes;New World Eastridge;New World Remuera,5,15,21341.25,1500.0,True,True,05:55:41.250000
Sat_02674,Four Square Onehunga;New World Stonefields;New World Eastridge;New World Remuera;Pak 'n Save Mangere,5,15,22066.3,1810.0,True,True,06:07:46.300000
Sat_02675,Pak 'n Save Royal Oak;New World Stonefields;New World Eastridge;New World Remuera;Four Square Onehunga,5,15,20845.12,1500.0,True,True,05:47:25.120000
Sat_02676,Four Square Onehunga;Pak 'n Save Sylvia Park;New World Stonefields;New World Eastridge;New World Remuera,5,15,21462.22,1500.0,True,True,05:57:42.220000
Sat_02677,Four Square Onehunga;New World Remuera;Pak 'n Save Glen Innes;New World Eastridge,4,12,17917.07,1190.0,True,True,04:58:37.070000
Sat_02678,Pak 'n Save Royal Oak;New World Remuera;New World Eastridge;Four Square Onehunga,4,12,17120.42,1190.0,True,True,04:45:20.420000
Sat_02679,Four Square Onehunga;Pak 'n Save Sylvia Park;New World Eastridge;New World Remuera,4,12,18003.45,1500.0,True,True,05:00:03.450000
Sat_02680,Four Square Onehunga;New World Remuera;New World Newmarket,3,6,9698.5,592.69,False,False,02:41:38.500000
Sat_02681,Four Square Onehunga;New World Remuera;New World Newmarket;New World Point Chevalier,4,9,13329.39,814.57,True,False,03:42:09.390000
Sat_02682,Four Square Onehunga;New World Stonefields;New World Remuera;New World Newmarket;New World Point Chevalier,5,12,17411.94,1190.0,True,True,04:50:11.940000
Sat_02683,Four Square Onehunga;New World Remuera;New World Newmarket;New World Victoria Park;New World Point Chevalier,5,12,17279.24,1190.0,True,True,04:47:59.240000
Sat_02684,Four Square Onehunga;New World Remuera;New World Newmarket;New World Point Chevalier;Pak 'n Save Mt Albert,5,14,18818.74,1500.0,True,True,05:13:38.740000
Sat_02685,Pak 'n Save Mangere;Four Square Onehunga;New World Remuera;New World Newmarket;New World Point Chevalier,5,15,21083.27,1500.0,True,True,05:51:23.270000
Sat_02686,Pak 'n Save Royal Oak;Four Square Onehunga;New World Remuera;New World Newmarket;New World Point Chevalier,5,15,20030.45,1500.0,True,True,05:33:50.450000
Sat_02687,Four Square Onehunga;Pak 'n Save Sylvia Park;New World Remuera;New World Newmarket;New World Point Chevalier,5,15,20906.46,1500.0,True,True,05:48:26.460000
Sat_02688,Four Square Onehunga;New World Stonefields;New World Remuera;New World Newmarket,4,9,13781.05,842.18,True,False,03:49:41.050000
Sat_02689,Four Square Onehunga;New World Stonefields;New World Remuera;New World Newmarket;New World Victoria Park,5,12,17730.9,1190.0,True,True,04:55:30.900000
Sat_02690,Four Square Onehunga;New World Stonefields;Pak 'n Save Glen Innes;New World Remuera;New World Newmarket,5,15,21296.0,1500.0,True,True,05:54:56
Sat_02691,New World Newmarket;New World Remuera;New World Stonefields;Four Square Onehunga;Pak 'n Save Mangere,5,15,21526.93,1500.0,True,True,05:58:46.930000
Sat_02692,Pak 'n Save Royal Oak;New World Newmarket;New World Remuera;New World Stonefields;Four Square Onehunga,5,15,20398.31,1500.0,True,True,05:39:58.310000
Sat_02693,Four Square Onehunga;Pak 'n Save Sylvia Park;New World Stonefields;New World Remuera;New World Newmarket,5,15,20770.29,1500.0,True,True,05:46:10.290000
Sat_02694,Four Square Onehunga;New World Remuera;New World Newmarket;New World Victoria Park,4,9,13648.35,834.07,True,False,03:47:28.350000
Sat_02695,Pak 'n Save Mangere;Four Square Onehunga;New World Remuera;New World Newmarket;New World Victoria Park,5,15,21402.23,1500.0,True,True,05:56:42.230000
Sat_02696,Pak 'n Save Royal Oak;Four Square Onehunga;New World Remuera;New World Newmarket;New World Victoria Park,5,15,20349.41,1500.0,True,True,05:39:09.410000
Sat_02697,Four Square Onehunga;Pak 'n Save Sylvia Park;New World Remuera;New World Newmarket;New World Victoria Park,5,15,21225.42,1500.0,True,True,05:53:45.420000
Sat_02698,New World Newmarket;New World Remuera;Four Square Onehunga;Pak 'n Save Mangere,4,12,17430.12,1190.0,True,True,04:50:30.120000
Sat_02699,Pak 'n Save Royal Oak;New World Newmarket;New World Remuera;Four Square Onehunga,4,12,16301.5,1190.0,True,True,04:31:41.500000
Sat_02700,New World Newmarket;New World Remuera;Pak 'n Save Sylvia Park;Four Square Onehunga,4,12,17195.0,1190.0,True,True,04:46:35
Sat_02701,Four Square Onehunga;New World Stonefields;New World Remuera,3,6,10403.07,635.74,False,False,02:53:23.070000
Sat_02702,Four Square Onehunga;New World Stonefields;Pak 'n Save Glen Innes;New World Remuera,4,12,17918.02,1190.0,True,True,04:58:38.020000
Sat_02703,Four Square Onehunga;New World Stonefields;New World Remuera;Pak 'n Save Mangere,4,12,17996.39,1190.0,True,True,04:59:56.390000
Sat_02704,Pak 'n Save Royal Oak;New World Stonefields;New World Remuera;Four Square Onehunga,4,12,16775.21,1190.0,True,True,04:39:35.210000
Sat_02705,New World Remuera;New World Stonefields;Pak 'n Save Sylvia Park;Four Square Onehunga,4,12,17382.87,1190.0,True,True,04:49:42.870000
Sat_02706,Four Square Onehunga;New World Remuera;Pak 'n Save Mangere,3,9,13913.84,850.29,True,False,03:51:53.840000
Sat_02707,Pak 'n Save Royal Oak;New World Remuera;Four Square Onehunga;Pak 'n Save Mangere,4,15,20368.09,1500.0,True,True,05:39:28.090000
Sat_02708,Four Square Onehunga;New World Remuera;Pak 'n Save Sylvia Park;Pak 'n Save Mangere,4,15,21170.62,1500.0,True,True,05:52:50.620000
Sat_02709,Pak 'n Save Royal Oak;New World Remuera;Four Square Onehunga,3,9,12692.65,775.66,True,False,03:31:32.650000
Sat_02710,Pak 'n Save Royal Oak;New World Remuera;Pak 'n Save Sylvia Park;Four Square Onehunga,4,15,20132.97,1500.0,True,True,05:35:32.970000
Sat_02711,New World Remuera;Pak 'n Save Sylvia Park;Four Square Onehunga,3,9,13775.92,841.86,True,False,03:49:35.920000
Sat_02712,Four Square Onehunga;New World Newmarket,2,4,7238.76,442.37,False,False,02:00:38.760000
Sat_02713,Four Square Onehunga;New World Newmarket;New World Point Chevalier,3,7,10869.65,664.26,False,False,03:01:09.650000
Sat_02714,Four Square Onehunga;New World Stonefields;New World Newmarket;New World Point Chevalier,4,10,15182.88,1190.0,True,True,04:13:02.880000
Sat_02715,Four Square Onehunga;New World Stonefields;New World Newmarket;New World Victoria Park;New World Point Chevalier,5,13,19132.73,1500.0,True,True,05:18:52.730000
Sat_02716,Pak 'n Save Mt Albert;New World Point Chevalier;New World Newmarket;New World Stonefields;Four Square Onehunga,5,15,20647.83,1500.0,True,True,05:44:07.830000
Sat_02717,Four Square Onehunga;New World Stonefields;Pak 'n Save Glen Innes;New World Newmarket;New World Point Chevalier,5,16,22608.33,1810.0,True,True,06:16:48.330000
Sat_02718,Pak 'n Save Mangere;Four Square Onehunga;New World Stonefields;New World Newmarket;New World Point Chevalier,5,16,22936.76,1810.0,True,True,06:22:16.760000
Sat_02719,Four Square Onehunga;Pak 'n Save Sylvia Park;New World Stonefields;New World Newmarket;New World Point Chevalier,5,16,22172.12,1810.0,True,True,06:09:32.120000
Sat_02720,Four Square Onehunga;New World Newmarket;New World Victoria Park;New World Point Chevalier,4,10,14819.5,1190.0,True,True,04:06:59.500000
Sat_02721,Four Square Onehunga;New World Newmarket;New World Victoria Park;New World Point Chevalier;Pak 'n Save Mt Albert,5,15,20308.85,1500.0,True,True,05:38:28.850000
Sat_02722,Four Square Onehunga;Pak 'n Save Royal Oak;New World Newmarket;New World Victoria Park;New World Point Chevalier,5,16,21387.85,1500.0,True,True,05:56:27.850000
Sat_02723,Four Square Onehunga;Pak 'n Save Sylvia Park;New World Newmarket;New World Victoria Park;New World Point Chevalier,5,16,22339.53,1810.0,True,True,06:12:19.530000
Sat_02724,Four Square Onehunga;New World Newmarket;New World Point Chevalier;Pak 'n Save Mt Albert,4,12,16359.0,1190.0,True,True,04:32:39
Sat_02725,Four Square Onehunga;Pak 'n Save Royal Oak;New World Newmarket;New World Point Chevalier,4,13,17438.0,1190.0,True,True,04:50:38
Sat_02726,Four Square Onehunga;New World Stonefields;New World Newmarket,3,7,11551.99,705.95,False,False,03:12:31.990000
Sat_02727,Four Square Onehunga;New World Stonefields;New World Newmarket;New World Victoria Park,4,10,15501.84,1190.0,True,True,04:18:21.840000
Sat_02728,Four Square Onehunga;New World Stonefields;Pak 'n Save Glen Innes;New World Newmarket;New World Victoria Park,5,16,22927.29,1810.0,True,True,06:22:07.290000
Sat_02729,Pak 'n Save Mangere;Four Square Onehunga;New World Stonefields;New World Newmarket;New World Victoria Park,5,16,23255.72,1810.0,True,True,06:27:35.720000
Sat_02730,Pak 'n Save Royal Oak;Four Square Onehunga;New World Stonefields;New World Newmarket;New World Victoria Park,5,16,22202.9,1810.0,True,True,06:10:02.900000
Sat_02731,Four Square Onehunga;Pak 'n Save Sylvia Park;New World Stonefields;New World Newmarket;New World Victoria Park,5,16,22491.08,1810.0,True,True,06:14:51.080000
Sat_02732,Four Square Onehunga;New World Stonefields;Pak 'n Save Glen Innes;New World Newmarket,4,13,18977.44,1500.0,True,True,05:16:17.440000
Sat_02733,New World Newmarket;New World Stonefields;Four Square Onehunga;Pak 'n Save Mangere,4,13,19228.43,1500.0,True,True,05:20:28.430000
Sat_02734,New World Newmarket;New World Stonefields;Pak 'n Save Sylvia Park;Four Square Onehunga,4,13,18503.45,1500.0,True,True,05:08:23.450000
Sat_02735,Four Square Onehunga;New World Newmarket;New World Victoria Park,3,7,11188.61,683.75,False,False,03:06:28.610000
Sat_02736,Four Square Onehunga;Pak 'n Save Royal Oak;New World Newmarket;New World Victoria Park,4,13,17756.96,1190.0,True,True,04:55:56.960000
Sat_02737,Four Square Onehunga;Pak 'n Save Sylvia Park;New World Newmarket;New World Victoria Park,4,13,18708.64,1500.0,True,True,05:11:48.640000
Sat_02738,New World Newmarket;Pak 'n Save Royal Oak;Four Square Onehunga;Pak 'n Save Mangere,4,16,21529.25,1500.0,True,True,05:58:49.250000
Sat_02739,Four Square Onehunga;Pak 'n Save Royal Oak;New World Newmarket,3,10,13807.11,843.77,True,False,03:50:07.110000
Sat_02740,Pak 'n Save Royal Oak;New World Newmarket;Pak 'n Save Sylvia Park;Four Square Onehunga,4,16,21262.37,1500.0,True,True,05:54:22.370000
Sat_02741,Four Square Onehunga;Pak 'n Save Mangere,2,7,10309.87,630.05,False,False,02:51:49.870000
Sat_02742,Pak 'n Save Royal Oak;Four Square Onehunga;Pak 'n Save Mangere,3,13,17010.93,1190.0,True,True,04:43:30.930000
Sat_02743,Pak 'n Save Royal Oak;Four Square Onehunga,2,7,9335.49,570.5,False,False,02:35:35.490000
Sat_02744,Four Square Remuera,1,1,4488.82,274.32,False,False,01:14:48.820000
Sat_02745,Four Square Remuera;Four Square St Heliers,2,2,6993.06,427.35,False,False,01:56:33.060000
Sat_02746,New World Remuera;Four Square Remuera;Four Square St Heliers,3,4,9254.09,565.53,False,False,02:34:14.090000
Sat_02747,New World Remuera;Four Square Remuera;Four Square St Heliers;New World Eastridge,4,7,12683.75,775.12,True,False,03:31:23.750000
Sat_02748,New World Newmarket;New World Remuera;Four Square Remuera;Four Square St Heliers;New World Eastridge,5,10,16102.83,1190.0,True,True,04:28:22.830000
Sat_02749,New World Remuera;Four Square Remuera;New World Stonefields;Four Square St Heliers;New World Eastridge,5,10,16251.4,1190.0,True,True,04:30:51.400000
Sat_02750,New World Remuera;Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers;New World Eastridge,5,13,19523.1,1500.0,True,True,05:25:23.100000
Sat_02751,Pak 'n Save Royal Oak;New World Remuera;Four Square Remuera;Four Square St Heliers;New World Eastridge,5,13,19040.8,1500.0,True,True,05:17:20.800000
Sat_02752,Pak 'n Save Sylvia Park;Four Square St Heliers;New World Eastridge;Four Square Remuera;New World Remuera,5,13,20004.09,1500.0,True,True,05:33:24.090000
Sat_02753,New World Newmarket;New World Remuera;Four Square Remuera;Four Square St Heliers,4,7,12673.17,774.47,True,False,03:31:13.170000
Sat_02754,New World Newmarket;New World Remuera;Four Square Remuera;Four Square St Heliers;New World Point Chevalier,5,10,16304.06,1190.0,True,True,04:31:44.060000
Sat_02755,New World Newmarket;New World Remuera;Four Square Remuera;New World Stonefields;Four Square St Heliers,5,10,16240.82,1190.0,True,True,04:30:40.820000
Sat_02756,New World Remuera;Four Square Remuera;Four Square St Heliers;New World Newmarket;New World Victoria Park,5,10,16738.01,1190.0,True,True,04:38:58.010000
Sat_02757,New World Newmarket;New World Remuera;Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers,5,13,19512.52,1500.0,True,True,05:25:12.520000
Sat_02758,Pak 'n Save Royal Oak;New World Remuera;Four Square Remuera;Four Square St Heliers;New World Newmarket,5,13,19145.21,1500.0,True,True,05:19:05.210000
Sat_02759,New World Newmarket;New World Remuera;Four Square Remuera;Four Square St Heliers;Pak 'n Save Sylvia Park,5,13,19893.26,1500.0,True,True,05:31:33.260000
Sat_02760,New World Remuera;Four Square Remuera;New World Stonefields;Four Square St Heliers,4,7,12821.74,783.55,True,False,03:33:41.740000
Sat_02761,New World Remuera;Four Square Remuera;New World Stonefields;Pak 'n Save Glen Innes;Four Square St Heliers,5,13,19604.83,1500.0,True,True,05:26:44.830000
Sat_02762,Pak 'n Save Royal Oak;New World Remuera;Four Square Remuera;New World Stonefields;Four Square St Heliers,5,13,19178.79,1500.0,True,True,05:19:38.790000
Sat_02763,New World Remuera;Four Square Remuera;Four Square St Heliers;New World Stonefields;Pak 'n Save Sylvia Park,5,13,19916.55,1500.0,True,True,05:31:56.550000
Sat_02764,New World Remuera;Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers,4,10,16093.44,1190.0,True,True,04:28:13.440000
Sat_02765,Pak 'n Save Royal Oak;New World Remuera;Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers,5,16,22450.49,1810.0,True,True,06:14:10.490000
Sat_02766,New World Remuera;Four Square Remuera;Four Square St Heliers;Pak 'n Save Glen Innes;Pak 'n Save Sylvia Park,5,16,23168.94,1810.0,True,True,06:26:08.940000
Sat_02767,Pak 'n Save Royal Oak;New World Remuera;Four Square Remuera;Four Square St Heliers,4,10,15611.14,1190.0,True,True,04:20:11.140000
Sat_02768,Pak 'n Save Royal Oak;Pak 'n Save Sylvia Park;Four Square St Heliers;Four Square Remuera;New World Remuera,5,16,22794.99,1810.0,True,True,06:19:54.990000
Sat_02769,New World Remuera;Four Square Remuera;Four Square St Heliers;Pak 'n Save Sylvia Park,4,10,16474.18,1190.0,True,True,04:34:34.180000
Sat_02770,Four Square Remuera;Four Square St Heliers;New World Eastridge,3,5,10422.72,636.94,False,False,02:53:42.720000
Sat_02771,Four Square Remuera;Four Square St Heliers;New World Eastridge;New World Newmarket,4,8,13875.33,847.94,True,False,03:51:15.330000
Sat_02772,Four Square Remuera;Four Square St Heliers;New World Eastridge;New World Newmarket;New World Point Chevalier,5,11,17506.22,1190.0,True,True,04:51:46.220000
Sat_02773,Four Square Remuera;New World Stonefields;Four Square St Heliers;New World Eastridge;New World Newmarket,5,11,17442.98,1190.0,True,True,04:50:42.980000
Sat_02774,Four Square Remuera;Four Square St Heliers;New World Eastridge;New World Newmarket;New World Victoria Park,5,11,17825.18,1190.0,True,True,04:57:05.180000
Sat_02775,Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers;New World Eastridge;New World Newmarket,5,14,20714.68,1500.0,True,True,05:45:14.680000
Sat_02776,Pak 'n Save Royal Oak;Four Square Remuera;Four Square St Heliers;New World Eastridge;New World Newmarket,5,14,20164.63,1500.0,True,True,05:36:04.630000
Sat_02777,New World Newmarket;Pak 'n Save Sylvia Park;Four Square St Heliers;New World Eastridge;Four Square Remuera,5,14,21095.21,1500.0,True,True,05:51:35.210000
Sat_02778,Four Square Remuera;New World Stonefields;Four Square St Heliers;New World Eastridge,4,8,13990.37,854.97,True,False,03:53:10.370000
Sat_02779,Four Square Remuera;New World Stonefields;Pak 'n Save Glen Innes;Four Square St Heliers;New World Eastridge,5,14,20773.46,1500.0,True,True,05:46:13.460000
Sat_02780,Pak 'n Save Royal Oak;Four Square Remuera;New World Stonefields;Four Square St Heliers;New World Eastridge,5,14,20279.67,1500.0,True,True,05:37:59.670000
Sat_02781,Pak 'n Save Sylvia Park;New World Stonefields;Four Square St Heliers;New World Eastridge;Four Square Remuera,5,14,21093.08,1500.0,True,True,05:51:33.080000
Sat_02782,Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers;New World Eastridge,4,11,17262.07,1190.0,True,True,04:47:42.070000
Sat_02783,Pak 'n Save Royal Oak;Four Square Remuera;Four Square St Heliers;New World Eastridge,4,11,16712.02,1190.0,True,True,04:38:32.020000
Sat_02784,Pak 'n Save Sylvia Park;Four Square St Heliers;New World Eastridge;Four Square Remuera,4,11,17634.31,1190.0,True,True,04:53:54.310000
Sat_02785,New World Newmarket;Four Square Remuera;Four Square St Heliers,3,5,10453.96,638.85,False,False,02:54:13.960000
Sat_02786,New World Newmarket;Four Square Remuera;Four Square St Heliers;New World Point Chevalier,4,8,14084.85,860.74,True,False,03:54:44.850000
Sat_02787,New World Newmarket;Four Square St Heliers;New World Stonefields;Four Square Remuera;New World Point Chevalier,5,11,17649.59,1190.0,True,True,04:54:09.590000
Sat_02788,New World Newmarket;Four Square St Heliers;Four Square Remuera;New World Victoria Park;New World Point Chevalier,5,11,18050.44,1500.0,True,True,05:00:50.440000
Sat_02789,Pak 'n Save Mt Albert;New World Point Chevalier;New World Newmarket;Four Square Remuera;Four Square St Heliers,5,13,19548.8,1500.0,True,True,05:25:48.800000
