route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Sat_03397,New World Mt Roskill;Pak 'n Save Royal Oak;New World New Lynn;New World Green Bay,4,14,3365.41,205.66,False,False,00:56:05.410000
Sat_03398,New World Green Bay;New World Point Chevalier;New World Mt Roskill,3,8,3000.33,183.35,False,False,00:50:00.330000
Sat_03399,New World Green Bay;New World Point Chevalier;New World Victoria Park;New World Mt Roskill,4,11,4184.29,255.71,False,False,01:09:44.290000
Sat_03400,New World Green Bay;Pak 'n Save Mt Albert;New World Point Chevalier;New World Victoria Park;New World Mt Roskill,5,16,4212.28,257.42,False,False,01:10:12.280000
Sat_03401,New World Green Bay;Pak 'n Save Mt Albert;New World Point Chevalier;New World Mt Roskill,4,13,3028.32,185.06,False,False,00:50:28.320000
Sat_03402,New World Green Bay;New World Point Chevalier;Pak 'n Save Royal Oak;New World Mt Roskill,4,14,4017.1,245.49,False,False,01:06:57.100000
Sat_03403,New World Green Bay;Pak 'n Save Mt Albert;New World Mt Roskill,3,10,2234.54,136.56,False,False,00:37:14.540000
Sat_03404,New World Mt Roskill;Pak 'n Save Royal Oak;Pak 'n Save Mt Albert;New World Green Bay,4,16,3353.26,204.92,False,False,00:55:53.260000
Sat_03405,New World Mt Roskill;Pak 'n Save Royal Oak;New World Green Bay,3,11,2982.81,182.28,False,False,00:49:42.810000
Sat_03406,New World Mt Roskill;New World Mt Albert,2,5,1495.22,91.37,False,False,00:24:55.220000
Sat_03407,New World New Lynn;New World Mt Albert;New World Mt Roskill,3,8,2447.08,149.54,False,False,00:40:47.080000
Sat_03408,New World Mt Roskill;New World Newmarket;New World Mt Albert;New World New Lynn,4,11,3899.59,238.31,False,False,01:04:59.590000
Sat_03409,New World New Lynn;New World Point Chevalier;New World Newmarket;New World Mt Albert;New World Mt Roskill,5,14,4052.37,247.64,False,False,01:07:32.370000
Sat_03410,New World Mt Roskill;New World Newmarket;New World Stonefields;New World Mt Albert;New World New Lynn,5,14,5317.01,324.93,False,False,01:28:37.010000
Sat_03411,New World Mt Roskill;New World Newmarket;New World Victoria Park;New World Mt Albert;New World New Lynn,5,14,4609.44,281.69,False,False,01:16:49.440000
Sat_03412,New World Mt Roskill;New World Newmarket;New World Mt Albert;Pak 'n Save Mt Albert;New World New Lynn,5,16,3936.96,240.59,False,False,01:05:36.960000
Sat_03413,New World New Lynn;New World Point Chevalier;New World Mt Albert;New World Mt Roskill,4,11,2887.98,176.49,False,False,00:48:07.980000
Sat_03414,New World Mt Roskill;New World Mt Albert;New World Victoria Park;New World Point Chevalier;New World New Lynn,5,14,4045.91,247.25,False,False,01:07:25.910000
Sat_03415,New World New Lynn;Pak 'n Save Mt Albert;New World Point Chevalier;New World Mt Albert;New World Mt Roskill,5,16,2915.97,178.2,False,False,00:48:35.970000
Sat_03416,New World Mt Roskill;New World Mt Albert;New World Victoria Park;New World New Lynn,4,11,3834.42,234.33,False,False,01:03:54.420000
Sat_03417,New World Mt Roskill;New World Mt Albert;New World Victoria Park;Pak 'n Save Mt Albert;New World New Lynn,5,16,3889.07,237.67,False,False,01:04:49.070000
Sat_03418,New World New Lynn;Pak 'n Save Mt Albert;New World Mt Albert;New World Mt Roskill,4,13,2475.08,151.25,False,False,00:41:15.080000
Sat_03419,New World Mt Roskill;Pak 'n Save Royal Oak;New World Mt Albert;New World New Lynn,4,14,3329.65,203.48,False,False,00:55:29.650000
Sat_03420,New World Mt Roskill;New World Newmarket;New World Mt Albert,3,8,2937.61,179.52,False,False,00:48:57.610000
Sat_03421,New World Mt Roskill;New World Mt Albert;New World Point Chevalier;New World Newmarket,4,11,3277.56,200.3,False,False,00:54:37.560000
Sat_03422,New World Mt Roskill;New World Mt Albert;New World Point Chevalier;New World Newmarket;New World Stonefields,5,14,4694.98,286.92,False,False,01:18:14.980000
Sat_03423,New World Mt Roskill;New World Mt Albert;New World Point Chevalier;New World Newmarket;New World Victoria Park,5,14,3987.41,243.68,False,False,01:06:27.410000
Sat_03424,New World Mt Roskill;Pak 'n Save Mt Albert;New World Point Chevalier;New World Newmarket;New World Mt Albert,5,16,3376.24,206.33,False,False,00:56:16.240000
Sat_03425,New World Mt Roskill;New World Newmarket;New World Stonefields;New World Mt Albert,4,11,4355.03,266.14,False,False,01:12:35.030000
Sat_03426,New World Mt Roskill;New World Newmarket;New World Stonefields;New World Victoria Park;New World Mt Albert,5,14,5064.87,309.52,False,False,01:24:24.870000
Sat_03427,New World Newmarket;New World Stonefields;New World Mt Albert;Pak 'n Save Mt Albert;New World Mt Roskill,5,16,4656.76,284.58,False,False,01:17:36.760000
Sat_03428,New World Mt Roskill;New World Newmarket;New World Victoria Park;New World Mt Albert,4,11,3647.46,222.9,False,False,01:00:47.460000
Sat_03429,New World Newmarket;New World Victoria Park;New World Mt Albert;Pak 'n Save Mt Albert;New World Mt Roskill,5,16,3949.19,241.34,False,False,01:05:49.190000
Sat_03430,New World Newmarket;New World Mt Albert;Pak 'n Save Mt Albert;New World Mt Roskill,4,13,3239.34,197.96,False,False,00:53:59.340000
Sat_03431,New World Mt Roskill;Pak 'n Save Royal Oak;New World Newmarket;New World Mt Albert,4,14,3004.44,183.6,False,False,00:50:04.440000
Sat_03432,New World Mt Roskill;New World Newmarket;Pak 'n Save Sylvia Park;New World Mt Albert,4,14,4353.23,266.03,False,False,01:12:33.230000
Sat_03433,New World Mt Roskill;New World Mt Albert;New World Point Chevalier,3,8,2150.16,131.4,False,False,00:35:50.160000
Sat_03434,New World Mt Roskill;New World Mt Albert;New World Victoria Park;New World Point Chevalier,4,11,3300.97,201.73,False,False,00:55:00.970000
Sat_03435,New World Mt Albert;New World Victoria Park;New World Point Chevalier;Pak 'n Save Mt Albert;New World Mt Roskill,5,16,3385.67,206.9,False,False,00:56:25.670000
Sat_03436,New World Mt Roskill;Pak 'n Save Mt Albert;New World Point Chevalier;New World Mt Albert,4,13,2211.85,135.17,False,False,00:36:51.850000
Sat_03437,New World Mt Roskill;Pak 'n Save Royal Oak;New World Mt Albert;New World Point Chevalier,4,14,3022.61,184.72,False,False,00:50:22.610000
Sat_03438,New World Mt Roskill;New World Mt Albert;New World Victoria Park,3,8,2910.08,177.84,False,False,00:48:30.080000
Sat_03439,New World Mt Roskill;Pak 'n Save Mt Albert;New World Mt Albert;New World Victoria Park,4,13,3185.82,194.69,False,False,00:53:05.820000
Sat_03440,New World Mt Roskill;Pak 'n Save Royal Oak;New World Victoria Park;New World Mt Albert,4,14,3466.93,211.87,False,False,00:57:46.930000
Sat_03441,New World Mt Roskill;Pak 'n Save Mt Albert;New World Mt Albert,3,10,1770.96,108.23,False,False,00:29:30.960000
Sat_03442,Pak 'n Save Royal Oak;New World Mt Albert;Pak 'n Save Mt Albert;New World Mt Roskill,4,16,2669.39,163.13,False,False,00:44:29.390000
Sat_03443,New World Mt Roskill;Pak 'n Save Royal Oak;New World Mt Albert,3,11,2367.67,144.69,False,False,00:39:27.670000
Sat_03444,New World New Lynn;New World Mt Roskill,2,5,1789.36,109.35,False,False,00:29:49.360000
Sat_03445,New World New Lynn;New World Point Chevalier;New World Mt Roskill,3,8,2786.42,170.28,False,False,00:46:26.420000
Sat_03446,New World Mt Roskill;New World Victoria Park;New World Point Chevalier;New World New Lynn,4,11,3968.66,242.53,False,False,01:06:08.660000
Sat_03447,New World New Lynn;Pak 'n Save Mt Albert;New World Point Chevalier;New World Victoria Park;New World Mt Roskill,5,16,3998.37,244.34,False,False,01:06:38.370000
Sat_03448,New World New Lynn;Pak 'n Save Mt Albert;New World Point Chevalier;New World Mt Roskill,4,13,2814.41,171.99,False,False,00:46:54.410000
Sat_03449,New World New Lynn;New World Point Chevalier;Pak 'n Save Royal Oak;New World Mt Roskill,4,14,3803.19,232.42,False,False,01:03:23.190000
Sat_03450,New World Mt Roskill;Pak 'n Save Mt Albert;New World New Lynn,3,10,2017.47,123.29,False,False,00:33:37.470000
Sat_03451,New World Mt Roskill;Pak 'n Save Royal Oak;Pak 'n Save Mt Albert;New World New Lynn,4,16,3129.24,191.23,False,False,00:52:09.240000
Sat_03452,New World Mt Roskill;Pak 'n Save Royal Oak;New World New Lynn,3,11,2869.98,175.39,False,False,00:47:49.980000
Sat_03453,New World Mt Roskill;New World Point Chevalier,2,5,2125.61,129.9,False,False,00:35:25.610000
Sat_03454,New World Mt Roskill;New World Victoria Park;New World Point Chevalier,3,8,3223.72,197.01,False,False,00:53:43.720000
Sat_03455,New World Mt Roskill;Pak 'n Save Mt Albert;New World Point Chevalier;New World Victoria Park,4,13,3271.46,199.92,False,False,00:54:31.460000
Sat_03456,New World Mt Roskill;Pak 'n Save Royal Oak;New World Victoria Park;New World Point Chevalier,4,14,3696.48,225.9,False,False,01:01:36.480000
Sat_03457,New World Mt Roskill;Pak 'n Save Mt Albert;New World Point Chevalier,3,10,2087.5,127.57,False,False,00:34:47.500000
Sat_03458,New World Mt Roskill;Pak 'n Save Mt Albert;New World Point Chevalier;Pak 'n Save Royal Oak,4,16,3104.27,189.71,False,False,00:51:44.270000
Sat_03459,New World Mt Roskill;Pak 'n Save Royal Oak;New World Point Chevalier,3,11,3082.7,188.39,False,False,00:51:22.700000
Sat_03460,New World Mt Roskill;Pak 'n Save Mt Albert,2,7,1324.5,80.94,False,False,00:22:04.500000
Sat_03461,New World Mt Roskill;Pak 'n Save Mt Albert;Pak 'n Save Royal Oak,3,13,2425.65,148.23,False,False,00:40:25.650000
Sat_03462,New World Mt Roskill;Pak 'n Save Royal Oak,2,8,1654.99,101.14,False,False,00:27:34.990000
Sat_03463,New World Remuera,1,2,3230.35,197.41,False,False,00:53:50.350000
Sat_03464,New World Remuera;New World Eastridge,2,5,4275.15,261.26,False,False,01:11:15.150000
Sat_03465,New World Newmarket;New World Remuera;New World Eastridge,3,8,4454.23,272.2,False,False,01:14:14.230000
Sat_03466,New World Newmarket;New World Remuera;New World Eastridge;New World Point Chevalier,4,11,4845.12,296.09,False,False,01:20:45.120000
Sat_03467,New World Newmarket;New World Remuera;New World Stonefields;New World Eastridge;New World Point Chevalier,5,14,5483.53,335.1,False,False,01:31:23.530000
Sat_03468,New World Remuera;New World Eastridge;New World Newmarket;New World Victoria Park;New World Point Chevalier,5,14,5588.5,341.52,False,False,01:33:08.500000
Sat_03469,Pak 'n Save Mt Albert;New World Point Chevalier;New World Newmarket;New World Remuera;New World Eastridge,5,16,4909.07,300.0,False,False,01:21:49.070000
Sat_03470,New World Newmarket;New World Remuera;New World Stonefields;New World Eastridge,4,11,5092.64,311.22,False,False,01:24:52.640000
Sat_03471,New World Remuera;New World Stonefields;New World Eastridge;New World Newmarket;New World Victoria Park,5,14,5836.02,356.65,False,False,01:37:16.020000
Sat_03472,New World Remuera;New World Eastridge;New World Newmarket;New World Victoria Park,4,11,5197.61,317.63,False,False,01:26:37.610000
Sat_03473,New World Newmarket;New World Remuera;Pak 'n Save Glen Innes;New World Eastridge,4,14,5285.98,323.03,False,False,01:28:05.980000
Sat_03474,Pak 'n Save Royal Oak;New World Remuera;New World Eastridge;New World Newmarket,4,14,4364.81,266.74,False,False,01:12:44.810000
Sat_03475,Pak 'n Save Sylvia Park;New World Eastridge;New World Remuera;New World Newmarket,4,14,5501.32,336.19,False,False,01:31:41.320000
Sat_03476,New World Remuera;New World Stonefields;New World Eastridge,3,8,4913.56,300.27,False,False,01:21:53.560000
Sat_03477,New World Remuera;New World Stonefields;Pak 'n Save Glen Innes;New World Eastridge,4,14,5301.83,324.0,False,False,01:28:21.830000
Sat_03478,Pak 'n Save Royal Oak;New World Stonefields;New World Eastridge;New World Remuera,4,14,4779.87,292.1,False,False,01:19:39.870000
Sat_03479,New World Remuera;New World Eastridge;New World Stonefields;Pak 'n Save Sylvia Park,4,14,5580.44,341.03,False,False,01:33:00.440000
Sat_03480,New World Remuera;Pak 'n Save Glen Innes;New World Eastridge,3,11,5106.9,312.09,False,False,01:25:06.900000
Sat_03481,Pak 'n Save Royal Oak;New World Remuera;New World Eastridge,3,11,4152.2,253.75,False,False,01:09:12.200000
Sat_03482,Pak 'n Save Sylvia Park;New World Eastridge;New World Remuera,3,11,5363.34,327.76,False,False,01:29:23.340000
Sat_03483,New World Remuera;New World Newmarket,2,5,3368.33,205.84,False,False,00:56:08.330000
Sat_03484,New World Remuera;New World Newmarket;New World Point Chevalier,3,8,3759.22,229.73,False,False,01:02:39.220000
Sat_03485,New World Newmarket;New World Remuera;New World Stonefields;New World Point Chevalier,4,11,4681.64,286.1,False,False,01:18:01.640000
Sat_03486,New World Newmarket;New World Remuera;New World Stonefields;New World Victoria Park;New World Point Chevalier,5,14,5391.48,329.48,False,False,01:29:51.480000
Sat_03487,Pak 'n Save Mt Albert;New World Point Chevalier;New World Newmarket;New World Remuera;New World Stonefields,5,16,4745.59,290.01,False,False,01:19:05.590000
Sat_03488,New World Remuera;New World Newmarket;New World Victoria Park;New World Point Chevalier,4,11,4469.07,273.11,False,False,01:14:29.070000
Sat_03489,Pak 'n Save Mt Albert;New World Point Chevalier;New World Remuera;New World Newmarket;New World Victoria Park,5,16,4533.03,277.02,False,False,01:15:33.030000
Sat_03490,Pak 'n Save Mt Albert;New World Point Chevalier;New World Remuera;New World Newmarket,4,13,3823.18,233.64,False,False,01:03:43.180000
Sat_03491,Pak 'n Save Royal Oak;New World Remuera;New World Newmarket;New World Point Chevalier,4,14,3636.27,222.22,False,False,01:00:36.270000
Sat_03492,New World Newmarket;New World Remuera;Pak 'n Save Sylvia Park;New World Point Chevalier,4,14,4860.79,297.05,False,False,01:21:00.790000
Sat_03493,New World Newmarket;New World Remuera;New World Stonefields,3,8,4290.75,262.21,False,False,01:11:30.750000
Sat_03494,New World Newmarket;New World Remuera;New World Stonefields;New World Victoria Park,4,11,5000.59,305.59,False,False,01:23:20.590000
Sat_03495,New World Newmarket;New World Remuera;New World Stonefields;Pak 'n Save Glen Innes,4,14,5353.55,327.16,False,False,01:29:13.550000
Sat_03496,Pak 'n Save Royal Oak;New World Stonefields;New World Remuera;New World Newmarket,4,14,4087.94,249.82,False,False,01:08:07.940000
Sat_03497,New World Newmarket;New World Remuera;New World Stonefields;Pak 'n Save Sylvia Park,4,14,4836.85,295.59,False,False,01:20:36.850000
Sat_03498,New World Remuera;New World Newmarket;New World Victoria Park,3,8,4078.18,249.22,False,False,01:07:58.180000
Sat_03499,Pak 'n Save Royal Oak;New World Remuera;New World Newmarket;New World Victoria Park,4,14,3955.23,241.71,False,False,01:05:55.230000
Sat_03500,New World Newmarket;New World Remuera;Pak 'n Save Sylvia Park;New World Victoria Park,4,14,5179.75,316.54,False,False,01:26:19.750000
Sat_03501,Pak 'n Save Royal Oak;New World Remuera;New World Newmarket,3,11,3245.38,198.33,False,False,00:54:05.380000
Sat_03502,New World Newmarket;New World Remuera;Pak 'n Save Sylvia Park,3,11,4469.9,273.16,False,False,01:14:29.900000
Sat_03503,New World Remuera;New World Stonefields,2,5,4111.67,251.27,False,False,01:08:31.670000
Sat_03504,New World Remuera;New World Stonefields;Pak 'n Save Glen Innes,3,11,5174.47,316.22,False,False,01:26:14.470000
Sat_03505,Pak 'n Save Royal Oak;New World Stonefields;New World Remuera,3,11,3949.96,241.39,False,False,01:05:49.960000
Sat_03506,New World Remuera;New World Stonefields;Pak 'n Save Sylvia Park,3,11,4657.77,284.64,False,False,01:17:37.770000
Sat_03507,Pak 'n Save Royal Oak;New World Remuera,2,8,3107.4,189.9,False,False,00:51:47.400000
Sat_03508,Pak 'n Save Royal Oak;New World Remuera;Pak 'n Save Sylvia Park,3,14,4167.87,254.7,False,False,01:09:27.870000
Sat_03509,New World Remuera;Pak 'n Save Sylvia Park,2,8,4290.82,262.22,False,False,01:11:30.820000
Sat_03510,New World Albany,1,3,5356.37,327.33,False,False,01:29:16.370000
Sat_03511,New World Long Bay;New World Albany,2,6,6539.04,399.61,False,False,01:48:59.040000
Sat_03512,New World Long Bay;New World Albany;Pak 'n Save Wairau Road,3,11,6763.28,413.31,False,False,01:52:43.280000
Sat_03513,New World Long Bay;New World Albany;Pak 'n Save Albany,3,12,6617.62,404.41,False,False,01:50:17.620000
Sat_03514,New World Albany;Pak 'n Save Wairau Road,2,8,5580.61,341.04,False,False,01:33:00.610000
Sat_03515,New World Albany;Pak 'n Save Albany;Pak 'n Save Wairau Road,3,14,5659.19,345.84,False,False,01:34:19.190000
Sat_03516,New World Albany;Pak 'n Save Albany,2,9,5434.95,332.14,False,False,01:30:34.950000
Sat_03517,New World Birkenhead,1,3,4225.77,258.24,False,False,01:10:25.770000
Sat_03518,New World Birkenhead;Pak 'n Save Wairau Road,2,8,4964.94,303.41,False,False,01:22:44.940000
Sat_03519,New World Birkenhead;Pak 'n Save Wairau Road;Pak 'n Save Albany,3,14,6229.16,380.67,False,False,01:43:49.160000
Sat_03520,New World Botany,1,3,4791.66,292.82,False,False,01:19:51.660000
