route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Fri_2148,Four Square Britomart;New World Albany;Four Square Pakuranga Heights,3,16,11597.91,03:13:17
Fri_2149,Four Square Glen Eden;New World Stonefields;Four Square Cockle Bay,3,15,11601.52,03:13:21
Fri_2150,New World Botany;Four Square Hobsonville;Four Square Onehunga,3,15,11607.39,03:13:27
Fri_2151,Pak 'n Save Ormiston;Four Square Hobsonville;Four Square Fair Price Henderson,3,15,11612.88,03:13:32
Fri_2152,New World Botany;Four Square Lancaster;Four Square Britomart,3,16,11615.44,03:13:35
Fri_2153,Four Square Lancaster;New World Metro Shore City;New World Metro Queen St;Four Square Remuera,4,15,11618.84,03:13:38
Fri_2154,New World Eastridge;Four Square Ellerslie;Four Square Britomart;New World Metro Shore City,4,16,11623.39,03:13:43
Fri_2155,New World New Lynn;Four Square Hobsonville;Four Square Fair Price Henderson;Four Square Ellerslie,4,16,11623.98,03:13:43
Fri_2156,New World Metro Shore City;Four Square Britomart;New World Metro Queen St;Four Square Lancaster,4,15,11624.59,03:13:44
Fri_2157,Four Square Torbay;Four Square Fair Price Henderson;New World Hobsonville,3,15,11631.39,03:13:51
Fri_2158,Pak 'n Save Henderson;Four Square Torbay;Four Square Ellerslie,3,16,11632.97,03:13:52
Fri_2159,Pak 'n Save Clendon;Four Square Fair Price Henderson;Four Square Ellerslie,3,16,11636.79,03:13:56
Fri_2160,Pak 'n Save Manukau;Four Square Hobsonville;Four Square Ellerslie,3,16,11638.78,03:13:58
Fri_2161,Four Square Onehunga;Four Square Eden Terrace;Four Square Hobsonville;Four Square Lancaster,4,15,11649.66,03:14:09
Fri_2162,New World Eastridge;Four Square Ellerslie;Four Square Remuera;Four Square Hobsonville,4,16,11652.05,03:14:12
Fri_2163,Four Square Remuera;New World Mt Albert;Four Square Cockle Bay,3,15,11654.74,03:14:14
Fri_2164,Four Square Britomart;Pak 'n Save Highland Park;Four Square Hobsonville,3,16,11657.37,03:14:17
Fri_2165,Four Square St Heliers;Pak 'n Save Wairau Road;Four Square Ellerslie,3,16,11659.37,03:14:19
Fri_2166,Four Square Remuera;Four Square Onehunga;Four Square Torbay,3,12,11659.81,03:14:19
Fri_2167,New World Mt Roskill;Four Square Hobsonville;Four Square Cockle Bay,3,15,11661.48,03:14:21
Fri_2168,Pak 'n Save Clendon;New World Metro Shore City;Four Square Ellerslie,3,16,11663.33,03:14:23
Fri_2169,Four Square Pakuranga Heights;Pak 'n Save Albany;Four Square Ellerslie,3,16,11665.39,03:14:25
Fri_2170,Pak 'n Save Henderson;Four Square Cockle Bay;Four Square Ellerslie,3,16,11670.36,03:14:30
Fri_2171,Pak 'n Save Wairau Road;Four Square Ellerslie;Four Square Cockle Bay,3,16,11675.4,03:14:35
Fri_2172,New World Hobsonville;Four Square Hobsonville;Four Square Cockle Bay,3,15,11678.52,03:14:38
Fri_2173,Four Square Glen Eden;New World New Lynn;Four Square Ellerslie;Four Square Fair Price Henderson,4,16,11683.88,03:14:43
Fri_2174,New World New Lynn;Four Square Glen Eden;New World Metro Shore City;Four Square Ellerslie,4,16,11685.5,03:14:45
Fri_2175,Four Square Hobsonville;New World Hobsonville;Four Square Cockle Bay,3,15,11692.78,03:14:52
Fri_2176,New World Long Bay;Four Square Eden Terrace;Four Square Fair Price Henderson,3,14,11694.39,03:14:54
Fri_2177,New World Long Bay;New World Howick,2,15,11697.31,03:14:57
Fri_2178,New World Stonefields;Four Square Ellerslie;Four Square Glen Eden;Four Square Fair Price Henderson,4,16,11697.35,03:14:57
Fri_2179,New World Browns Bay;Four Square Pakuranga Heights;Four Square Eden Terrace,3,16,11702.24,03:15:02
Fri_2180,Four Square Torbay;New World Green Bay;Four Square Glen Eden,3,16,11705.86,03:15:05
Fri_2181,New World Botany;Four Square Fair Price Henderson;Four Square Britomart,3,15,11706.11,03:15:06
Fri_2182,New World New Lynn;Four Square Lancaster;Four Square St Heliers,3,16,11710.33,03:15:10
Fri_2183,New World Eastridge;Four Square Remuera;Four Square Torbay,3,15,11711.13,03:15:11
Fri_2184,New World Green Bay;Four Square Botany Junction;Four Square Hobsonville,3,16,11712.5,03:15:12
Fri_2185,Four Square Cockle Bay;Four Square St Heliers;New World Botany,3,16,11714.33,03:15:14
Fri_2186,Four Square Fair Price Henderson;New World Mt Roskill;Four Square Cockle Bay,3,15,11714.73,03:15:14
Fri_2187,New World Metro Shore City;New World Devonport;Four Square Remuera;Four Square Ellerslie,4,16,11717.48,03:15:17
Fri_2188,Four Square Lancaster;New World Point Chevalier;Four Square Remuera;Four Square Ellerslie,4,16,11724.94,03:15:24
Fri_2189,Pak 'n Save Papakura;Four Square Torbay,2,14,11742.62,03:15:42
Fri_2190,Four Square Cockle Bay;Four Square Torbay,2,8,11743.1,03:15:43
Fri_2191,New World Howick;Four Square Remuera;Four Square Lancaster,3,16,11744.57,03:15:44
Fri_2192,Four Square Remuera;New World New Lynn;Four Square Pakuranga Heights,3,16,11748.1,03:15:48
Fri_2193,New World New Lynn;Four Square Glen Eden;Four Square Ellerslie;New World Metro Shore City,4,16,11748.11,03:15:48
Fri_2194,New World Devonport;New World Metro Shore City;New World Metro Queen St;Four Square Ellerslie,4,16,11764.02,03:16:04
Fri_2195,Four Square Glen Eden;New World New Lynn;New World Metro Shore City;Four Square Ellerslie,4,16,11764.89,03:16:04
Fri_2196,New World Papakura;Four Square Fair Price Henderson;Four Square Eden Terrace,3,15,11770.82,03:16:10
Fri_2197,New World Howick;Four Square Eden Terrace;Four Square Lancaster,3,16,11779.48,03:16:19
Fri_2198,Four Square Torbay;Four Square Fair Price Henderson;New World Victoria Park,3,15,11779.99,03:16:19
Fri_2199,New World Newmarket;Four Square Glen Eden;Four Square St Heliers,3,16,11784.2,03:16:24
Fri_2200,New World Devonport;New World Metro Shore City;Four Square Torbay,3,14,11787.07,03:16:27
Fri_2201,New World Birkenhead;Four Square Cockle Bay;Four Square Ellerslie,3,15,11793.69,03:16:33
Fri_2202,New World Metro Shore City;Four Square Fair Price Henderson;New World Stonefields,3,14,11794.17,03:16:34
Fri_2203,Four Square Hobsonville;New World Albany;New World Metro Shore City;Four Square Ellerslie,4,16,11796.65,03:16:36
Fri_2204,New World Mt Albert;Four Square Fair Price Henderson;Four Square St Heliers;Four Square Ellerslie,4,16,11800.35,03:16:40
Fri_2205,New World Papakura;Four Square Botany Junction;Four Square Fair Price Henderson,3,15,11800.7,03:16:40
Fri_2206,Four Square Cockle Bay;Pak 'n Save Ormiston;New World Metro Shore City,3,16,11801.35,03:16:41
Fri_2207,New World Papakura;New World Long Bay,2,15,11808.93,03:16:48
Fri_2208,Four Square St Heliers;New World Albany;Four Square Eden Terrace,3,16,11813.31,03:16:53
Fri_2209,New World Long Bay;New World Eastridge;Four Square Ellerslie,3,16,11818.59,03:16:58
Fri_2210,New World Devonport;Four Square Botany Junction;Four Square Onehunga,3,15,11822.97,03:17:02
Fri_2211,New World Devonport;New World Metro Shore City;Four Square Britomart;Four Square Ellerslie,4,16,11824.74,03:17:04
Fri_2212,New World Mt Albert;Four Square Onehunga;Four Square Glen Eden;Four Square Ellerslie,4,16,11826.91,03:17:06
Fri_2213,Pak 'n Save Ormiston;Four Square Lancaster;New World Metro Shore City,3,16,11829.96,03:17:09
Fri_2214,Pak 'n Save Clendon;Four Square Glen Eden;Four Square Ellerslie,3,16,11843.62,03:17:23
Fri_2215,Four Square Botany Junction;New World Papakura;Four Square Fair Price Henderson,3,15,11845.88,03:17:25
Fri_2216,New World Papakura;Four Square Glen Eden;Four Square Eden Terrace,3,15,11845.95,03:17:25
Fri_2217,New World Ormiston;Four Square Onehunga;Four Square Lancaster,3,16,11851.32,03:17:31
Fri_2218,New World New Lynn;Four Square Fair Price Henderson;Four Square Cockle Bay,3,15,11857.57,03:17:37
Fri_2219,Four Square Onehunga;New World Metro Shore City;New World Devonport;Four Square Ellerslie,4,16,11860.16,03:17:40
Fri_2220,Four Square Botany Junction;Four Square St Heliers;Four Square Eden Terrace;New World Metro Queen St,4,16,11862.26,03:17:42
Fri_2221,Four Square Glen Eden;Four Square Ellerslie;New World Remuera;New World Metro Shore City,4,16,11871.1,03:17:51
Fri_2222,New World Metro Shore City;New World Papatoetoe;Four Square St Heliers,3,14,11875.23,03:17:55
Fri_2223,Four Square Hobsonville;New World Hobsonville;Four Square Ellerslie;Four Square Glen Eden,4,16,11882.35,03:18:02
Fri_2224,Four Square Ellerslie;Four Square Pakuranga Heights;New World Browns Bay,3,14,11884.04,03:18:04
Fri_2225,New World Devonport;Four Square Pakuranga Heights;Four Square Botany Junction,3,15,11886.54,03:18:06
Fri_2226,New World Point Chevalier;Four Square Onehunga;New World Metro Shore City;Four Square Hobsonville,4,16,11896.67,03:18:16
Fri_2227,Four Square Lancaster;New World Stonefields;New World Metro Shore City,3,15,11897.06,03:18:17
Fri_2228,Pak 'n Save Ormiston;Four Square Glen Eden;New World Metro Queen St,3,16,11906.46,03:18:26
Fri_2229,New World Papakura;Four Square Torbay,2,12,11908.53,03:18:28
Fri_2230,Four Square Eden Terrace;Four Square Cockle Bay;Four Square Botany Junction;Four Square Remuera,4,16,11932.5,03:18:52
Fri_2231,Four Square Pakuranga Heights;New World Metro Queen St;New World Long Bay,3,15,11933.14,03:18:53
Fri_2232,Four Square Glen Eden;Four Square St Heliers;New World Ormiston,3,15,11939.33,03:18:59
Fri_2233,New World Metro Queen St;Four Square Britomart;New World Metro Shore City;Four Square Torbay,4,15,11946.58,03:19:06
Fri_2234,New World Devonport;Four Square Glen Eden;Four Square Fair Price Henderson,3,13,11947.63,03:19:07
Fri_2235,New World Metro Shore City;Four Square Hobsonville;New World Hobsonville;Four Square Ellerslie,4,16,11956.9,03:19:16
Fri_2236,New World Mt Roskill;Four Square Torbay;Four Square Botany Junction,3,16,11968.09,03:19:28
Fri_2237,Pak 'n Save Glen Innes;Four Square Fair Price Henderson;Four Square Ellerslie,3,16,11971.26,03:19:31
Fri_2238,New World Devonport;New World Papatoetoe;Four Square Ellerslie,3,16,11975.27,03:19:35
Fri_2239,Four Square Eden Terrace;New World Devonport;New World Metro Shore City;Four Square Ellerslie,4,16,11982.87,03:19:42
Fri_2240,New World Green Bay;Four Square Fair Price Henderson;Four Square Cockle Bay,3,16,11983.03,03:19:43
Fri_2241,Four Square St Heliers;Pak 'n Save Mangere;Four Square Ellerslie,3,16,11985.16,03:19:45
Fri_2242,Four Square Pakuranga Heights;New World Albany;Four Square Torbay,3,16,11988.61,03:19:48
Fri_2243,New World Mt Albert;Four Square Ellerslie;Four Square Pakuranga Heights;Four Square Hobsonville,4,16,11990.1,03:19:50
Fri_2244,Four Square Hobsonville;New World Hobsonville;Four Square Ellerslie;Four Square Fair Price Henderson,4,16,11994.29,03:19:54
Fri_2245,New World Eastridge;Four Square Torbay;Four Square Britomart,3,15,12000.73,03:20:00
Fri_2246,New World Albany;Four Square Glen Eden;New World Metro Queen St,3,15,12003.76,03:20:03
Fri_2247,Four Square Lancaster;New World Point Chevalier;New World Metro Queen St;Four Square Ellerslie,4,16,12013.17,03:20:13
Fri_2248,Four Square St Heliers;Pak 'n Save Henderson;Four Square Ellerslie,3,16,12023.77,03:20:23
Fri_2249,Pak 'n Save Papakura;New World Metro Shore City;Four Square Ellerslie,3,15,12025.03,03:20:25
Fri_2250,Four Square Eden Terrace;New World Papakura;Four Square Fair Price Henderson,3,15,12026.44,03:20:26
Fri_2251,Four Square Botany Junction;Four Square Eden Terrace;New World Devonport,3,15,12033.05,03:20:33
Fri_2252,Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace;Four Square Torbay,4,16,12034.11,03:20:34
Fri_2253,New World Stonefields;New World Metro Shore City;Four Square Torbay,3,15,12034.87,03:20:34
Fri_2254,New World Mt Roskill;Four Square Lancaster;Four Square Cockle Bay,3,16,12042.43,03:20:42
Fri_2255,New World Metro Queen St;New World Point Chevalier;Four Square Lancaster;Four Square Ellerslie,4,16,12044.11,03:20:44
Fri_2256,New World Hobsonville;Four Square Hobsonville;Four Square Glen Eden;Four Square Ellerslie,4,16,12046.47,03:20:46
Fri_2257,Four Square Glen Eden;Four Square Cockle Bay;Four Square Pakuranga Heights;Four Square Onehunga,4,15,12046.83,03:20:46
Fri_2258,New World Long Bay;Four Square Cockle Bay,2,11,12052.65,03:20:52
Fri_2259,New World Papatoetoe;Four Square Hobsonville;Four Square Ellerslie;Four Square Onehunga,4,16,12058.34,03:20:58
Fri_2260,Four Square Hobsonville;New World Hobsonville;Four Square Glen Eden;Four Square Ellerslie,4,16,12060.73,03:21:00
Fri_2261,New World Mt Albert;Four Square Glen Eden;Four Square Hobsonville;Four Square Ellerslie,4,15,12070.55,03:21:10
Fri_2262,Four Square Lancaster;New World Metro Shore City;New World Point Chevalier;Four Square Ellerslie,4,15,12072.7,03:21:12
Fri_2263,New World Metro Shore City;Four Square Fair Price Henderson;Pak 'n Save Albany,3,16,12075.84,03:21:15
Fri_2264,New World Ormiston;Four Square Hobsonville;New World Metro Queen St,3,15,12078.3,03:21:18
Fri_2265,New World Point Chevalier;New World Metro Shore City;Four Square Torbay;Four Square Hobsonville,4,16,12083.87,03:21:23
Fri_2266,Four Square Lancaster;New World Point Chevalier;Four Square Britomart;Four Square Ellerslie,4,16,12084.17,03:21:24
Fri_2267,New World Long Bay;Four Square Torbay;Four Square Botany Junction,3,15,12091.49,03:21:31
Fri_2268,New World Milford;Four Square Cockle Bay;Four Square Ellerslie,3,15,12095.13,03:21:35
Fri_2269,New World Metro Shore City;New World Eastridge;Four Square Eden Terrace;Four Square Ellerslie,4,16,12103.79,03:21:43
Fri_2270,New World Long Bay;Four Square Torbay;Four Square St Heliers,3,15,12120.74,03:22:00
Fri_2271,New World Devonport;Four Square Glen Eden;Four Square Eden Terrace,3,14,12132.17,03:22:12
Fri_2272,New World Browns Bay;Four Square Torbay;Four Square St Heliers,3,16,12146.75,03:22:26
Fri_2273,New World Metro Shore City;Pak 'n Save Mangere;Four Square Hobsonville,3,16,12155.1,03:22:35
Fri_2274,New World Devonport;Four Square Fair Price Henderson;Four Square Britomart,3,14,12160.07,03:22:40
Fri_2275,New World Point Chevalier;Four Square Botany Junction;Four Square Ellerslie;Four Square St Heliers,4,16,12163.23,03:22:43
Fri_2276,Four Square Torbay;New World Browns Bay;Four Square Pakuranga Heights,3,16,12165.77,03:22:45
Fri_2277,New World Long Bay;Four Square Torbay;Four Square Pakuranga Heights,3,15,12173.89,03:22:53
Fri_2278,Four Square Torbay;New World Long Bay;Four Square Pakuranga Heights,3,15,12175.51,03:22:55
Fri_2279,New World Botany;Four Square Fair Price Henderson;Four Square Ellerslie,3,13,12182.1,03:23:02
Fri_2280,New World Milford;Four Square St Heliers;Four Square Glen Eden,3,16,12189.3,03:23:09
Fri_2281,New World Papatoetoe;New World Long Bay;Four Square Ellerslie,3,16,12199.45,03:23:19
Fri_2282,Four Square Hobsonville;Four Square St Heliers;New World Eastridge;Four Square Ellerslie,4,16,12217.97,03:23:37
Fri_2283,Pak 'n Save Papakura;New World Metro Shore City;Four Square Hobsonville,3,16,12219.76,03:23:39
Fri_2284,Four Square Fair Price Henderson;Four Square Eden Terrace;Four Square Lancaster;New World Metro Queen St,4,15,12221.5,03:23:41
Fri_2285,Pak 'n Save Mangere;Four Square Torbay;Four Square Ellerslie,3,16,12221.64,03:23:41
Fri_2286,Four Square St Heliers;New World Papatoetoe;Four Square Hobsonville,3,14,12238.77,03:23:58
Fri_2287,New World Devonport;Four Square Onehunga;Four Square Pakuranga Heights,3,15,12241.93,03:24:01
Fri_2288,New World Birkenhead;Four Square Botany Junction;Four Square Glen Eden,3,16,12242.9,03:24:02
Fri_2289,New World Papatoetoe;Four Square Botany Junction;Four Square Torbay,3,15,12244.74,03:24:04
Fri_2290,New World Hobsonville;Four Square Cockle Bay;New World Metro Queen St,3,16,12246.55,03:24:06
Fri_2291,Four Square Torbay;New World Newmarket;Four Square Hobsonville,3,16,12248.59,03:24:08
Fri_2292,Four Square Pakuranga Heights;Four Square Lancaster;New World Eastridge,3,15,12267.97,03:24:27
Fri_2293,Four Square Pakuranga Heights;Four Square Glen Eden;Four Square Fair Price Henderson;New World Point Chevalier,4,16,12274.54,03:24:34
Fri_2294,New World Devonport;Four Square Botany Junction;Four Square Eden Terrace,3,15,12275.13,03:24:35
Fri_2295,New World New Lynn;New World Metro Shore City;Four Square Cockle Bay,3,15,12276.07,03:24:36
Fri_2296,New World Hobsonville;Four Square Fair Price Henderson;Four Square Glen Eden;Four Square Ellerslie,4,16,12278.96,03:24:38
Fri_2297,New World Albany;Four Square Cockle Bay;Four Square Botany Junction,3,16,12292.93,03:24:52
Fri_2298,Four Square Torbay;Four Square Botany Junction;New World Ormiston,3,16,12300.79,03:25:00
Fri_2299,New World New Lynn;Four Square Fair Price Henderson;Four Square Ellerslie;New World Metro Shore City,4,16,12302.7,03:25:02
Fri_2300,New World Green Bay;Four Square Cockle Bay;Four Square Fair Price Henderson,3,16,12320.51,03:25:20
Fri_2301,New World Papakura;Four Square Glen Eden;New World Metro Queen St,3,15,12326.77,03:25:26
Fri_2302,Four Square Glen Eden;New World Metro Shore City;Pak 'n Save Highland Park,3,15,12337.09,03:25:37
Fri_2303,Four Square Torbay;Four Square St Heliers;New World Metro Queen St,3,12,12345.8,03:25:45
Fri_2304,Pak 'n Save Highland Park;Four Square Hobsonville;Four Square Ellerslie,3,14,12346.8,03:25:46
Fri_2305,New World Devonport;Four Square Cockle Bay;Four Square Onehunga,3,15,12349.75,03:25:49
Fri_2306,Four Square Fair Price Henderson;New World Papakura;New World Metro Queen St,3,15,12354.94,03:25:54
Fri_2307,New World Long Bay;Four Square Pakuranga Heights;Four Square Botany Junction,3,15,12356.0,03:25:56
Fri_2308,New World Eastridge;New World Metro Shore City;New World Metro Queen St;Four Square Ellerslie,4,16,12370.86,03:26:10
Fri_2309,New World Papatoetoe;Four Square Ellerslie;Four Square St Heliers;New World Metro Shore City,4,16,12371.26,03:26:11
Fri_2310,New World Metro Shore City;Pak 'n Save Botany;Four Square Glen Eden,3,16,12382.4,03:26:22
Fri_2311,New World Browns Bay;Four Square Cockle Bay;Four Square Onehunga,3,16,12394.75,03:26:34
Fri_2312,Four Square Pakuranga Heights;New World Long Bay;Four Square Fair Price Henderson,3,14,12400.03,03:26:40
Fri_2313,Four Square Cockle Bay;New World Birkenhead;Four Square Hobsonville,3,16,12416.65,03:26:56
Fri_2314,Four Square Pakuranga Heights;New World Papakura;Four Square Fair Price Henderson,3,15,12418.3,03:26:58
Fri_2315,Four Square Fair Price Henderson;Four Square Eden Terrace;New World Southmall;Four Square Ellerslie,4,16,12425.89,03:27:05
Fri_2316,Four Square Eden Terrace;Four Square Ellerslie;New World Southmall;New World Metro Shore City,4,16,12445.78,03:27:25
Fri_2317,Four Square Glen Eden;Pak 'n Save Botany;New World Metro Shore City,3,16,12455.31,03:27:35
Fri_2318,Pak 'n Save Papakura;Four Square Glen Eden;Four Square Hobsonville,3,16,12458.71,03:27:38
Fri_2319,New World Eastridge;Four Square Ellerslie;Four Square St Heliers;Four Square Fair Price Henderson,4,16,12460.21,03:27:40
Fri_2320,New World Papatoetoe;Four Square Onehunga;Four Square Fair Price Henderson;Four Square Ellerslie,4,16,12464.07,03:27:44
